Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.39,0.77,0.46,0.18,1.49,0.55,0.57,-0.064394,-0.031731,-0.024484,-0.024306,-0.064851,sell
2017-01-02,0,0.32,0.72,0.38,0.13,1.39,0.51,0.53,-0.063073,-0.027526, 0.000987, 0.006065,-0.062951,sell
2017-01-03,0,0.27,0.68,0.35,0.12,1.32,0.48,0.49,-0.059638,-0.021991, 0.006998,-0.013921,-0.052369,sell
2017-01-04,0,0.23,0.63,0.32,0.11,1.45,0.46,0.45,-0.053762,-0.028963,-0.007316,-0.026797,-0.049600,sell
2017-01-05,0,0.2,0.6,0.34,0.1,1.49,0.46,0.42,-0.054900,-0.033930,-0.010049,-0.029088,-0.053700,sell
2017-01-06,0,0.17,0.57,0.42,0.09,1.29,0.46,0.43,-0.076416, 0.001608,-0.006736, 0.015005,-0.050257,sell
2017-01-07,0,0.23,0.54,0.64,0.08,1.36,0.48,0.48,-0.092693,-0.059052,-0.071249,-0.032836,-0.083031,sell
2017-01-08,0,0.35,0.51,1.12,0.12,1.64,0.54,0.61,-0.063141,-0.054340,-0.054233,-0.049904,-0.047249,sell
2017-01-09,0,0.69,0.49,0.97,0.17,1.35,0.62,0.98,-0.033904,-0.028524,-0.031930,-0.026488,-0.026488,sell
2017-01-10,0,1.33,0.47,0.49,0.33,1.02,0.86,1.58,-0.047012,-0.022970,-0.032559,-0.041801,-0.039866,sell
2017-01-11,0,1.09,0.45,0.3,0.67,1.03,1.02,1.29, 0.017902, 0.026432, 0.020024,-0.024534, 0.020320,buy
2017-01-12,0,0.44,0.43,0.22,1.15,1.06,0.78,0.77, 0.025730, 0.017308, 0.029932, 0.029737, 0.017851,buy
2017-01-13,0,0.21,0.42,0.17,1.09,0.92,0.56,0.73, 0.020551, 0.011649, 0.024224, 0.034564,-0.005329,buy
2017-01-14,0,0.09,0.4,0.16,0.93,0.94,0.46,0.93, 0.017474, 0.022358, 0.029780, 0.043587, 0.022092,buy
2017-01-15,0,0.04,0.39,0.16,1.14,0.91,0.39,0.9, 0.014760, 0.009422, 0.020170, 0.034017, 0.010266,buy
2017-01-16,0,0.05,0.39,0.15,0.96,0.74,0.37,0.76, 0.007616, 0.022415, 0.024442, 0.025824, 0.008056,buy
2017-01-17,0,0.05,0.37,0.14,0.52,0.6,0.36,0.86, 0.017401, 0.052946, 0.073745, 0.038963, 0.046635,buy
2017-01-18,0,0.06,0.37,0.14,0.29,0.54,0.39,1.22, 0.002091, 0.049284, 0.021020, 0.012881, 0.038872,buy
2017-01-19,0,0.06,0.36,0.13,0.21,0.49,0.49,1.46, 0.041179, 0.024835, 0.019126,-0.006494, 0.048000,buy
2017-01-20,0,0.08,0.41,0.13,0.23,0.46,0.6,1.05, 0.038388, 0.028351, 0.047460, 0.017037, 0.040115,buy
2017-01-21,0,0.09,0.55,0.12,0.36,0.45,0.5,0.66,-0.072530,-0.009650,-0.006824, 0.028957,-0.019515,buy
2017-01-22,0,0.11,0.77,0.12,0.66,0.46,0.36,0.47,-0.020267, 0.042294, 0.026401, 0.027367, 0.018596,buy
2017-01-23,0,0.13,1.31,0.12,1.32,0.48,0.29,0.38,-0.059979,-0.062775,-0.062775,-0.049271,-0.063881,sell
2017-01-24,0,0.16,2.3,0.12,1.39,0.57,0.25,0.39,-0.047955,-0.057422,-0.048384,-0.044161,-0.043302,sell
2017-01-25,0,0.2,2.05,0.11,0.74,0.75,0.23,0.54, 0.054002, 0.044844, 0.045555, 0.045050, 0.000369,buy
2017-01-26,0,0.25,1.24,0.11,0.4,1.11,0.21,0.84, 0.016749, 0.014222, 0.020950, 0.027118, 0.020472,buy
2017-01-27,0,0.31,1.04,0.11,0.27,1.28,0.2,1.38,-0.055364,-0.024472,-0.025998,-0.023254,-0.002724,sell
2017-01-28,0,0.31,1.06,0.11,0.24,1.51,0.19,1.16,-0.059791,-0.028582,-0.035124,-0.032380,-0.005802,sell
2017-01-29,0,0.24,1.3,0.11,0.32,1.52,0.18,0.64,-0.012582,-0.003509, 0.000180,-0.003509, 0.006099,buy
2017-01-30,0,0.2,1.69,0.11,0.41,1.12,0.17,0.4, 0.015769,-0.009051,-0.009700, 0.003546,-0.003723,buy
