Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.021647, 0.022052, 0.020519911, 0.020520, 0.0156569,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a0,a180,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,a150, 0.021282, 0.019846, 0.017584257, 0.018325, 0.0175843,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,a0,a180,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a150, 0.014375, 0.014653, 0.011551515, 0.012763, 0.0106772,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,none,a150,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,a150, 0.022591, 0.013025, 0.012260690, 0.013485, 0.0130246,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,a180,none,a45,a150, 0.006534,-0.001268,-0.005948740,-0.009528,-0.0059487,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,none,none,a120,a90,a60,a90,none,a60,none,none,none,none,a135,none,none,a180,none,a45,a150,-0.012875,-0.000812,-0.023808616,-0.024072,-0.0239216,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,a60,a120,none,a120,a60,a90,none,a60,none,none,none,none,a135,none,none,a180,none,a45,a150,-0.011399,-0.002144,-0.021770137,-0.022033,-0.0213076,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,none,none,a150,a120,none,a60,none,none,none,a135,none,none,a135,none,a0,a180,none,a45,none, 0.025967, 0.017449,-0.027714189, 0.029093, 0.0235818,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a90,a90,none,none,a90,a60,a90,none,none,a135,a30,none,a135,none,a0,a180,none,a45,none, 0.018056, 0.011163,-0.018585254, 0.016751, 0.0120114,buy
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,none,none,a180,a150,none,none,a90,none,none,a135,a30,none,a135,none,a0,a180,none,a45,none, 0.038900, 0.027283, 0.012024023, 0.036036, 0.0298248,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a120,a60,none,none,a120,none,a90,none,none,a135,a30,none,a135,none,a0,a180,none,a45,none,-0.001659,-0.008707,-0.015472834,-0.000122,-0.0067238,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,none,none,a150,a180,none,a0,a90,none,a45,a135,a30,none,a135,none,a0,a180,none,a45,none,-0.001082,-0.031821,-0.036934480,-0.005785,-0.0288523,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,a90,none,a45,a135,a30,none,a135,none,a0,none,none,a45,none, 0.002227,-0.015550,-0.017413017, 0.003704,-0.0279219,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,a150,none,a90,none,a45,none,a30,a180,none,none,a0,none,none,a45,a135,-0.001085, 0.000465,-0.000552554,-0.001153,-0.0029992,sell
