Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,1.5,1.19,0,0,0,0,0, 0.0849604, 0.0524824, 0.01305112,-0.0165677, 0.0267023,buy
2010-01-02,0.07,1.81,0.61,0,0,0,0,0,-0.0259006,-0.0511443,-0.05172714,-0.0547681,-0.0532376,sell
2010-01-03,0,2,0.24,0,0,0,0,0,-0.0040485,-0.0199429,-0.00851929,-0.0106459,-0.0106212,sell
2010-01-04,0,1.78,0,0,0,0,0,0, 0.0286577, 0.0283180, 0.02159719, 0.0217502, 0.0279356,buy
2010-01-05,0,1.45,0,0,0,0,0,0,-0.0485022,-0.0305124,-0.04378346,-0.0306211,-0.0117659,sell
2010-01-06,0,1.16,0.43,0,0,0,0,0, 0.0588490, 0.0587213, 0.06811881, 0.0588490, 0.0620365,buy
2010-01-07,0,0.92,1.76,0,0,0,0,0, 0.0077510,-0.0343096, 0.00085963, 0.0024436, 0.0042721,sell
2010-01-08,0.06,0.72,2.22,0,0,0,0,0,-0.0421669,-0.0453069,-0.04150421,-0.0231631,-0.0325481,sell
2010-01-09,0.15,0.9,0.93,0,0,0,0,0, 0.0231397, 0.0086711, 0.02516691, 0.0175021, 0.0241345,buy
2010-01-10,0.29,2.1,0,0,0,0,0.31,0.17,-0.0539160,-0.0183874, 0.02619659, 0.0042311, 0.0264379,buy
2010-01-11,0.5,3.96,0,0,0,0,0.82,0.31,-0.0577647,-0.0365966,-0.04854366,-0.0550220,-0.0441276,sell
2010-01-12,0.6,3.16,0,0,0,0,2.19,0.49, 0.0230841, 0.0127139, 0.01180418, 0.0535199, 0.0138430,buy
2010-01-13,0.48,1.09,0,0,0.78,0,3.94,0.66,-0.0577944,-0.0623216,-0.06259840,-0.0612858,-0.0459250,sell
2010-01-14,0.38,0,0,0,1.72,0,2.68,0.78, 0.0277051, 0.0324103, 0.05863663, 0.0228478, 0.0363555,buy
2010-01-15,0.37,0,0,0,1.66,0,1.04,0.81,-0.0513270,-0.0097276,-0.01388307, 0.0036208,-0.0073172,sell
2010-01-16,0.44,0,0,0,0.98,0,0.28,0.8,-0.0100902, 0.0007798,-0.00900261, 0.0180802,-0.0150873,sell
2010-01-17,0.59,0,0,0,0.72,0,0,0.72, 0.0114789, 0.0271381, 0.02521841, 0.0262742, 0.0366263,buy
2010-01-18,0.59,0,0,0,1.27,0,0,0.58,-0.0178020,-0.0033175,-0.00500475,-0.0178020,-0.0163683,sell
2010-01-19,0.43,0,0,0,1.33,0,0,0.42,-0.0076665,-0.0298294,-0.03934097,-0.0393410,-0.0574050,sell
