Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,-0.068658,-0.05054,-0.051562,-0.0235467,-0.06076,sell
2017-01-02,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,a45,none,-0.105304,-0.05915,-0.070505,-0.0773444,-0.06872,sell
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,a45,none,-0.123107,-0.10361,-0.106640,-0.1091892,-0.11434,sell
2017-01-04,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,a45,none,-0.123107,-0.10361,-0.106640,-0.1091892,-0.11434,sell
2017-01-05,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,a45,a45,-0.123107,-0.10600,-0.106640,-0.1091892,-0.11434,sell
2017-01-06,none,none,none,none,none,none,a60,none,a0,none,a135,none,none,a45,a45,a45,-0.122945,-0.10600,-0.106640,-0.1090684,-0.11434,sell
2017-01-07,none,none,none,none,none,none,a60,none,a0,a90,a135,none,none,a45,a45,a45,-0.080703,-0.01954,-0.038390,-0.0383902,-0.04483,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,a90,a135,none,a0,a45,a45,a45,-0.083183,-0.02726,-0.042742,-0.0485455,-0.03130,sell
2017-01-09,none,none,none,none,none,a90,none,none,a0,a90,a135,none,a0,none,a45,a45,-0.042787,-0.03323,-0.024028,-0.0104117,-0.02902,sell
2017-01-10,none,none,none,none,none,a90,none,none,a0,a90,a135,none,a0,none,a45,a45,-0.042787,-0.03323,-0.024028,-0.0104117,-0.02902,sell
2017-01-11,none,none,none,none,none,a90,none,none,a0,a90,a135,none,a0,none,a45,a45,-0.042787,-0.03323,-0.024028,-0.0104117,-0.02902,sell
2017-01-12,none,none,none,none,none,a90,none,a45,none,a90,a135,none,a0,none,a45,none,-0.044848,-0.01899,-0.020016,-0.0057396, 0.00138,sell
2017-01-13,none,none,none,none,none,a90,none,a45,none,a90,a135,none,a0,none,a45,none,-0.044848,-0.01899,-0.020016,-0.0057396, 0.00138,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,none,none,none,a0,none,a45,none,-0.069313,-0.01483, 0.069548, 0.0708697, 0.06778,buy
