Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,2,0,2,0,3,1,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,3,-0.0093639,-0.0109944,-0.0162120,-0.0136691,-0.02775428,sell
2010-01-02,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1, 0.0007454, 0.0011187, 0.0018026,-0.0009316,-0.00686354,buy
2010-01-03,0,0,1,1,1,1,0,2,0,2,1,1,0,1,0,1,0,1,0,4,0,1,0,3,0,0, 0.0055372,-0.0022221,-0.0014217,-0.0158494,-0.01284711,sell
2010-01-04,0,1,0,0,1,2,0,1,0,2,1,1,0,1,0,1,1,0,0,4,0,0,0,3,0,1, 0.0143217, 0.0073308, 0.0049434,-0.0048630,-0.01013548,buy
2010-01-05,0,0,0,1,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,2,0,0, 0.0086905, 0.0078592,-0.0008811, 0.0000440, 0.00004402,buy
2010-01-06,0,1,0,2,0,4,0,2,0,1,0,3,0,0,0,1,0,1,0,2,1,0,0,1,1,0,-0.0113715,-0.0174576,-0.0054115,-0.0162507,-0.01329517,sell
2010-01-07,1,1,0,3,0,3,0,2,0,1,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,1, 0.0098990, 0.0086309, 0.0086092, 0.0101175, 0.00963567,buy
2010-01-08,2,1,0,2,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,2,0,0,0,3, 0.0201701, 0.0201701, 0.0123631, 0.0294256, 0.02602396,buy
2010-01-09,2,0,0,1,0,0,0,2,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,3, 0.0067699, 0.0039439, 0.0042381, 0.0032477, 0.00394392,buy
2010-01-10,1,0,0,2,0,1,0,1,0,1,0,2,0,2,1,2,0,3,0,2,0,2,0,2,0,2,-0.0052769,-0.0049359,-0.0148692,-0.0110085,-0.02287952,sell
2010-01-11,1,2,1,1,0,0,0,1,1,0,0,1,0,2,1,1,0,2,0,2,0,1,0,1,0,3, 0.0168767, 0.0058384,-0.0018199, 0.0143161, 0.00634219,buy
2010-01-12,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,2,1,0,0,2, 0.0111070, 0.0111070,-0.0012980,-0.0028214,-0.00218883,sell
2010-01-13,1,1,1,2,0,1,0,1,0,1,1,2,0,1,0,2,0,2,0,1,0,1,0,0,0,3,-0.0199240,-0.0345446,-0.0160452, 0.0102424,-0.03538625,sell
2010-01-14,1,1,2,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,2,0,2,0,0,0,3,-0.0006230,-0.0062525, 0.0017968, 0.0196273,-0.01313091,sell
2010-01-15,0,2,2,0,2,0,0,0,1,0,2,0,0,1,1,1,0,2,0,2,0,2,0,1,0,2, 0.0051902, 0.0100666,-0.0024734,-0.0038774,-0.00186363,sell
2010-01-16,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,0,2,-0.0003647,-0.0004012,-0.0016996,-0.0012906,-0.00153669,sell
2010-01-17,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,2,0,2,1,1,1,0,1,0,0,1,-0.0060174,-0.0050578,-0.0066736,-0.0071960,-0.01045859,sell
2010-01-18,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,2,0,2,1,1,0,0,1,0,1,1, 0.0226778, 0.0217334, 0.0163508, 0.0214887, 0.02173336,buy
2010-01-19,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2,0,2,0,1,0,1,1,1,-0.0372340,-0.0107938,-0.0107938,-0.0356647,-0.03500629,sell
2010-01-20,0,0,1,1,2,0,0,1,0,0,1,1,0,1,1,2,1,2,0,2,0,1,0,1,0,2, 0.0021765, 0.0061117,-0.0025772,-0.0079702,-0.00389031,buy
2010-01-21,0,1,0,2,2,1,0,1,0,1,0,2,0,0,1,2,1,2,0,2,0,0,0,1,0,3, 0.0158058,-0.0016361, 0.0089490, 0.0047287, 0.00027996,sell
2010-01-22,0,2,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,3, 0.0058537, 0.0170357, 0.0204091, 0.0181565, 0.01416990,buy
2010-01-23,0,1,0,1,0,1,0,2,0,1,0,2,0,0,1,1,0,2,0,2,0,2,1,1,0,2, 0.0100253, 0.0092934, 0.0040916, 0.0040916, 0.00929338,buy
2010-01-24,0,1,0,2,0,0,1,2,0,2,0,2,0,1,1,1,0,2,0,1,0,3,1,0,0,1, 0.0022085,-0.0053701,-0.0095113,-0.0092653,-0.00679890,sell
2010-01-25,1,0,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,1,1,0,1, 0.0060598, 0.0003042, 0.0081840, 0.0007837, 0.00080611,buy
