Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,-0.090810,-0.025989,-0.071173,-0.087866,-0.0691345,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125, 0.003782, 0.010911, 0.020458, 0.004137, 0.0045337,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,-0.002584, 0.011544, 0.018405,-0.005362,-0.0021201,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125, 0.002408, 0.002295,-0.003982,-0.003096,-0.0250492,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68, 0.074927, 0.095852, 0.072657, 0.063247, 0.0701034,buy
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,-0.040671,-0.042546,-0.041421,-0.037907,-0.0389309,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,-0.013318,-0.044208, 0.006231,-0.048386,-0.0178800,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475, 0.017526,-0.024424, 0.015131, 0.005445, 0.0238872,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333, 0.047622, 0.007982, 0.054769, 0.028499, 0.0465025,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,a90,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,-0.067400,-0.080982,-0.066670,-0.030432,-0.0378931,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,none,a150,a90,a90,none,none,a30,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,-0.095858,-0.092443,-0.090284,-0.068946,-0.0644975,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.063712,-0.074014,-0.043993,-0.050513,-0.0544542,sell
2017-01-14,none,none,a30,none,none,none,none,none,a60,a150,none,a120,a120,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,-0.016969,-0.008235,-0.012020,-0.031676, 0.0414183,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667, 0.000735,-0.002273,-0.009348,-0.036722, 0.0592639,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a180,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333, 0.067888, 0.074642, 0.004427,-0.019798, 0.0626662,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333, 0.060654, 0.062799, 0.025076, 0.008749, 0.0792941,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87, 0.069573, 0.060104, 0.076032, 0.072456, 0.0378269,buy
2017-01-19,none,a90,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333, 0.022170,-0.014130, 0.016100, 0.007269,-0.0617120,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667, 0.025576, 0.033038, 0.005317, 0.060038, 0.0408612,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,-0.031694,-0.031469,-0.030634,-0.019240,-0.0330067,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,-0.018877,-0.040543,-0.045467,-0.042498,-0.0478873,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875, 0.048922,-0.055960,-0.027397,-0.008833,-0.0298701,sell
2017-01-24,none,none,none,none,none,a60,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775, 0.016620,-0.062554,-0.035734,-0.027685,-0.0555459,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,-0.020536,-0.024774,-0.036640,-0.035853,-0.0446100,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,-0.027056, 0.045366,-0.042073,-0.067450,-0.0325628,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,-0.038508, 0.035853,-0.044634,-0.071531,-0.0425938,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333, 0.026995, 0.015692, 0.020871,-0.012634, 0.0311822,buy
2017-01-29,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a30,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667, 0.012864,-0.021693, 0.009465,-0.039970, 0.0000015,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,-0.026368,-0.081295,-0.009413,-0.069580,-0.0257350,sell
