Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.003028,-0.0180229,-0.009443,-0.0103052, 0.0090346,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a60,a0,a180,none,none,a0,a150,none,a60,none,none,none,none,none,none,a45,a45,a150, 0.016530, 0.0136312, 0.016283, 0.0173858, 0.0170106,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,none,a0,a180,a60,a60,none,none,none,none,none,a0,none,none,none,none,a45,a45,a150, 0.020799, 0.0148245, 0.021152, 0.0162497, 0.0199929,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,a90,none,a150,none,none,none,a120,none,none,none,a0,none,none,none,none,a45,a45,a150, 0.027685, 0.0236133, 0.025950, 0.0210224, 0.0275271,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a90,none,a120,none,none,none,a0,none,none,none,a180,a45,a45,a150, 0.014366, 0.0247208, 0.001318, 0.0003310, 0.0014935,buy
2017-01-06,none,none,none,none,none,none,a150,a180,a120,none,none,a90,a90,a60,a90,none,none,none,a0,none,a135,none,a180,a45,a45,a150,-0.003980, 0.0029503,-0.032522,-0.0327313,-0.0325223,sell
2017-01-07,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a120,a60,a90,none,none,none,a0,none,a135,none,a180,a45,a45,a150,-0.005750,-0.0032468,-0.026693,-0.0270804,-0.0264953,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a150,none,none,a120,a120,none,a60,none,none,a135,a0,none,a135,a0,a180,a45,a45,none,-0.011764,-0.0115865,-0.017340,-0.0182514,-0.0216146,sell
2017-01-09,none,none,none,none,none,none,a150,none,a150,a90,a90,a150,none,a90,a60,a90,none,a135,a0,none,a135,a0,a180,none,a45,none,-0.016261,-0.0170210,-0.013032,-0.0174576,-0.0119025,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a180,none,none,a150,a150,none,none,a90,none,a135,a0,none,a135,a0,a180,none,a45,none,-0.019335,-0.0189120,-0.018650,-0.0234626,-0.0284281,sell
