Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,1.02,2.84,0.97,0.09,1.92,2.34,0.02,0.59,0.96,0.99,4.7,1.39,0.19,0.64,0.57,0.11,2.84,-0.0116924, 0.033407, 0.012741, 0.022423,-0.004247,buy
2017-01-02,0.08,0.75,3.4,0.78,0,1.84,1.99,0,0.32,0.78,0.79,2.95,0.81,0.42,0.6,0.43,0.7,3.42,-0.0613427,-0.114714,-0.106818,-0.069018,-0.058648,sell
2017-01-03,0,0.67,2.91,0.78,0,2.3,3.77,0,0.18,0.78,0.62,1.8,0.63,1.08,0.57,0.42,2.92,2.95,-0.0360551,-0.025258,-0.037138,-0.047303,-0.042137,sell
2017-01-04,0,0.65,3.98,0.8,0,3.7,2.81,0.02,0.11,0.77,0.5,1.21,0.59,2.68,0.55,0.45,2.26,4.07,-0.0047462,-0.075840,-0.028712,-0.005689,-0.083047,buy
2017-01-05,0.01,0.78,2.83,0.88,0,4.54,0.98,0.06,0.03,0.82,0.39,1.05,0.64,4.01,0.52,0.58,0.49,3.05,-0.0624483,-0.110735,-0.107617,-0.066881,-0.087873,sell
2017-01-06,0.02,1.21,1.23,1.15,0,3.62,0.62,0.14,0.07,0.93,0.31,1.02,0.93,3.98,0.5,1,0.13,1.77,-0.0425189,-0.111107,-0.109511,-0.101458,-0.038951,sell
2017-01-07,0.03,2.39,0.79,1.92,0.02,3.86,0.59,0.37,0.16,1.26,0.24,1.06,1.8,3.94,0.49,2.14,0,2.11,-0.0180554,-0.058838,-0.016880,-0.045741,-0.009459,sell
2017-01-08,0.03,5.08,0.73,3.53,0.03,5.03,0.85,0.88,0.3,2.09,0.19,1.24,3.73,2.5,0.47,3.81,0,3.7,-0.0390855,-0.072213,-0.039966,-0.071774,-0.001362,sell
2017-01-09,0.03,7.27,1.07,3.03,0.06,4.48,1.41,2.1,0.61,3.97,0.15,1.57,4.08,2.02,0.46,3.89,0,3.75,-0.0285570,-0.010655, 0.001816,-0.033190, 0.005532,sell
2017-01-10,0,7.09,1.71,1.44,0.12,3.93,2.54,4.21,1.24,4.43,0.12,2.13,4.05,2.7,0.45,4.07,0,2.8,-0.0108300, 0.005618,-0.031562, 0.004928, 0.004928,buy
2017-01-11,0,4.27,3.03,0.81,0.24,4.98,3.06,5.07,2.64,4.17,0.09,3.24,2.89,3.08,0.45,2.96,0,3.47, 0.0722717, 0.088865,-0.018078, 0.071812, 0.068822,buy
2017-01-12,0.02,1.85,3.03,0.55,0.46,5.98,1.92,4.64,3.68,4.01,0,5.48,1.19,1.92,0.45,1.63,0,3.2,-0.0419959,-0.040359,-0.033168,-0.028995,-0.034397,sell
2017-01-13,0.04,0.95,1.69,0.4,0.91,5.65,1.01,3.46,3.32,2.35,0,6.23,0.49,1.01,0.45,1.36,0,1.76,-0.0222803,-0.029619,-0.022280,-0.011339,-0.036980,sell
2017-01-14,0.08,0.94,1.06,0.42,1.75,6.65,0.56,3.9,3.92,1.47,0,6.58,0.22,0.56,0.45,1.86,0,1.46, 0.0092580,-0.007552, 0.009258, 0.009067,-0.031452,buy
2017-01-15,0.18,1.97,0.99,0.58,3.01,6.86,0.34,3.25,3.33,1.28,0,6.58,0.18,0.34,0.46,2.95,0,2.54,-0.0368610,-0.052867,-0.036861,-0.037400,-0.045722,sell
2017-01-16,0.39,3.12,1.41,1.14,2.75,4.93,0.29,1.71,1.68,1.69,0,4.62,0.39,0.29,0.47,2.65,0,4.15, 0.0073378,-0.017486,-0.014882, 0.001812,-0.009290,buy
2017-01-17,0.94,1.74,2.38,3,1.57,3.65,0.34,0.99,0.92,2.63,0,3.37,0.92,0.34,0.5,1.4,0,4.62,-0.0412749,-0.035102,-0.024957,-0.034010,-0.042912,sell
2017-01-18,2.3,0.79,3,3.15,1.04,2.87,0.81,0.82,0.58,3.23,0,2.69,2.26,0.78,0.52,0.76,0,3.96,-0.0090988, 0.000436,-0.007357,-0.002645, 0.034209,buy
2017-01-19,3.07,0.54,2.04,1.16,0.93,2.43,1.86,0.92,0.59,2.23,0,2.34,3,1.79,0.55,0.48,0,1.97,-0.0104600,-0.028710,-0.018392,-0.025835,-0.008386,sell
2017-01-20,1.72,0.49,1.19,0.46,1.13,2.1,3.17,1.18,0.68,1.31,0,2.2,1.55,3,0.58,0.43,0,1.69,-0.0880984,-0.034811,-0.043374,-0.034811,-0.011165,sell
2017-01-21,1.17,0.63,0.87,0.23,1.75,1.88,2.57,1.8,1.09,0.87,0,2.35,0.75,2.14,0.59,0.66,0,2.45,-0.0683585,-0.052311,-0.050944,-0.052311,-0.049380,sell
2017-01-22,1.74,0.82,1.05,0.11,3,1.73,2.1,2.8,1.73,0.72,0,3.07,0.72,0.94,0.64,1.28,0,4.25, 0.0366639, 0.049281, 0.048921, 0.044515, 0.035596,buy
2017-01-23,2.99,1.07,2.01,0.1,5.59,1.6,3.37,3.13,2.72,0.84,0,4.93,1.38,0.42,0.69,2.89,0,5.99, 0.0501689, 0.039403, 0.027078, 0.043815, 0.043530,buy
2017-01-24,2.33,1.38,4.08,0,5.99,1.5,2.89,2.27,2.99,1.28,0.02,4.86,2.95,0.19,0.75,2.99,0,4.43, 0.0231136, 0.043682, 0.057985, 0.057659, 0.057907,buy
2017-01-25,1.06,1.8,4.66,0,3.52,1.46,1.03,1.58,2.08,2.43,0.02,3.44,2.42,0.13,0.83,1.4,0,2.42, 0.0083117, 0.004262, 0.035855, 0.031283, 0.027037,buy
2017-01-26,0.78,2.34,3.94,0,2.16,1.47,0.33,1.16,1.38,3.25,0.02,3.34,0.98,0.11,0.92,0.66,0,1.65,-0.0147240,-0.012325,-0.009731,-0.008801,-0.007590,sell
2017-01-27,1.28,3.06,2.18,0,1.64,1.49,0.11,0.95,0.96,2.11,0.02,3.93,0.47,0.34,1.04,0.36,0,1.84, 0.0155614, 0.010068,-0.037625, 0.016564, 0.013232,buy
2017-01-28,2.95,3.17,1.05,0,1.83,1.56,0,0.9,0.77,1.25,0.03,4.26,0.43,1.08,1.18,0.27,0,3.3,-0.0148925,-0.054543,-0.061899,-0.055629,-0.020343,sell
2017-01-29,2.82,3.01,0.53,0,2.98,1.69,0,1.1,0.74,0.96,0.03,4.84,0.88,2.95,1.36,0.3,0,3.05,-0.0806829,-0.054633,-0.058574,-0.052305,-0.053535,sell
2017-01-30,1.07,4.27,0.48,0.03,3.9,1.85,0,1.77,0.9,0.97,0.05,5.04,2.8,2.51,1.56,0.84,0,1.24,-0.0048937,-0.013339,-0.023067,-0.010078,-0.009278,sell
2017-01-31,0.42,4.38,0.69,0.11,2.91,2.15,0,3.83,1.28,1.32,0.06,3.26,3.63,0.8,1.85,2.51,0,0.6, 0.0136099, 0.011767,-0.035594, 0.004438, 0.009369,buy
2017-02-01,0.18,2.08,1.24,0.45,2.68,2.56,0,5.44,1.96,2.35,0.07,2.07,2.29,0.28,2.2,3.09,0,0.6,-0.0329610, 0.018424,-0.014405,-0.031020,-0.023014,sell
2017-02-02,0.03,1.14,2.52,1.94,3.39,3.32,0,5.55,3.02,4.25,0.08,1.73,2.87,0.11,2.65,1.28,0,1.94,-0.0191405, 0.022833,-0.017779,-0.034017,-0.008794,sell
2017-02-03,0.04,0.68,3.02,3.02,3.31,4.73,0.05,4.13,2.96,3.51,0.09,2.47,3.12,0.27,2.97,0.6,0.03,3,-0.0129687,-0.024050,-0.016519,-0.017969,-0.020087,sell
2017-02-04,0.06,0.54,1.89,1.02,2.48,5.96,0.09,3.07,1.97,2.51,0.1,3.63,2.02,0.63,2.77,0.47,0.05,1, 0.0032859,-0.032220,-0.017304,-0.010312,-0.017804,sell
2017-02-05,0.1,0.43,1.16,0.26,2.72,3.98,0.19,3.31,1.55,2.55,0.11,2.08,1.32,1.5,2.24,0.52,0.09,0.23, 0.0050952,-0.002522,-0.002855, 0.016788,-0.002672,sell
2017-02-06,0.15,0.35,1.12,0.03,3.84,2.42,0.41,4.42,1.8,2.91,0.13,0.92,1.28,2.98,1.79,0.75,0.18,0.04, 0.0246460, 0.026883, 0.025673, 0.007089, 0.026883,buy
2017-02-07,0.25,0.28,1.73,0.04,3.18,1.74,0.91,6.64,3.51,3.1,0.12,0.64,1.86,2.48,1.39,1.2,0.35,0.12,-0.0722211, 0.012981,-0.081907,-0.086116,-0.071688,sell
2017-02-08,0.46,0.23,3.51,0.05,1.79,1.36,2.04,6.26,3.21,2.86,0.15,0.65,3.48,1.08,1.09,2.12,0.71,0.35,-0.1383348,-0.102919,-0.118885,-0.138297,-0.140370,sell
2017-02-09,0.91,0.18,6.39,0.06,1.46,1.14,4.47,4.15,1.22,2.84,0.21,0.97,5.76,0.49,0.82,3.94,1.48,1.03,-0.0460086,-0.050120,-0.048945,-0.073062,-0.047857,sell
2017-02-10,1.96,0.15,7.78,0.08,1.87,1.02,5.73,3.38,0.5,3.46,0.29,1.67,5.33,0.26,0.62,3.9,2.97,2.97,-0.0459454,-0.051512,-0.050731,-0.055778,-0.060240,sell
2017-02-11,3.45,0.12,4.73,0.09,3,0.93,3.99,3.12,0.23,4.54,0.39,3,2.53,0.09,0.45,2.56,2.77,2.87,-0.0561841,-0.036422,-0.001768, 0.016552,-0.004163,sell
2017-02-12,2.84,0.1,1.72,0.11,3.4,0.92,1.88,3.09,0.09,3.54,0.57,3.41,1.6,0.11,0.33,2.18,1.24,0.99,-0.0745450,-0.046025,-0.040788,-0.082609,-0.019762,sell
