Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0,0.16,0.02,3.93,1.24,1.05,0,-0.017203, 0.006487, 0.014332, 0.014332, 0.00569304,buy
2017-01-02,0.01,0.03,0.31,0.36,0.09,4.77,0.51,0, 0.034551, 0.019105, 0.033077, 0.034551, 0.02861124,buy
2017-01-03,0,0.07,0.19,0.1,1.35,1.7,1.45,0, 0.004598, 0.029133, 0.032395, 0.027044, 0.03220984,buy
2017-01-04,0.31,0,0.3,0,3.74,1.41,0.43,0, 0.046939, 0.045924, 0.043185, 0.025818, 0.03915247,buy
2017-01-05,0.02,0.01,0.23,0.02,2.31,2.93,0.14,0,-0.031703, 0.023564,-0.033508,-0.029980,-0.04273939,sell
2017-01-06,0.33,0.05,0.07,0.44,1.61,4.19,0.14,0, 0.007603,-0.013948,-0.005593, 0.010384, 0.01681432,buy
2017-01-07,0.48,0.14,0.04,0.17,0,3.11,1.25,0,-0.033916,-0.020573, 0.023867,-0.033916,-0.02079813,sell
2017-01-08,1.16,0.17,0.28,0.39,2.31,1.83,1.04,0, 0.015855, 0.030804, 0.013449, 0.030492, 0.02931555,buy
2017-01-09,0,0.45,0.14,0.33,0.04,4.09,0.51,0, 0.011161, 0.027946, 0.000855, 0.000288, 0.02643887,buy
2017-01-10,0.15,0.11,0.7,0.93,0.86,1.31,1.43,0, 0.014928, 0.028280, 0.006605, 0.007348, 0.00734817,buy
2017-01-11,1.17,0.06,0.16,0.39,0.75,1.15,1.2,0, 0.031268, 0.022575, 0.033234, 0.023864, 0.02386350,buy
2017-01-12,1.14,0.28,0.3,2.83,0.63,1.64,0.69,0,-0.008125, 0.032909,-0.010425, 0.037077, 0.03707714,buy
2017-01-13,0,0.33,0.71,0,1.1,1.23,0.32,0, 0.043289, 0.031288, 0.046385, 0.039288, 0.02956540,buy
2017-01-14,1.03,0.07,1.19,0.02,1.23,1.61,0.26,0,-0.009461, 0.015883,-0.000245, 0.007355,-0.00024475,buy
2017-01-15,0.28,0.54,0.07,1.57,2.38,1.97,0.07,0, 0.025432, 0.036316, 0.055234, 0.036641, 0.03460730,buy
2017-01-16,0.59,0.27,0.35,4.98,1.86,1.43,0.04,0,-0.000243,-0.009821,-0.010535,-0.006146,-0.02410373,sell
2017-01-17,0.65,0.04,0.24,1.08,1.22,0.49,0.29,0, 0.027698, 0.018456, 0.017880, 0.005668, 0.02060146,buy
