Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,a45,none, 0.016901, 0.017976, 0.016901, 0.016901, 0.01690,buy
2017-01-02,none,none,none,none,a60,none,a60,a0,none,none,none,a0,none,none,none,a45,none, 0.045353, 0.066192, 0.022384, 0.140838, 0.05223,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a90,a60,none,none,none,none,none,a45,none, 0.151178, 0.202123, 0.151178, 0.143807, 0.15325,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,a45,none, 0.220975, 0.219245, 0.218198, 0.211982, 0.22097,buy
2017-01-05,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,a45,a45,-0.143209,-0.101569,-0.143209,-0.121583,-0.14321,sell
2017-01-06,none,none,none,none,none,a180,a120,none,a120,a90,a0,a60,a135,none,none,a45,a45,-0.076966,-0.097823, 0.047317,-0.086167,-0.07697,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a120,none,a60,a135,none,none,a45,a45, 0.054254, 0.054254, 0.027177, 0.048285, 0.05425,buy
2017-01-08,none,none,none,none,none,a150,a150,none,a150,a120,none,none,a135,a0,none,a45,a45, 0.050962, 0.050962, 0.014534, 0.050962, 0.05096,buy
2017-01-09,none,none,none,none,none,none,a150,a90,none,none,none,a90,a135,a0,none,a45,a45,-0.044117,-0.044117,-0.061805,-0.026170,-0.04412,sell
2017-01-10,none,none,none,none,none,a120,a180,none,a180,a150,a60,none,a135,a0,none,a45,a45,-0.007577, 0.000157,-0.086503, 0.033469,-0.00896,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,a0,none,a45,a45,-0.073894,-0.081432,-0.081259,-0.004604,-0.07389,sell
2017-01-12,none,none,none,none,none,a90,a150,none,a150,a180,a90,none,a135,a0,none,a45,none, 0.073010, 0.072026, 0.063673, 0.073010, 0.07921,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,a135,a0,none,a45,none,-0.051589,-0.059206,-0.051589,-0.081168,-0.05159,sell
2017-01-14,none,none,none,none,none,a60,none,none,a120,a150,a120,a150,none,a0,none,a45,none,-0.018596, 0.003241,-0.036994,-0.012427, 0.02024,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,a150,none,a180,none,a0,none,a45,none, 0.059086, 0.045935, 0.047686, 0.049712, 0.04854,buy
