Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0,0.29,0, 0.029382, 0.042398, 0.022061, 0.038493, 0.024415,buy
2017-01-02,0,0,1.4,0,0,0,0.2,0, 0.060816, 0.043973, 0.047586, 0.045452, 0.037912,buy
2017-01-03,0,0,1.36,0,0,0,0.47,0, 0.061102,-0.002892, 0.040144, 0.030513, 0.029897,buy
2017-01-04,0,0,1.86,0,0,0,0.3,0, 0.088786,-0.011709, 0.086360, 0.053139, 0.086360,buy
2017-01-05,0,0,1.32,0,0,0,0,0, 0.039754, 0.048512,-0.002472, 0.008737, 0.006531,buy
2017-01-06,0,0,0.57,0,0,0,0,0,-0.007721,-0.006543, 0.047650, 0.024516, 0.007113,buy
2017-01-07,0,0.18,0.27,0,0,0,0,0.09, 0.039577, 0.029723, 0.037412, 0.044916, 0.046908,buy
2017-01-08,0,0.57,0.34,0,0,0,0.09,0.21, 0.019086, 0.006691,-0.014643, 0.012217, 0.044975,buy
2017-01-09,0,0.75,0.49,0,0,0,0.17,0.67,-0.036925,-0.007455,-0.027225,-0.006848,-0.007455,sell
2017-01-10,0,0.38,0.78,0,0,0,0.32,1.34, 0.056224, 0.060580, 0.096413, 0.084709, 0.059510,buy
2017-01-11,0,0,1.39,0,0.77,0,0.4,1.56,-0.024405,-0.028320,-0.035015,-0.026759,-0.024899,sell
2017-01-12,0,0,1.36,0,1.38,0,0.26,1.3, 0.037269, 0.029037, 0.029896, 0.029113, 0.028659,buy
2017-01-13,0,0,0.69,0,1.09,0,0.13,0.64, 0.000361,-0.031829,-0.020439,-0.031829,-0.031829,sell
2017-01-14,0,0,0.32,0,0.8,0,0.07,0.3,-0.036406,-0.040465,-0.040465,-0.040465,-0.037747,sell
2017-01-15,0,0.24,0.33,0.02,1.38,0,0,0.23, 0.006131, 0.006585, 0.013561, 0.017321, 0.023826,buy
2017-01-16,0,0.39,0.6,0.06,1.24,0,0,0.25, 0.032552, 0.047066, 0.026818, 0.037019, 0.032552,buy
2017-01-17,0,0.2,1.11,0.18,0.64,0,0,0.44, 0.042986,-0.007084, 0.027613, 0.027441, 0.023197,buy
2017-01-18,0,0,1.4,0.2,0,0,0.1,0.78,-0.012003,-0.016054,-0.020274, 0.011035,-0.010708,sell
2017-01-19,0,0,0.93,0.07,0,0,0.24,1, 0.029429, 0.018084,-0.018725, 0.034673, 0.018084,buy
2017-01-20,0,0,0.5,0.02,0,0,0.4,0.71,-0.029599, 0.013183,-0.029599,-0.004179,-0.011321,sell
2017-01-21,0,0,0.27,0,0,0,0.29,0.4,-0.005615,-0.005214,-0.009004,-0.005615,-0.006866,sell
2017-01-22,0,0,0,0,0.59,0,0.28,0.22,-0.009926,-0.011917, 0.020265, 0.020265, 0.002119,buy
2017-01-23,0,0,0,0,1.34,0,0.39,0.12, 0.003400,-0.035101, 0.004435,-0.048616, 0.003400,sell
2017-01-24,0,0,0.48,0,1.39,0,0.36,0.21,-0.052629,-0.063132,-0.051559,-0.051074,-0.056095,sell
2017-01-25,0,0,1.04,0,0.64,0,0.13,0.28, 0.053095, 0.046356, 0.048659, 0.052629, 0.054134,buy
2017-01-26,0,0,1.4,0,0,0,0,0.58, 0.023141, 0.021833, 0.021833, 0.021833, 0.024506,buy
2017-01-27,0,0,0.83,0,0,0,0,1, 0.006623,-0.007588, 0.006623,-0.008730,-0.011740,sell
2017-01-28,0,0,0.39,0,0,0,0,0.84, 0.030123, 0.036467, 0.024849, 0.054739, 0.004617,buy
2017-01-29,0,0,0,0,1.04,0,0,0.49,-0.058359,-0.007289,-0.027504,-0.013968,-0.008160,sell
2017-01-30,0,0,0,0,1.4,0,0,0.45,-0.021146, 0.014156, 0.002042, 0.000820, 0.012880,buy
2017-01-31,0,0,0,0,0.75,0,0,1.03, 0.011863,-0.001208, 0.007626, 0.006502, 0.007626,buy
2017-02-01,0,0,0,0.03,0,0,0,1.4,-0.045470,-0.067508,-0.057637,-0.063905,-0.059519,sell
