Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001820, 0.0184714,-0.0039527,-0.0073875, 0.0223056,sell
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027715, 0.0223852, 0.0266507, 0.0242697, 0.0247271,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.012256,-0.0250420,-0.0137132,-0.0100133,-0.0125855,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.009036,-0.0067648,-0.0081297,-0.0032738,-0.0085402,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.010892,-0.0024014,-0.0085316,-0.0093276,-0.0115288,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.000811, 0.0057349, 0.0017000, 0.0014442, 0.0000822,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.014842,-0.0042713, 0.0131275, 0.0159435, 0.0168890,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.007031,-0.0050600, 0.0165245, 0.0090538, 0.0129843,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.007031,-0.0050600, 0.0165245, 0.0090538, 0.0129843,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.002021, 0.0066900, 0.0081233, 0.0050356, 0.0086251,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.004052,-0.0083011,-0.0040520,-0.0016273,-0.0008717,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.004052,-0.0083011,-0.0040520,-0.0016273,-0.0008717,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.021403, 0.0185264, 0.0241391, 0.0227289, 0.0229251,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.014870, 0.0101369, 0.0144526, 0.0178588, 0.0202550,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.013325,-0.0153669,-0.0169420,-0.0170123,-0.0105142,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.022118, 0.0241140, 0.0213163, 0.0181272,-0.0057211,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.022118, 0.0241140, 0.0213163, 0.0181272,-0.0057211,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018387,-0.0166272,-0.0265208,-0.0059603,-0.0156645,sell
