Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.0092062, 0.0100635, 0.02304307, 0.0139097, 0.016246336,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1, 0.0069167, 0.0055109, 0.00411401, 0.0058014, 0.005510862,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0106984, 0.0108368, 0.00505578, 0.0065587, 0.010037613,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0067650, 0.0060909, 0.00488765, 0.0029354, 0.001641592,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0201663, 0.0176452, 0.01647920,-0.0074924,-0.019857477,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,-0.0143175, 0.0220263, 0.01097311,-0.0078947,-0.014574725,buy
2010-01-07,0,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,1, 0.0056757, 0.0183688, 0.01385746,-0.0047213,-0.006429959,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,-0.0171184,-0.0075136,-0.02075944,-0.0159080,-0.018516082,sell
2010-01-09,0,4,1,2,2,0,1,5,2,2,2,3,2,2,6,3,1,-0.0076559,-0.0117707,-0.00713104,-0.0079655,-0.008035492,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.0006246,-0.0013671, 0.00282078, 0.0022265, 0.003676347,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0244413, 0.0257892, 0.00078503, 0.0007850, 0.027319125,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0193735, 0.0084877,-0.02078044,-0.0324260,-0.034517946,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0132410, 0.0132346, 0.00733747, 0.0111604, 0.005467068,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0150021, 0.0000148, 0.00372268,-0.0005770, 0.002682813,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0107810,-0.0002537, 0.01324263,-0.0146817, 0.020235853,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0171805, 0.0103191, 0.01939411, 0.0186797, 0.024776092,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0216688, 0.0155059, 0.01884075, 0.0175214, 0.021904968,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0066835, 0.0047557, 0.01309358, 0.0068510, 0.006605136,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0031056,-0.0025399,-0.00310561, 0.0001536,-0.002539857,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0003289,-0.0007493,-0.00039278,-0.0071560, 0.010110664,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0013752,-0.0058932,-0.00138369,-0.0013800, 0.014068479,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0108274, 0.0137439, 0.01372076, 0.0086802, 0.021326186,buy
2010-01-23,0,1,3,1,2,0,5,3,2,2,2,3,2,3,3,4,2, 0.0402630, 0.0463158, 0.04401586, 0.0493022, 0.038648383,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0001531, 0.0043341, 0.00464300, 0.0021383, 0.003963699,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0089673, 0.0153370, 0.01587708, 0.0154804, 0.006731137,buy
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2,-0.0020749, 0.0070769,-0.00476294, 0.0039635, 0.003822249,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0133179,-0.0132173,-0.01428171,-0.0151327,-0.013302686,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0034331,-0.0034331,-0.00325546,-0.0066147,-0.005519491,sell
2010-01-29,0,1,1,3,3,2,1,4,1,0,3,2,2,1,2,5,1, 0.0177454, 0.0152761, 0.01516904, 0.0128497, 0.015169040,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2,-0.0127913,-0.0106024,-0.01406223, 0.0051834,-0.009503277,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0030480,-0.0043071,-0.00294308, 0.0034035,-0.005018951,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0003012, 0.0007808, 0.00088459, 0.0043421, 0.000342363,buy
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3,-0.0042850, 0.0159359,-0.00171411, 0.0042447, 0.016055120,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0091441, 0.0077884, 0.00409201, 0.0101843, 0.009995391,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0098347,-0.0065025,-0.01307144,-0.0034495,-0.013304923,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0088479, 0.0012876, 0.00831867, 0.0104422, 0.008421237,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0229222,-0.0229045,-0.02173125,-0.0016525,-0.003025422,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0081036, 0.0009423,-0.01102866,-0.0081036, 0.004481603,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0058297,-0.0049002,-0.00582969,-0.0064265,-0.001460507,sell
2010-02-09,2,0,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2,-0.0042095,-0.0022421,-0.00120586,-0.0020651,-0.000318938,sell
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2, 0.0102161, 0.0222411, 0.02667851,-0.0023245, 0.010932526,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0164448, 0.0189417, 0.01191005, 0.0075916, 0.014686971,buy
2010-02-12,1,0,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2,-0.0083260,-0.0081207, 0.00031829,-0.0081207,-0.005416748,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0123083, 0.0203065, 0.02258862,-0.0046476, 0.011377875,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0021442,-0.0025254,-0.00483742,-0.0018061,-0.007846771,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0031472,-0.0055573,-0.01135358,-0.0024301,-0.010969007,sell
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1, 0.0009672, 0.0180913, 0.01921261, 0.0086395, 0.002005031,buy
2010-02-17,2,0,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2, 0.0081467, 0.0085023, 0.02176470,-0.0003048, 0.002843058,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0209963,-0.0148777,-0.02173071,-0.0137846,-0.011649845,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0019780,-0.0093829,-0.00938938,-0.0005736,-0.004144220,sell
2010-02-20,1,0,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0272098,-0.0159445,-0.01551627,-0.0155497,-0.021964031,sell
2010-02-21,1,0,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0, 0.0013921,-0.0057643, 0.00750224,-0.0025320, 0.015065486,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0028243, 0.0232778, 0.02327778, 0.0146100, 0.016070846,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0021948,-0.0008794, 0.00372321, 0.0045337, 0.002657994,buy
2010-02-24,1,2,3,3,3,1,2,1,2,1,2,3,2,4,4,2,2,-0.0066618,-0.0039728,-0.01068280,-0.0044762,-0.005630178,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0071504,-0.0074694, 0.00442448,-0.0071809,-0.000495465,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0070348,-0.0040467, 0.00366828,-0.0005649,-0.001238059,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0006183, 0.0079177, 0.01525227, 0.0104224, 0.016080540,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0065871, 0.0068595, 0.00265162, 0.0035119, 0.007343704,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0034165, 0.0093776,-0.00221697, 0.0146271, 0.001515225,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0142508, 0.0066963, 0.01639593, 0.0066863, 0.006272955,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0101293, 0.0182044, 0.01389625, 0.0182044, 0.010849096,buy
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2, 0.0066335, 0.0078012, 0.00780120, 0.0064769, 0.002106785,buy
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0013997, 0.0029804,-0.00259137,-0.0011478,-0.000723062,buy
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1,-0.0125057,-0.0124543,-0.01233367, 0.0048012,-0.011006611,sell
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1, 0.0325823, 0.0306947, 0.02937683, 0.0333463, 0.037549414,buy
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2,-0.0063060, 0.0014163, 0.00450858,-0.0109052,-0.006608831,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0028697, 0.0086383, 0.01289282, 0.0026473, 0.000883128,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0216672, 0.0268533, 0.00818263, 0.0116758, 0.019745125,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.0170333,-0.0136841,-0.00626567,-0.0099726,-0.016549469,sell
