Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.008761, 0.063699, 0.058289, 0.058309, 0.068086,buy
2017-01-02,0,1,0,0,0,2,2,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.020284,-0.029905,-0.029444,-0.014493, 0.000145,sell
2017-01-03,0,1,1,0,0,1,2,1,0,0,0,1,2,0,1,1,0,0,0,1, 0.106933, 0.103699, 0.095018, 0.120858, 0.120972,buy
2017-01-04,0,0,1,0,1,1,1,2,0,0,0,1,1,1,1,0,1,0,0,1, 0.058317, 0.074360, 0.054204, 0.054204, 0.109713,buy
2017-01-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.072478, 0.072478,-0.018652, 0.070492, 0.056682,buy
2017-01-06,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.026710, 0.024518,-0.036511,-0.106944,-0.024166,sell
2017-01-07,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.036439, 0.037495,-0.000249, 0.098788, 0.090864,buy
2017-01-08,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.023314,-0.071414,-0.106572,-0.071414,-0.058351,sell
2017-01-09,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.024956,-0.025790,-0.038302,-0.008637,-0.027095,sell
2017-01-10,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.024542,-0.014811, 0.056224, 0.055248, 0.068260,buy
2017-01-11,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.031145, 0.013447,-0.019631, 0.060566,-0.020515,sell
2017-01-12,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.012924, 0.032690,-0.017324, 0.018524, 0.028054,buy
2017-01-13,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.077240,-0.090747,-0.115927,-0.099532,-0.098395,sell
2017-01-14,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.048556,-0.084866,-0.067749,-0.066267,-0.128147,sell
2017-01-15,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.081920, 0.048912, 0.025150, 0.045561, 0.045219,buy
2017-01-16,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.089436, 0.046586, 0.106092, 0.112250, 0.080839,buy
2017-01-17,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.101375,-0.120372,-0.139812,-0.125392,-0.100019,sell
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.017280,-0.001364, 0.005858,-0.001014,-0.067170,sell
2017-01-19,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.055897, 0.049438, 0.049438, 0.049438, 0.041762,buy
2017-01-20,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.058183,-0.045552,-0.058183,-0.037228,-0.042225,sell
2017-01-21,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.019649,-0.003493,-0.069711,-0.031910,-0.038452,sell
2017-01-22,0,0,0,0,2,3,1,0,0,0,0,0,2,1,1,1,0,0,0,1, 0.025345, 0.073087, 0.073657, 0.031885, 0.074038,buy
2017-01-23,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.118747, 0.102156, 0.070330, 0.104361, 0.113821,buy
2017-01-24,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1, 0.041081,-0.025772, 0.039901, 0.050461, 0.041435,buy
2017-01-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.007479, 0.083231,-0.002245, 0.011324, 0.087893,buy
2017-01-26,0,0,1,0,1,1,1,2,0,0,0,0,1,1,1,0,1,1,1,1,-0.056408, 0.026351,-0.077960, 0.028564,-0.029762,sell
2017-01-27,0,0,1,0,1,3,1,1,0,0,0,0,0,0,2,1,2,1,1,1,-0.040499,-0.078597,-0.035401,-0.042650,-0.041932,sell
2017-01-28,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,-0.079682,-0.025767,-0.027171,-0.063883,-0.055080,sell
2017-01-29,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1, 0.024013, 0.001977,-0.013672, 0.003111,-0.005502,buy
2017-01-30,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.090638, 0.084442, 0.069977, 0.081887, 0.102264,buy
2017-01-31,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.039010,-0.124899,-0.049745,-0.114374,-0.039010,sell
2017-02-01,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.054083, 0.065477, 0.065477, 0.063685, 0.066432,buy
2017-02-02,1,0,0,1,2,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1, 0.109539, 0.127076, 0.124501, 0.072207, 0.121451,buy
2017-02-03,0,1,0,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.037636, 0.029851, 0.024910, 0.019152, 0.024910,buy
2017-02-04,1,0,2,0,1,2,0,2,1,1,0,0,1,1,1,1,1,0,0,1,-0.058206,-0.053555,-0.059862,-0.058206,-0.040181,sell
2017-02-05,1,2,0,0,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,1, 0.014863, 0.022859,-0.036540,-0.020874, 0.007134,sell
2017-02-06,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.064572, 0.049405, 0.038847, 0.062175, 0.050550,buy
2017-02-07,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.059465, 0.054205, 0.066919, 0.070969, 0.077431,buy
2017-02-08,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.105492,-0.088701,-0.105492,-0.087187,-0.076311,sell
