Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.044581, 0.080825, 0.0774753, 0.061724, 0.074104,buy
2010-01-02,0,0,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.068243,-0.042234,-0.0351073,-0.065023, 0.027517,sell
2010-01-03,0,3,3,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0, 0.025053, 0.093699, 0.0865840, 0.054232, 0.058862,buy
2010-01-04,3,3,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,2,1,1,1,2,1,1,0,0,0,1,0,-0.065368,-0.003699,-0.0058088,-0.018160,-0.008344,sell
2010-01-05,3,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.023269,-0.052528,-0.0546198,-0.011209,-0.001975,sell
2010-01-06,0,0,1,0,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.014904, 0.006211, 0.0202189, 0.004233, 0.004824,buy
2010-01-07,0,1,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.077781, 0.066695, 0.0328669, 0.072096, 0.146508,buy
2010-01-08,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.029117,-0.024721,-0.0197622,-0.018390, 0.013745,sell
2010-01-09,1,0,1,0,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.020375, 0.053810, 0.0289877, 0.024719,-0.015543,buy
2010-01-10,1,1,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1, 0.040460,-0.000841,-0.0032998, 0.009982, 0.058162,buy
2010-01-11,2,1,0,0,2,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.016806,-0.033633,-0.0407841, 0.003414, 0.011284,sell
2010-01-12,2,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.002880, 0.012013, 0.0412892,-0.003878, 0.067317,buy
2010-01-13,2,2,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.005913,-0.061873, 0.0038000, 0.006383,-0.010441,sell
2010-01-14,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.001075,-0.038600,-0.0234725,-0.032413,-0.006027,sell
2010-01-15,2,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.007923,-0.027618,-0.0114221,-0.013567,-0.001106,sell
