Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,0,0,0,0,0,0,0.07,0,0,0, 0.0125792, 0.03457811, 0.011818, 0.00687767, 0.011402,buy
2017-03-18,0,0,0,0,0,0,0.22,0,0,0,-0.0098889,-0.01166376,-0.009434,-0.00738980, 0.002517,sell
2017-03-19,0,0,0,0,0,0,0.69,0,0,0, 0.0219641, 0.03468512, 0.031609, 0.03170323, 0.016972,buy
2017-03-20,0,0,0,0,0,0,1.96,0,0,0,-0.0078267,-0.00582821,-0.013158,-0.01041756,-0.017736,sell
2017-03-21,0,0,0,0,0,0,1.67,0,0,0,-0.0189793,-0.01877411,-0.024636,-0.01880863,-0.018774,sell
2017-03-22,0,0,0,0,0,0,0.5,0,0,0, 0.0208623, 0.03439124, 0.030068, 0.02731053, 0.026901,buy
2017-03-23,0,0,0,0,0,0,0.15,0,0,0, 0.0136285, 0.01810102, 0.023729, 0.01810102, 0.014229,buy
2017-03-29,0,0,0,0,0,0,0,0.14,0,0,-0.0142901,-0.00578514,-0.006118, 0.00271407,-0.005021,sell
2017-03-30,0,0,0,0,0,0,0,0.45,0,0,-0.0163698,-0.02377493,-0.020099,-0.02018368,-0.020184,sell
2017-03-31,0,0,0,0,0,0,0,1.41,0,0,-0.0098367,-0.00983665,-0.030062,-0.00705364,-0.026977,sell
2017-04-01,0,0,0,0,0,0,0,1.96,0,0,-0.0436146,-0.04361462,-0.053548,-0.04007188,-0.027720,sell
2017-04-02,0,0,0,0,0,0,0,0.87,0,0, 0.0182789, 0.02654354, 0.025316, 0.02539035, 0.033278,buy
2017-04-03,0,0,0,0,0,0,0,0.29,0,0,-0.0193008,-0.03052326,-0.029385, 0.01803029, 0.015699,sell
2017-04-04,0,0,0,0,0,0,0,0.1,0,0, 0.0107120, 0.01027290, 0.009851, 0.01033349, 0.012118,buy
2017-04-11,0,0,0,0,0,0,0,0,0.06,0, 0.0121750,-0.00000812,-0.002238,-0.01312200,-0.009091,sell
2017-04-12,0,0,0,0,0,0,0,0,0.14,0, 0.0354518, 0.03807260, 0.043463, 0.04034160, 0.042083,buy
2017-04-13,0,0,0,0,0,0,0,0,0.28,0, 0.0555837, 0.05763845, 0.007931, 0.05309021, 0.007659,buy
2017-04-14,0,0,0,0,0,0,0,0,0.55,0,-0.0228445,-0.00361966, 0.006237,-0.01015623,-0.009176,sell
2017-04-15,0,0,0,0,0,0,0,0,1.04,0,-0.0099269, 0.00254893, 0.003662, 0.00141901, 0.003662,buy
2017-04-16,0,0,0,0,0,0,0,0,1.88,0, 0.0141790, 0.01724335, 0.011754, 0.00373589, 0.014406,buy
2017-04-17,0,0,0,0,0,0,0,0,1.98,0, 0.0046813, 0.00106423, 0.001064,-0.00765572, 0.005965,sell
2017-04-18,0,0,0,0,0,0,0,0,1.18,0,-0.0285974,-0.00624128,-0.028597,-0.02859744,-0.027857,sell
2017-04-19,0,0,0,0,0,0,0,0,0.7,0, 0.0012630,-0.00167346, 0.003382, 0.00303133, 0.003031,sell
2017-04-20,0,0,0,0,0,0,0,0,0.43,0,-0.0029883,-0.00368730,-0.004274,-0.01500261,-0.012624,sell
2017-04-21,0,0,0,0,0,0,0,0,0.27,0, 0.0325989, 0.04572384, 0.005631, 0.01915782, 0.005313,buy
2017-04-22,0,0,0,0,0,0,0,0,0.17,0, 0.0180773, 0.03295259, 0.021690, 0.01578005, 0.022556,buy
2017-04-23,0,0,0,0,0,0,0,0,0.12,0, 0.0132904, 0.02273010, 0.012490, 0.02495990, 0.006672,buy
2017-04-24,0,0,0,0,0,0,0,0,0.08,0, 0.0044389, 0.00869802, 0.005072, 0.00908624, 0.010011,buy
2017-04-25,0,0,0,0,0,0,0,0,0.06,0, 0.0121750,-0.00000812,-0.002238,-0.01312200,-0.009091,sell
2017-05-26,0,0,0,0,0,0,0,0,0.05,0,-0.0268247,-0.03120540,-0.033685,-0.03821755,-0.038477,sell
2017-05-27,0,0,0,0,0,0,0,0,0.07,0, 0.0012794,-0.00526763,-0.005396,-0.01186981,-0.006276,sell
2017-05-28,0,0,0,0,0,0,0,0,0.08,0, 0.0044389, 0.00869802, 0.005072, 0.00908624, 0.010011,buy
2017-05-29,0,0,0,0,0,0,0,0,0.11,0, 0.0097537, 0.02558122, 0.020044, 0.02919243, 0.021690,buy
2017-05-30,0,0,0,0,0,0,0,0,0.14,0, 0.0354518, 0.03807260, 0.043463, 0.04034160, 0.042083,buy
