Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0031571,-0.002901,-0.010254, 0.0034996, 0.003561,sell
2017-01-02,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0031571,-0.002901,-0.010254, 0.0034996, 0.003561,sell
2017-01-03,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0031571,-0.002901,-0.010254, 0.0034996, 0.003561,sell
2017-01-04,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0031571,-0.002901,-0.010254, 0.0034996, 0.003561,sell
2017-01-05,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0013604,-0.046144,-0.046144,-0.0149041,-0.025665,sell
2017-01-06,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0013604,-0.046144,-0.046144,-0.0149041,-0.025665,sell
2017-01-07,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.0013604,-0.046144,-0.046144,-0.0149041,-0.025665,sell
2017-01-08,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.0047588,-0.015937,-0.015937,-0.0221531,-0.012778,sell
2017-01-09,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.0047588,-0.015937,-0.015937,-0.0221531,-0.012778,sell
2017-01-10,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0021508,-0.022285,-0.021843,-0.0122453,-0.010042,sell
2017-01-11,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0021508,-0.022285,-0.021843,-0.0122453,-0.010042,sell
2017-01-12,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0021508,-0.022285,-0.021843,-0.0122453,-0.010042,sell
2017-01-13,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0121697, 0.011237, 0.000224, 0.0142103, 0.011733,buy
2017-01-14,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0121697, 0.011237, 0.000224, 0.0142103, 0.011733,buy
2017-01-15,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0055618, 0.010713, 0.002835, 0.0125579, 0.010713,buy
2017-01-16,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0055618, 0.010713, 0.002835, 0.0125579, 0.010713,buy
2017-01-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0187977, 0.018648, 0.013481, 0.0058990, 0.014242,buy
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015422, 0.002408, 0.017060, 0.0284216, 0.003409,buy
2017-01-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015422, 0.002408, 0.017060, 0.0284216, 0.003409,buy
2017-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018578, 0.003229, 0.005933, 0.0093472,-0.002902,sell
2017-01-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0151725,-0.014897,-0.011635,-0.0116989,-0.020147,sell
2017-01-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0151725,-0.014897,-0.011635,-0.0116989,-0.020147,sell
2017-01-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0151725,-0.014897,-0.011635,-0.0116989,-0.020147,sell
2017-01-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0151725,-0.014897,-0.011635,-0.0116989,-0.020147,sell
2017-01-26,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0157973,-0.017322,-0.010400,-0.0185867,-0.009736,sell
2017-01-27,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0157973,-0.017322,-0.010400,-0.0185867,-0.009736,sell
2017-01-28,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0010363,-0.000812, 0.002870, 0.0035178, 0.008026,buy
2017-01-29,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0010363,-0.000812, 0.002870, 0.0035178, 0.008026,buy
2017-01-30,1,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0004279,-0.000774, 0.002189, 0.0032908, 0.005021,sell
2017-01-31,1,0,1,1,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0032471, 0.003673, 0.004085, 0.0053164, 0.005316,buy
2017-02-01,1,0,1,0,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0144229,-0.006419,-0.016212,-0.0064193,-0.006419,sell
