Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,2,2,0,1,2,2,0,1,1,1,1,1, 0.034661, 0.042891, 0.035756, 0.026611, 0.0451375,buy
2017-01-02,0,0,1,0,0,0,0,2,2,0,1,2,2,0,1,1,1,1,1, 0.034661, 0.042891, 0.035756, 0.026611, 0.0451375,buy
2017-01-03,1,0,0,0,0,0,0,2,2,0,0,3,2,0,1,1,0,2,1,-0.000254, 0.002061,-0.001247,-0.019773,-0.0022992,sell
2017-01-04,1,0,0,0,0,0,0,2,1,0,0,2,2,0,1,0,0,2,1,-0.045088, 0.006082, 0.002298,-0.001449, 0.0039943,buy
2017-01-05,1,0,0,1,0,1,0,2,1,0,0,2,4,1,1,0,1,2,1,-0.004920,-0.005983,-0.014808,-0.017947,-0.0091194,sell
2017-01-06,1,0,0,1,0,1,0,2,1,0,0,2,4,1,1,0,1,2,1,-0.004920,-0.005983,-0.014808,-0.017947,-0.0091194,sell
2017-01-07,1,0,0,2,0,1,0,2,1,1,0,4,4,2,1,0,2,2,1,-0.007923,-0.015094,-0.014442,-0.031944,-0.0143380,sell
2017-01-08,2,0,0,2,0,1,0,2,1,1,0,4,5,2,1,1,2,2,1, 0.015105, 0.008672,-0.000456, 0.003419, 0.0084790,buy
2017-01-09,2,0,0,2,0,1,0,2,1,1,0,4,5,2,1,1,2,2,1, 0.015105, 0.008672,-0.000456, 0.003419, 0.0084790,buy
2017-01-10,2,0,0,2,0,1,0,1,1,1,0,4,4,2,1,1,2,1,1, 0.010899, 0.005943, 0.001815,-0.000150, 0.0029648,buy
2017-01-11,2,0,0,2,0,1,0,2,1,1,0,5,4,2,1,2,2,1,1,-0.009954,-0.015265,-0.010875,-0.011879,-0.0132944,sell
2017-01-12,1,0,0,2,0,1,0,2,0,1,0,3,4,2,0,2,2,0,1,-0.036364,-0.010673,-0.026051,-0.011276,-0.0105145,sell
2017-01-13,1,0,0,2,0,0,0,2,0,1,0,3,3,2,0,2,1,0,1,-0.032585,-0.032661,-0.029359,-0.033877,-0.0325075,sell
2017-01-14,1,0,1,2,0,0,0,2,0,1,1,3,3,2,0,2,2,0,1,-0.009753,-0.005014,-0.008832,-0.011472,-0.0036551,sell
2017-01-15,1,0,1,0,0,0,0,2,0,1,1,2,2,1,0,2,1,0,1, 0.008959, 0.001692, 0.013048, 0.010092, 0.0019828,buy
2017-01-16,1,0,1,0,0,0,0,2,1,1,1,2,3,1,0,2,1,1,1, 0.012753, 0.014222, 0.021250, 0.013017, 0.0150906,buy
2017-01-17,1,0,1,0,0,0,0,2,1,0,1,1,3,0,0,2,1,1,1, 0.004764, 0.002592, 0.004584, 0.001323, 0.0014038,buy
2017-01-18,0,0,1,0,0,0,0,2,1,0,1,1,2,0,0,1,1,1,1, 0.005269,-0.003078, 0.021002, 0.019363, 0.0154145,buy
2017-01-19,0,0,1,0,0,0,0,2,1,0,1,1,2,0,0,1,1,1,1, 0.005269,-0.003078, 0.021002, 0.019363, 0.0154145,buy
2017-01-20,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,1,1,1,1, 0.009419, 0.009992, 0.009325, 0.009325, 0.0324146,buy
2017-01-21,0,1,1,0,2,0,0,1,2,0,2,2,3,2,0,1,2,1,1, 0.012546, 0.006002, 0.008352, 0.018511, 0.0192551,buy
2017-01-22,0,1,1,0,2,0,0,1,2,0,2,2,3,2,0,1,2,1,1, 0.012546, 0.006002, 0.008352, 0.018511, 0.0192551,buy
2017-01-23,0,1,0,0,2,0,0,1,2,0,1,2,3,2,0,1,1,1,1,-0.026044,-0.025050,-0.030196,-0.024121,-0.0272569,sell
2017-01-24,0,1,0,0,2,0,0,1,2,0,1,2,3,2,0,1,1,1,1,-0.026044,-0.025050,-0.030196,-0.024121,-0.0272569,sell
2017-01-25,0,1,0,0,2,0,0,1,2,0,1,2,3,2,0,1,1,1,1,-0.026044,-0.025050,-0.030196,-0.024121,-0.0272569,sell
2017-01-26,1,1,0,0,2,0,1,1,1,0,2,3,2,2,0,2,1,1,1, 0.001727,-0.001812,-0.000181,-0.002172,-0.0018117,sell
2017-01-27,1,1,0,0,2,0,1,1,1,0,2,3,2,2,0,2,1,1,1, 0.001727,-0.001812,-0.000181,-0.002172,-0.0018117,sell
