Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1.42,0,0,0.55,0,0.14,0,0.64,0.09, 0.031914, 0.023303, 0.022617, 0.01982, 0.0053738,buy
2017-01-02,0,0,0,0,0,0.35,0,0,0,0,0.35,0,0,0, 0.007553, 0.033079, 0.025187, 0.04668,-0.0006526,buy
2017-01-03,0,0,0,0,0,0.89,0,0,0,0,1.05,0,0,0, 0.019131, 0.029124, 0.018678, 0.02354, 0.0101299,buy
2017-01-04,0,0,0,0,0,2.34,0,0,0,0,2.63,0,0,0.1,-0.019904,-0.031281,-0.029151,-0.03777, 0.0008119,sell
2017-01-05,0,0,0,0,0,3.22,0.1,0,0,0,4.01,0,0,0.25, 0.014438,-0.005394,-0.005394,-0.03575, 0.0064881,sell
2017-01-06,0,0,0,0,0,0.65,0.18,0.1,0,0,2.44,0,0,0.75,-0.052922,-0.041907,-0.065813,-0.06302,-0.0620242,sell
2017-01-07,0,0,0,0,0,1.75,0.49,0.26,0.11,0.14,3.32,0,0,1.9,-0.061870,-0.074840,-0.084723,-0.08646,-0.0624530,sell
2017-01-08,0,0,0,0,0.15,3.18,0.99,0.64,0.23,0.33,0.66,0.15,0,3.59, 0.027244, 0.064013, 0.015605, 0.02249, 0.0590503,buy
2017-01-09,0,0,0,0,0.33,0.5,2.05,1.56,0.5,0.79,1.26,0.33,0,1.56,-0.076660,-0.020261,-0.025560,-0.02556,-0.0267474,sell
2017-01-10,0,0,0,0,0.85,1.08,4.31,3.13,1.24,1.89,2.42,0.73,0,3.09,-0.063097,-0.083273,-0.058427,-0.05748,-0.0732897,sell
2017-01-11,0,0,0,0,1.89,2.3,5.92,0.34,2.64,3.06,2.97,1.65,0,0.24, 0.044062,-0.014390,-0.005838,-0.01606,-0.0118024,sell
