Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2.44,0.19,0,0.34,1.78,2.32,0,0.02,-0.0326443,-0.03667400,-0.0315786,-0.0366430,-0.036349881,sell
2010-01-02,0.22,0.51,0,0,1.72,1.95,1.91,0,-0.0053263,-0.00055925,-0.0020485,-0.0045812,-0.004088738,buy
2010-01-03,0.07,1.46,0,0.74,0,2.3,0,0,-0.0312517,-0.01013324,-0.0096575,-0.0063424, 0.003648689,sell
2010-01-04,3.37,1.14,0,0.15,1.66,1.31,0,0,-0.0062419,-0.01409466, 0.0104184, 0.0080286,-0.004911773,sell
2010-01-05,5.72,0,0,0.32,1.64,1.21,0,0,-0.0115051,-0.02459832, 0.0300449,-0.0134626,-0.000173524,sell
2010-01-06,0,0.65,0,0.01,1.6,1.89,0,0.56,-0.0418750,-0.03787030,-0.0217744,-0.0424058,-0.056577550,sell
2010-01-07,1.06,0.77,0,0,0,1.65,1.61,1, 0.0449988, 0.02146575, 0.0215880, 0.0436283, 0.043628321,buy
2010-01-08,3.74,0.26,0,0,1.59,0.95,3.89,0,-0.0105452, 0.00270156,-0.0028508, 0.0083210, 0.011413922,buy
2010-01-09,0.58,0.7,0,0,0.14,1.76,5.99,0.35, 0.0058247,-0.02913583,-0.0224716,-0.0184896,-0.035360680,sell
2010-01-10,2.56,0.51,0,0,0.72,1.47,2.18,0.8, 0.0184155, 0.02001627, 0.0357552, 0.0147913, 0.026348353,buy
2010-01-11,2.21,1.19,0,0,3.77,1.48,2.72,0.41, 0.0299361, 0.01316329, 0.0131633, 0.0118392, 0.025428582,buy
2010-01-12,3.83,0.95,0,0,4.08,0.04,4.46,0.49, 0.0377605, 0.04210657, 0.0463543, 0.0517107, 0.043312454,buy
2010-01-13,3.21,0.85,0,0,1.56,0.38,5.91,0.52, 0.0398615, 0.03822661, 0.0294625, 0.0400032, 0.048644698,buy
2010-01-14,1.39,0.61,0,0,3.5,1.46,2.89,0.17,-0.0011593,-0.00911278,-0.0091128,-0.0097601, 0.024657059,buy
2010-01-15,1.63,0.5,0,0,8.19,0,2.92,0.18,-0.0445117,-0.03554912,-0.0426488,-0.0446587,-0.038902259,sell
2010-01-16,3.23,0,0,0.37,5.74,0.7,0.4,0.18,-0.0102986, 0.00730681, 0.0044943, 0.0024708, 0.005419584,buy
2010-01-17,1.98,0.54,0,0.28,4.38,1.34,0.12,0.16,-0.0070622,-0.04131785,-0.0546163,-0.0413546,-0.047730317,sell
2010-01-18,1.98,0,0,0.39,6.65,0.02,3.63,0.13, 0.0040163, 0.00401626, 0.0025449, 0.0027045,-0.010832799,buy
2010-01-19,1.45,0,0,0.03,3,1.52,0.22,0.09,-0.0648508,-0.05050904,-0.0484859,-0.0484540,-0.050509045,sell
2010-01-20,1.31,0.49,0,0.05,7.25,0.08,2.96,0.14, 0.0326088, 0.05010834, 0.0239554, 0.0342627, 0.032608841,buy
2010-01-21,3.98,0,0,0.35,4.55,1.05,2.09,0.69,-0.0212326,-0.02020712,-0.0333220,-0.0196233,-0.021909552,sell
2010-01-22,2.91,0.52,0,0,5.31,0.93,1.8,0.02, 0.0063220, 0.01274162, 0.0488115, 0.0452252, 0.007348695,buy
2010-01-23,7.33,0,0,0,2.81,1.21,2.13,0.76,-0.0036843,-0.00316306, 0.0110313,-0.0043902, 0.002678776,buy
2010-01-24,3.1,1.15,0,0.01,2.61,1.28,0.99,0.46,-0.0232176,-0.00362073,-0.0036207,-0.0036207,-0.003620735,sell
2010-01-25,5.43,0.57,0,0.06,1.53,1.64,1.63,1.08,-0.0035270,-0.02212886,-0.0049039,-0.0155603, 0.073347827,buy
2010-01-26,2.94,0.25,0,0.27,0.87,1.1,1.61,0.07, 0.0199577, 0.02776857, 0.0303246, 0.0461755, 0.041594233,buy
2010-01-27,3.4,1.04,0,0.82,0.74,1.41,1.7,0.71,-0.0513744, 0.02311733, 0.0231173,-0.0404750, 0.031412464,sell
2010-01-28,0.23,1.1,0,0.66,2.68,1.62,0.45,0.09, 0.0335030, 0.03350303, 0.0010429, 0.0329892, 0.032607114,buy
2010-01-29,1.8,0.07,0,0.42,2.33,1.1,1.86,0, 0.0397135, 0.04564674, 0.0479772, 0.0458313, 0.037425201,buy
2010-01-30,0,1.02,0,1.03,1.12,1.28,0.39,0,-0.0155832,-0.02990454,-0.0426904,-0.0187642,-0.035053136,sell
2010-01-31,1.72,0.96,0,0.73,2.75,0.87,0,0,-0.0494331,-0.04943308,-0.0518743,-0.0306662,-0.050066532,sell
2010-02-01,2.05,0.8,0,0.07,2.73,1.18,0,0, 0.0136270, 0.00297265, 0.0062289,-0.0262964,-0.001845644,buy
2010-02-02,0.18,2.01,0,0.34,2.84,2.05,0.21,0.4,-0.0374780,-0.03020115,-0.0297731, 0.0111187,-0.033500095,sell
2010-02-03,2.77,1.75,0,0,1.17,1.77,1.97,0.17, 0.0200201, 0.02020735, 0.0008864, 0.0134497, 0.013449728,buy
2010-02-04,4.27,0.4,0,0,2.26,0.51,3.1,0.39,-0.0357432, 0.04573528,-0.0344372,-0.0246681,-0.028948775,sell
2010-02-05,1.78,0.69,0,0,3.51,0.36,3.9,0.66,-0.0229834,-0.02817059,-0.0083941, 0.0018422, 0.001725165,sell
2010-02-06,1.66,0.25,0,0,3.77,1.61,3.81,1.14,-0.0216394,-0.02157152,-0.0259857,-0.0186526,-0.020194296,sell
2010-02-07,1.7,0.58,0,0,6.53,1.19,2.84,0.73,-0.0184251,-0.01370160,-0.0201731,-0.0196266,-0.014117997,sell
2010-02-08,0,1.14,0,0,2.56,1.22,2.64,0.26, 0.0149874, 0.00365930,-0.0011221,-0.0005938,-0.012012637,buy
2010-02-09,1.91,0.25,0,0.02,3.13,1.28,5.53,0.75, 0.0295872, 0.00392402, 0.0012425,-0.0208126,-0.036718854,buy
2010-02-10,0.12,0.62,0,0.07,1.04,2.24,0.62,0.04, 0.0192709, 0.01390873,-0.0009073, 0.0139207, 0.055041749,buy
2010-02-11,0.46,0.12,0,0.29,5.97,0.81,1.72,0, 0.0291129,-0.01201895, 0.0206985, 0.0337992,-0.040349373,buy
2010-02-12,3.48,0,0,0.98,8.03,0.74,0.15,0,-0.0014999,-0.00920686,-0.0042003,-0.0031912,-0.001269988,buy
2010-02-13,1.95,0.52,0,0.55,5.64,0.75,0.46,0,-0.0370773,-0.03383538,-0.0514432,-0.0333428,-0.033835384,sell
2010-02-14,0.57,0,0,0.56,7.59,0.04,3.34,0,-0.0154168,-0.03334720,-0.0239893,-0.0153957, 0.020344328,sell
2010-02-15,0.14,0.17,0,0.06,4.79,0.16,2.78,0,-0.0457658,-0.04672771,-0.0467277,-0.0434871,-0.043375021,sell
2010-02-16,0,0.54,0,0.09,4.86,1.24,0.93,0,-0.0250993, 0.00086359,-0.0293787,-0.0264017, 0.009557725,sell
2010-02-17,1.91,0.04,0,0.63,4.43,1.56,2.03,0.4,-0.0119124,-0.02204992,-0.0093697,-0.0193356,-0.027837665,sell
2010-02-18,0,0.58,0,0.39,0.82,2.64,1.36,0,-0.0206334,-0.05568871,-0.0589183,-0.0585974,-0.058918340,sell
2010-02-19,3.6,0,0,0.17,1.71,1,4.3,0.38, 0.0237371, 0.06618923, 0.0320793, 0.0309741, 0.031118552,buy
