Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.53,2.14,0.08,0.03,0.78,1.18,0.38, 0.044211, 0.045295, 0.0476311, 0.046343, 0.047082,buy
2017-01-02,0,0.52,2.33,0.06,0,0.73,1.22,0.35, 0.043542, 0.044192, 0.0452976, 0.045544, 0.044855,buy
2017-01-03,0,0.55,2.07,0.06,0,0.69,1.69,0.32, 0.033245, 0.040607, 0.0522653, 0.036618, 0.043344,buy
2017-01-04,0,0.64,2.53,0.05,0,0.76,1.48,0.3, 0.056371, 0.056922, 0.0586747, 0.054883, 0.057448,buy
2017-01-05,0,0.74,1.95,0.06,0,0.78,1.05,0.28, 0.039512, 0.041254, 0.0455107, 0.038584, 0.042456,buy
2017-01-06,0,0.93,1.16,0.08,0,0.64,0.95,0.28,-0.046476,-0.033984,-0.0351617,-0.001614,-0.048897,sell
2017-01-07,0,1.47,0.93,0.13,0,0.64,0.96,0.28,-0.030922,-0.038151,-0.0301793, 0.011535,-0.030922,sell
2017-01-08,0,2.46,0.88,0.24,0.04,0.73,1.04,0.34, 0.013142, 0.011083, 0.0001902, 0.022177,-0.015408,buy
2017-01-09,0,2.85,1,0.21,0.1,0.6,1.24,0.47, 0.008619, 0.009270, 0.0049910, 0.009347,-0.018397,buy
2017-01-10,0,2.86,1.27,0.1,0.24,0.48,1.72,0.73,-0.020862, 0.009807, 0.0098074, 0.001144,-0.023747,buy
2017-01-11,0,2.28,1.86,0.05,0.55,0.53,2.07,0.67,-0.010012, 0.039317, 0.0304068, 0.032742, 0.046575,buy
2017-01-12,0,1.44,1.82,0.04,0.97,0.57,1.57,0.5,-0.001974, 0.047188, 0.0452095, 0.031350, 0.049457,buy
2017-01-13,0,1.13,1.14,0.03,0.88,0.43,1.1,0.49, 0.007813, 0.025259, 0.0247856, 0.017318, 0.028544,buy
2017-01-14,0,1.17,0.76,0.04,0.65,0.39,0.88,0.65,-0.012183,-0.004667,-0.0139317,-0.001721,-0.014775,buy
2017-01-15,0,1.66,0.58,0.05,0.73,0.34,0.76,0.64, 0.001473,-0.000014, 0.0053455, 0.000786, 0.001141,buy
2017-01-16,0,2.15,0.51,0.09,0.61,0.25,0.7,0.5, 0.007430, 0.012518, 0.0125495, 0.008601, 0.005609,buy
2017-01-17,0,1.45,0.5,0.2,0.34,0.2,0.69,0.53, 0.034281, 0.034346, 0.0342808, 0.021841, 0.031244,buy
2017-01-18,0,0.94,0.53,0.22,0.18,0.17,0.75,0.72,-0.008445,-0.008445,-0.0118986,-0.011754,-0.018979,sell
2017-01-19,0,0.76,0.47,0.09,0.16,0.16,0.93,0.86, 0.014456, 0.012275, 0.0126507, 0.012651, 0.012651,buy
2017-01-20,0,0.67,0.47,0.04,0.2,0.16,1.16,0.62,-0.010862, 0.004379,-0.0018791, 0.004379,-0.001879,buy
2017-01-21,0,0.66,0.55,0.03,0.31,0.15,0.98,0.38,-0.015860, 0.011462, 0.0001469, 0.001692, 0.002555,buy
2017-01-22,0,0.64,0.72,0.02,0.54,0.17,0.78,0.28,-0.018820,-0.019095,-0.0275350,-0.009847,-0.023675,sell
2017-01-23,0,0.65,1.15,0.02,1.02,0.19,0.8,0.23,-0.036922,-0.029385,-0.0150618,-0.036572, 0.003021,sell
2017-01-24,0,0.66,1.96,0.02,1.09,0.26,0.71,0.24,-0.017020,-0.014828,-0.0144814,-0.011120,-0.029250,sell
2017-01-25,0,0.69,1.83,0.02,0.61,0.38,0.53,0.32, 0.000629, 0.003366, 0.0023771,-0.011095, 0.002481,sell
2017-01-26,0,0.71,1.24,0.02,0.35,0.65,0.44,0.5, 0.017744, 0.011867, 0.0080390, 0.013097, 0.021741,buy
2017-01-27,0,0.76,1.05,0.02,0.25,0.74,0.39,0.81, 0.005231, 0.014328, 0.0047201, 0.015734, 0.006496,buy
2017-01-28,0,0.85,1.04,0.02,0.22,0.84,0.36,0.68,-0.007786, 0.000995,-0.0078267,-0.004480,-0.005677,sell
