Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.011873, 0.009735,-0.0057666, 0.006429, 0.014613,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,a45,none, 0.024657, 0.024551, 0.0161744, 0.015034, 0.024657,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,a45,none, 0.017890, 0.018214, 0.0161744, 0.008960, 0.018923,buy
2017-01-04,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,a45,none, 0.017890, 0.018214, 0.0161744, 0.008960, 0.018923,buy
2017-01-05,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,a180,a45,a45,-0.003915,-0.003915, 0.0198426,-0.011679, 0.022487,sell
2017-01-06,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a135,none,none,a180,a45,a45,-0.008840,-0.005008, 0.0197147,-0.010227, 0.022168,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,a135,none,none,a180,a45,a45, 0.007298, 0.007298, 0.0235217,-0.013722, 0.015218,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a135,a0,a90,a135,none,a0,a180,a45,a45, 0.011868, 0.011699, 0.0222313,-0.002568, 0.015451,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,none,a135,a0,a90,a135,none,a0,a180,none,a45, 0.000774, 0.001748, 0.0146222, 0.000343, 0.001748,buy
2017-01-10,none,none,none,none,none,none,none,a90,none,none,a135,a0,a90,a135,none,a0,a180,none,a45, 0.000774, 0.001748, 0.0146222, 0.000343, 0.001748,buy
2017-01-11,none,none,none,none,none,none,none,a90,none,none,a135,a0,a90,a135,none,a0,a180,none,a45, 0.000774, 0.001748, 0.0146222, 0.000343, 0.001748,buy
2017-01-12,none,none,none,none,none,none,none,a90,none,a45,a135,none,a90,a135,none,a0,a180,none,none, 0.000774, 0.012746, 0.0137932, 0.001942, 0.012282,buy
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,a135,none,a90,a135,none,a0,none,none,none, 0.000773, 0.015839, 0.0170554, 0.009069, 0.013604,buy
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,a0,none,none,none, 0.000768, 0.006328, 0.0053962, 0.006328, 0.000498,buy
2017-01-15,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,a0,none,none,none, 0.000768, 0.006328, 0.0053962, 0.006328, 0.000498,buy
