Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,-0.0389566,-0.009378,-0.01254963,-0.051395,-0.020550,buy
2017-01-02,none,none,a0,none,none,330.8475,271.694166666667,329.09,282.2625, 0.0492373, 0.063806, 0.05206190, 0.059266, 0.016115,buy
2017-01-03,none,a150,a0,none,none,343.94875,270.80375,330.166666666667,283.2825,-0.0143445, 0.007423,-0.01799172,-0.010936, 0.013123,sell
2017-01-04,none,a150,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,-0.0215414, 0.008214,-0.01261994,-0.003500, 0.006261,sell
2017-01-06,none,a180,none,a135,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.0385765,-0.013686,-0.04739369,-0.048306,-0.050742,sell
2017-01-07,none,none,a60,a135,none,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.0355719,-0.047646, 0.00201915,-0.042185,-0.045128,sell
2017-01-08,none,a150,a60,a135,none,53.53625,268.855,335.465,288.37875,-0.0308216,-0.016973,-0.00924241,-0.023573,-0.017318,sell
2017-01-09,none,none,a90,a135,none,68.2279166666667,268.9375,336.508333333333,289.3975, 0.0318260, 0.019366, 0.01329559, 0.001875, 0.015059,buy
2017-01-10,none,a120,a90,a135,none,83.0233333333333,269.155,337.54375,290.41625, 0.0670986, 0.090782, 0.08680916, 0.048088, 0.071129,buy
2017-01-11,none,none,a120,a135,none,97.7933333333333,269.49625,338.57375,291.435, 0.0601087,-0.021564, 0.01685321, 0.031431,-0.016396,sell
2017-01-12,none,a90,a120,a135,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.0212817,-0.011315,-0.02994368, 0.023534,-0.003878,sell
