Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.19,0.07,3.99,1.39,1.07,0.55,0,0, 0.0044389,-0.0004687,-0.0016757, 0.0070228, 0.0050676,buy
2010-01-02,0,0.33,4.73,0,1.03,0.49,0.77,0,-0.0179103,-0.0142913,-0.0138581, 0.0129906,-0.0005645,buy
2010-01-03,0,0.94,3.51,3.34,0,0.55,0,0,-0.0036915, 0.0143405, 0.0078034,-0.0077209,-0.0155249,buy
2010-01-04,1.55,0.75,0,0.58,1,0.33,0,0,-0.0007200,-0.0148130,-0.0022238, 0.0279119,-0.0085037,buy
2010-01-05,2.86,0,2.02,1.45,0.99,0.25,0,0,-0.0109933,-0.0120993,-0.0101530, 0.0018538,-0.0131373,sell
2010-01-06,0,0.38,1.6,0,0.96,0.45,0,2.79,-0.0524226,-0.0491641,-0.0426704,-0.0389600,-0.0538478,sell
2010-01-07,0.46,0.51,3.34,0,0,0.39,0.65,5.02,-0.0150745,-0.0124363,-0.0109189,-0.0154521,-0.0130083,sell
2010-01-08,1.76,0.13,3.07,0,0.95,0.19,1.43,0, 0.0168139, 0.0168139, 0.0425378, 0.0186630, 0.0383225,buy
2010-01-09,0.24,0.42,1.08,0,0,0.42,2.36,1.64, 0.0127614, 0.0029116, 0.0023750, 0.0023750, 0.0130515,buy
2010-01-10,1.28,0.33,0,0,0.43,0.35,0.62,3.65, 0.0072274,-0.0009748, 0.0068443, 0.0007716, 0.0002462,buy
2010-01-11,1.11,0.79,0,0,2.13,0.35,1.09,2.04, 0.0112376,-0.0000324, 0.0175543, 0.0043302, 0.0057377,buy
2010-01-12,1.91,0.63,0,0,2.11,0,1.79,2.44, 0.0520001, 0.0598362, 0.0541561, 0.0383447, 0.0541561,buy
2010-01-13,1.61,0.58,0,0,0.94,0.09,2.29,2.58, 0.0372673, 0.0374571, 0.0351735, 0.0386850, 0.0171506,buy
2010-01-14,0.64,0.33,1.38,0,2.07,0.37,1.08,0.87,-0.0145880, 0.0104119, 0.0012008,-0.0054664, 0.0012008,buy
2010-01-15,0.82,0.31,0,0,4.68,0,1.16,0.9, 0.0093404,-0.0052261,-0.0334369,-0.0205442,-0.0069994,sell
2010-01-16,1.61,0,1.19,1.65,3.32,0.17,0,0.89, 0.0147806, 0.0101185, 0.0113962, 0.0113962, 0.0113962,buy
2010-01-17,0.99,0.36,0,1.26,2.27,0.33,0,0.8, 0.0213393, 0.0110609,-0.0250868,-0.0075902, 0.0192690,buy
2010-01-18,0.99,0,1.21,1.75,3.76,0,1.45,0.64, 0.0055921,-0.0108110, 0.0096927, 0.0024852, 0.0083519,buy
2010-01-19,0.65,0,1.22,0,1.6,0.37,0,0.47,-0.0226824,-0.0151521,-0.0226824,-0.0158737,-0.0103795,sell
2010-01-20,0.62,0.33,0,0,4.29,0,1.18,0.41, 0.0199172, 0.0081574, 0.0283976, 0.0119763, 0.0159499,buy
2010-01-21,1.9,0,1.61,1.56,2.2,0.24,0.84,3.27, 0.0126871, 0.0110885, 0.0055169, 0.0116282, 0.0010884,buy
