Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.86,0.99,0,0.17,3.43,0.77,0.18,-0.057390,-0.0652859,-0.0621221,-0.061189,-0.048754,sell
2010-01-02,0,0.07,0,0,0.12,2.18,0,0.2,-0.071979,-0.0726771,-0.0508782,-0.031155,-0.058105,sell
2010-01-03,0,0.08,0,0,0.12,1.7,0,0.28, 0.019269,-0.0170620,-0.0189046,-0.017062,-0.017062,sell
2010-01-04,0,0,0,0,0.13,2.67,0,0.41, 0.030402, 0.0216301, 0.0274229, 0.023939, 0.033403,buy
2010-01-05,0,0,0,0,0.13,2.56,0,0.58, 0.030423,-0.0625214,-0.0495966,-0.055455,-0.049597,sell
2010-01-06,0,0,0.36,0,0.13,1.16,0,0.64, 0.087625, 0.0785315, 0.0785315, 0.058762, 0.061712,buy
2010-01-07,0,0,1.46,0,0.19,0.28,0,0,-0.067513,-0.0518361,-0.0571523,-0.030267,-0.057429,sell
2010-01-08,0,0,0.99,0,0.33,0.63,0,0,-0.038330,-0.0635027,-0.1144664, 0.016434,-0.069265,sell
2010-01-09,0.1,0.06,0,0,0.79,0.71,0,0.04,-0.054710,-0.0811472,-0.0887900,-0.044369,-0.096297,sell
2010-01-10,0.19,0.27,0,0,0.16,0.05,0.13,0.08, 0.019659,-0.0555123,-0.0291395,-0.036173,-0.061833,sell
2010-01-11,0.33,1.21,0,0,0.36,0.19,0.33,0.14, 0.008972,-0.0330899,-0.0049241,-0.001056,-0.022220,buy
2010-01-12,0.4,0.59,0,0,0.73,0.38,0.88,0.22, 0.082066, 0.0578122, 0.0756228, 0.060516, 0.086793,buy
2010-01-13,0,0.6,0,0,1.47,0.74,1.58,0.29, 0.054955, 0.0666893, 0.0666893, 0.022137, 0.066689,buy
2010-01-14,0,0.62,0,0,1.12,1.22,0,0.35, 0.051079, 0.0523540, 0.0214627, 0.053436, 0.000668,buy
2010-01-15,0,0.63,0,0,0.45,0.71,0,0.36, 0.023313, 0.0019565, 0.0136988, 0.019554, 0.002045,buy
2010-01-16,0.29,0.66,0,0,0.43,0,0,0, 0.036661, 0.0356916, 0.0191310, 0.039299, 0.036899,buy
2010-01-17,0.42,0.69,0,0,0.86,0,0,0, 0.031034, 0.0161952, 0.0389509, 0.031034, 0.033361,buy
2010-01-18,0.42,0.73,0,0,1.5,0.05,0,0, 0.033394, 0.0148423, 0.0248699, 0.034728, 0.054537,buy
2010-01-19,0.11,0.77,0,0,0.87,0.07,0,0, 0.055126, 0.0182048, 0.0524769, 0.068567, 0.062328,buy
2010-01-20,0.32,0.8,0,0,1.35,0.12,0,0, 0.048383, 0.0204461, 0.0426288, 0.046585, 0.054194,buy
2010-01-21,0.73,0,0.28,0,0.57,0.21,0,0, 0.016972, 0.0069338,-0.0382978,-0.035828, 0.049134,buy
2010-01-22,1.04,0,0.79,0,0.48,0.37,0.01,0,-0.009860,-0.0142996,-0.0696736, 0.003466,-0.014300,buy
2010-01-23,0.3,0,0.26,0,0.69,0.85,0.01,0,-0.012966,-0.0227505,-0.0083153,-0.011449,-0.024593,sell
2010-01-24,0.54,0,1.01,0,0.82,1.27,0.02,0, 0.041063,-0.0069418,-0.0005220,-0.000936,-0.014370,buy
2010-01-25,0.06,0,1.67,0,0.81,1.07,0.02,0, 0.002696, 0.0077134,-0.0526874, 0.000364, 0.015213,buy
2010-01-26,0.07,0.07,0.98,0.33,0.98,0.14,0.02,0, 0.017121, 0.0243286, 0.0154910,-0.000039, 0.012122,buy
2010-01-27,0.08,0.1,0,0.49,1.16,0.46,0.03,0, 0.009035, 0.0095658, 0.0095183, 0.009566, 0.014382,buy
2010-01-28,0.1,0.15,0.17,0.29,0.52,0.95,0.11,0,-0.043257,-0.0168571,-0.0213284,-0.006717,-0.008974,sell
2010-01-29,0,0.23,0.22,0.67,0.79,1.23,0.23,0,-0.004498, 0.0449438, 0.0449097, 0.044944, 0.054103,buy
2010-01-30,0,0.34,0.27,0.26,0.98,0.57,0.47,0,-0.006110, 0.0265989, 0.0517273,-0.035516, 0.018364,buy
2010-01-31,0,0.53,0.35,0.39,0.36,1.06,0.69,0, 0.082662, 0.0550041, 0.0412014, 0.048986, 0.086102,buy
2010-02-01,0,0.45,0.44,0.57,0.67,1.57,0.07,0, 0.034850, 0.0192828, 0.0796292, 0.079545, 0.049722,buy
2010-02-02,0,0.4,0.56,0.59,1.45,0.75,0.08,0, 0.102412, 0.0536998, 0.0843503, 0.082068, 0.069768,buy
2010-02-03,0,0,0.71,0,2.16,0.94,0.24,0, 0.000279,-0.0076185, 0.0050268, 0.003312,-0.012253,buy
2010-02-04,0,0,0.91,0,0.4,0.98,0.43,0, 0.041574, 0.0373017, 0.0469989, 0.034725, 0.037096,buy
2010-02-05,0,0,0.99,0,0.95,1.29,0.97,0,-0.016378,-0.0375451, 0.0073018,-0.023279,-0.040935,sell
2010-02-06,0,0.15,0,0,2.2,1.7,1.5,0, 0.031492, 0.0328615,-0.0070100, 0.030205, 0.033532,buy
2010-02-07,0,0.39,0.37,0,3.29,1.92,0.76,0,-0.003341,-0.0243419,-0.0404153,-0.024342,-0.024342,sell
2010-02-08,0,0.47,0.62,0,2.66,0.18,0.15,0,-0.023169, 0.0027960,-0.0154359,-0.009157,-0.018268,sell
2010-02-09,0,0.12,1.05,0,1.5,0,0.2,0, 0.045060, 0.0450605,-0.0046880, 0.052285, 0.034452,buy
2010-02-10,0,0.22,1.81,0,1.68,0,0.26,0,-0.107324,-0.1050991,-0.1073240,-0.119026,-0.107324,sell
2010-02-11,0.11,0.32,0.95,0.25,0.21,0.06,0.34,0, 0.015541, 0.0237716,-0.0135305, 0.001279, 0.022400,buy
2010-02-12,0.43,0,0.2,0.63,0.63,0.34,0.45,0,-0.006232, 0.0029847,-0.0047877, 0.012192, 0.012531,buy
2010-02-13,0.49,0,0.88,0.49,1.31,1.01,0.59,0, 0.053227, 0.0585553, 0.0546813, 0.074383, 0.047506,buy
2010-02-14,0,0,1.96,0,0.95,2.5,0.8,0.03, 0.027403, 0.0053340, 0.0050590, 0.025908, 0.005177,buy
2010-02-15,0,0,0,0,0,0.18,0.96,0.03, 0.031949, 0.0091156, 0.0102759, 0.018310, 0.041442,buy
2010-02-16,0,0,0,0.09,0,0.65,0,0.04, 0.039052,-0.0043086,-0.0245890, 0.027346, 0.000397,buy
2010-02-17,0,0,0,0.29,0,0.9,0,0.06,-0.065308,-0.0652480,-0.0561950,-0.072546,-0.080660,sell
2010-02-18,0,0,0,0.39,0,0,0,0.07, 0.039592, 0.0438444, 0.0350001, 0.060700,-0.021551,buy
2010-02-19,0,0,0.3,0,0,0.15,0,0.09, 0.010785, 0.0119708, 0.0114223, 0.019230, 0.011971,buy
2010-02-20,0,0,1.24,0,0,0.38,0.01,0.11,-0.045688,-0.0323435,-0.0544351,-0.045137,-0.043587,sell
