Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0449411, 0.0089593, 0.00772321, 0.03037025, 0.007686,buy
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0024988,-0.0091232,-0.01675118, 0.00432379, 0.022907,buy
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0155109,-0.0068096,-0.04490559,-0.00550461, 0.023975,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0792088,-0.0819951,-0.08028805,-0.07696141,-0.079940,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0312927,-0.0272890,-0.02672788,-0.01977734,-0.029737,sell
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0017127,-0.0316436,-0.00880384, 0.02889253,-0.045842,sell
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1087482,-0.1060660,-0.06428801,-0.06461773,-0.107279,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0579928,-0.0346507,-0.02332525,-0.04934755,-0.054339,sell
2010-01-09,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0579928,-0.0346507,-0.02332525,-0.04934755,-0.054339,sell
2010-01-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118754, 0.0336024, 0.03242153,-0.00589823, 0.030042,buy
2010-01-11,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0559861,-0.0329795,-0.04116302, 0.03015208,-0.040735,sell
2010-01-12,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0359154, 0.0351526, 0.03164972, 0.02485441, 0.021426,buy
2010-01-13,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0450005, 0.0103152, 0.02903795,-0.00155465, 0.035719,buy
2010-01-14,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0604043,-0.0604043, 0.07270501,-0.06094549,-0.046015,sell
2010-01-15,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0604043,-0.0604043, 0.07270501,-0.06094549,-0.046015,sell
2010-01-16,0,0,0,0,3,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0190035, 0.0184027, 0.02180751, 0.01196138, 0.018967,buy
2010-01-17,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0086216, 0.0099418,-0.01699737,-0.00144913, 0.003319,sell
2010-01-18,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1041545,-0.0540154,-0.08169874,-0.04750065,-0.028309,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021140,-0.0233252,-0.00410644, 0.00888137, 0.033319,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0765870,-0.0241221,-0.08331450,-0.07604669,-0.053715,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0299727,-0.0043026,-0.03294522, 0.00538606, 0.012634,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0231559, 0.1274800, 0.12822470, 0.12822470, 0.124782,buy
2010-01-23,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0231559, 0.1274800, 0.12822470, 0.12822470, 0.124782,buy
2010-01-24,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0441555,-0.0214877,-0.02148766,-0.03119627, 0.006604,sell
2010-01-25,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0441555,-0.0214877,-0.02148766,-0.03119627, 0.006604,sell
2010-01-26,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0745908,-0.0533448,-0.04807814,-0.06349441,-0.051902,sell
2010-01-27,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0410859,-0.0464420,-0.04082958,-0.04645680,-0.036444,sell
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0123741, 0.0293154,-0.00578663, 0.00845674, 0.022170,buy
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0416852, 0.0528308, 0.01992004, 0.01940418, 0.022699,buy
2010-01-30,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0157325, 0.0170750,-0.00938812,-0.01454032, 0.003460,sell
2010-01-31,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0157325, 0.0170750,-0.00938812,-0.01454032, 0.003460,sell
2010-02-01,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0710247,-0.0435752,-0.00105167,-0.04324438, 0.001002,sell
2010-02-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0095199,-0.0170576, 0.03149328, 0.00948238,-0.012394,sell
2010-02-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0506980, 0.0471881, 0.09726244, 0.05142220, 0.044801,buy
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0808944, 0.0174752, 0.07437540, 0.08905107, 0.087685,buy
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0229699,-0.0130293,-0.03544860,-0.02015839,-0.020512,sell
2010-02-06,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0278978, 0.0717675, 0.04992378, 0.04362022, 0.041400,buy
2010-02-07,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0278978, 0.0717675, 0.04992378, 0.04362022, 0.041400,buy
2010-02-08,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0638060,-0.0085479,-0.00854791, 0.00051384,-0.002265,sell
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0728770, 0.0417051, 0.03100423, 0.03395447,-0.084580,buy
2010-02-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0598556,-0.0461463, 0.04166628,-0.03785112,-0.039979,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0647891, 0.0426300,-0.02899804,-0.01086525, 0.029088,buy
2010-02-12,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0039373,-0.0015857,-0.02998104,-0.02857350,-0.019374,sell
2010-02-13,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0272307,-0.0193784,-0.00200207,-0.00163040,-0.015134,buy
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0272307,-0.0193784,-0.00200207,-0.00163040,-0.015134,buy
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0, 0.0370299, 0.0309039, 0.03954444, 0.03008965, 0.036358,buy
2010-02-16,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0108248, 0.0023846, 0.00213471,-0.00891790,-0.000940,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0273093,-0.0216760,-0.01757962, 0.06428551,-0.036525,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0381318, 0.0429833, 0.03104159, 0.04837133, 0.047459,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0370478, 0.0184958,-0.01568850,-0.01568850,-0.038459,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0077962, 0.0055378,-0.01575591,-0.00571842,-0.029790,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0379309,-0.0333100,-0.04009442,-0.02057660,-0.020823,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0154206,-0.0141654,-0.01416537, 0.03407632,-0.032293,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0621375,-0.0465736, 0.02055314, 0.05697325,-0.076007,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0078371, 0.0362758,-0.00081960, 0.00952241, 0.004438,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0125380, 0.0138594, 0.00152761, 0.01740925, 0.020251,buy
2010-02-26,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018137,-0.0089213,-0.00905024,-0.00825293, 0.001836,sell
2010-02-27,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0392517, 0.0435661, 0.04140027, 0.04582774, 0.038003,buy
2010-02-28,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0316589, 0.0361750, 0.03642232, 0.03864361, 0.033671,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136543, 0.0130164, 0.01365428, 0.01022974, 0.008396,buy
2010-03-02,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0052897,-0.0181868,-0.02669821,-0.03617698, 0.025448,sell
2010-03-03,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0191238,-0.0245230,-0.03698908,-0.03449306, 0.010005,sell
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0091245,-0.0316794,-0.00174743,-0.04906479,-0.013473,sell
2010-03-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0488610, 0.0526105, 0.05795607, 0.05456375, 0.059795,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0024584,-0.0014437, 0.01855914, 0.00778022,-0.036921,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0445053,-0.0294323,-0.03854266,-0.01837211,-0.040552,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0445053,-0.0294323,-0.03854266,-0.01837211,-0.040552,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0557893,-0.0504654, 0.03773995,-0.06544623, 0.025760,sell
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0142734, 0.0054230,-0.01732292, 0.02959353,-0.015319,sell
