Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.0670863102793796,0.00970883277168738,0.852411025590422,0.084, 0.014161, 0.0129222, 0.0132541, 0.01688101, 0.0515676,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.067966549402193,0.0115688407342633,0.85404743109006,0.049, 0.046145, 0.0250902, 0.0136141, 0.03386555, 0.0142488,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0690689261233815,0.0135959206017433,0.855751864410834,0.025, 0.032420, 0.0055000, 0.0099966, 0.01906110, 0.0127494,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0703911737327579,0.0157794082099845,0.857518345084953,0.012, 0.013870,-0.0168605,-0.0199134,-0.01444041,-0.0137065,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0719317810901969,0.0181246356410585,0.859346873112415,0.012, 0.017493,-0.0063330,-0.0025076, 0.00384076, 0.0094296,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0736945260460112,0.0206271594932389,0.861236700934747,0.023, 0.011462,-0.0052972, 0.0012479, 0.00966663, 0.0095794,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0756718528995757,0.0232905344879069,0.863182595642631,0.045,-0.016987,-0.0073033,-0.0330840,-0.01239913, 0.0016735,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0778660283610778,0.0261112059036813,0.865182314560645,0.077,-0.004405, 0.0163123, 0.0023793, 0.01682874, 0.0046162,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0802740301502678,0.0290865076995265,0.867233615013366,0.115,-0.009871, 0.0000750,-0.0030123, 0.00458419, 0.0009309,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0828951026970829,0.0322155511950974,0.869330516533003,0.157,-0.007823,-0.0004707, 0.0088952,-0.00100555,-0.0057701,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0857269792913357,0.0354974477100485,0.871476756911926,0.202, 0.010057, 0.0275561, 0.0112328, 0.03233293, 0.0117088,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0887689043629638,0.0389313085640348,0.873649161837439,0.248,-0.021482, 0.0032016,-0.0050015, 0.00499627, 0.0040864,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0920171000616545,0.0425135790356752,0.875863430037498,0.293, 0.031443, 0.0236160, 0.0271303, 0.03045293, 0.0244518,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0954708108173455,0.0462389270428984,0.878106853018043,0.337,-0.003463, 0.0056834, 0.0181257, 0.00783400, 0.0069967,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0991224809294116,0.0501117959874305,0.880376440545179,0.378, 0.030682, 0.0197159, 0.0140265, 0.01923937, 0.0039341,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.102978154958353,0.0541321858692716,0.882663969475692,0.417, 0.005879, 0.0106853, 0.0139654, 0.00927497, 0.0051503,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.107024988213107,0.0582894325242788,0.884969439809582,0.453, 0.012988, 0.0187666, 0.0155319, 0.01869768, 0.0136406,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.111270536394299,0.0625879793541782,0.88728388084516,0.485, 0.016411, 0.0194060, 0.0154847, 0.01959042, 0.0111718,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.115703465950991,0.0670242716375891,0.889602807231582,0.515, 0.006675, 0.0074759, 0.0108195, 0.00732036, 0.0059192,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.12032604359337,0.0715965320138208,0.89192098605953,0.542, 0.012100, 0.0099675, 0.0114859, 0.00587553, 0.0119719,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.125131469190875,0.0763020944418377,0.894233184419685,0.567, 0.024756, 0.0153160, 0.0171632, 0.01501496, 0.0177048,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.130120498313568,0.081141847601985,0.896535664519679,0.589, 0.023814, 0.0138805, 0.0232267, 0.01702624, 0.0196243,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.135286330830885,0.0861060160104651,0.898819455657822,0.609, 0.032781, 0.0273294, 0.0263473, 0.02810221, 0.0188548,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.140630477882953,0.0911972657083138,0.901082315158692,0.627, 0.020682, 0.0197757, 0.0192597, 0.01872966, 0.0141424,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.146144628199084,0.096415596695531,0.903319010112971,0.643, 0.027127, 0.0163769, 0.0197880, 0.01107152, 0.0092667,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.151825759499027,0.1017547882097,0.905524307611341,0.658, 0.010906, 0.0228325, 0.0177381, 0.01693934, 0.0188696,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.157672360642658,0.107215728931166,0.907699702770751,0.672, 0.023122, 0.0258075, 0.0189904, 0.01683453, 0.0187548,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.163679898209601,0.112794864138549,0.909823516395452,0.684, 0.009725, 0.0091558, 0.0216550, 0.01077147, 0.0104158,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.169845349919607,0.118487750430121,0.911910699654927,0.695, 0.048743, 0.0454892, 0.0353752, 0.04520456, 0.0357572,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.176164937922364,0.124295276486229,0.913947796496642,0.705, 0.020432, 0.0330665, 0.0151987, 0.02488644, 0.0191136,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.182636395507683,0.13021033286411,0.915934059362123,0.715, 0.006897, 0.0216534, 0.0150498, 0.00726841, 0.0001512,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.189249900264752,0.136239140326181,0.917865002900527,0.723, 0.029367, 0.0203258, 0.0235216, 0.02043834, 0.0181810,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.196009985613946,0.142374589429681,0.919736889319483,0.731, 0.015921, 0.0057475, 0.0201829, 0.01510309, 0.0128641,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.202908340284578,0.148611348092537,0.921548223502042,0.739,-0.035439,-0.0152164,-0.0253902,-0.03242004,-0.0167169,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.209943453136522,0.154953859716475,0.923296762772784,0.746, 0.002347, 0.0098344, 0.0042682, 0.00411637,-0.0001446,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.217110035179342,0.161395903539081,0.924972788871546,0.752, 0.023690, 0.0186796, 0.0177587, 0.01546571, 0.0165304,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.224405064132787,0.167934813519316,0.926582282266119,0.758,-0.001031, 0.0059265, 0.0035444, 0.01521096, 0.0135073,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.231822495436357,0.174568812296492,0.928120010047186,0.764,-0.004919, 0.0028317,-0.0005002, 0.00618530,-0.0005638,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.239361573519989,0.181297011190263,0.929584477097799,0.769,-0.030971,-0.0046990,-0.0167230,-0.00469898,-0.0013785,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.247015498253122,0.188113189438212,0.930971945625587,0.775, 0.002138, 0.0096217,-0.0059138, 0.02366925, 0.0191490,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.254781247355505,0.195017347040339,0.932288396098343,0.78, 0.020683, 0.0079566, 0.0151010, 0.01309701, 0.0148064,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.262657309687013,0.202008595316299,0.933520372463534,0.785, 0.017452, 0.0097919, 0.0098772, 0.01324895, 0.0051036,buy
