Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027117,-0.113095,-0.08025, 0.020068,-0.120287,sell
2017-01-02,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.050597,-0.136993,-0.11668,-0.063326,-0.141197,sell
2017-01-03,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.050597,-0.136993,-0.11668,-0.063326,-0.141197,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.050597,-0.136993,-0.11668,-0.063326,-0.141197,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.062156,-0.098342,-0.07636,-0.074165,-0.076291,sell
2017-01-06,none,none,none,none,none,none,a135,none,none,a45,none,a45,a45,-0.010293,-0.031894,-0.02890,-0.015533,-0.063074,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,a45,a45,-0.010293,-0.031894,-0.02890,-0.015533,-0.063074,sell
2017-01-08,none,none,none,none,none,none,a135,none,a0,a45,none,a45,a45,-0.005240,-0.029283,-0.03664, 0.003699,-0.064415,sell
2017-01-09,none,none,none,none,none,none,a135,none,a0,none,none,a45,a45, 0.021875,-0.022823,-0.00787, 0.039703,-0.073440,buy
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,a45,a45, 0.021875,-0.022823,-0.00787, 0.039703,-0.073440,buy
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,a45,a45, 0.021875,-0.022823,-0.00787, 0.039703,-0.073440,buy
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,a45,none, 0.034180,-0.054206,-0.03201, 0.022248,-0.128515,sell
2017-01-13,none,none,none,none,none,none,a135,none,a0,none,none,a45,none, 0.034180,-0.054206,-0.03201, 0.022248,-0.128515,sell
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,a45,none, 0.027117,-0.113095,-0.03820, 0.020068,-0.120287,sell
2017-01-15,none,none,none,none,none,none,none,none,a0,none,none,a45,none, 0.027117,-0.113095,-0.03820, 0.020068,-0.120287,sell
2017-01-16,none,none,none,none,none,none,none,none,a0,none,none,a45,none, 0.027117,-0.113095,-0.03820, 0.020068,-0.120287,sell
