Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0,2.84,0.16,0,0.09,2.3,0,0.99,4.2,0.43,0,0.09,0.11,2.84, 0.03680,-0.011887,-0.009894, 0.0116509,-0.035072,buy
2017-01-02,0,0.02,3.4,0,0,0.01,0.7,0,0,0,0,0,0.01,0.7,3.42, 0.02299, 0.021395, 0.009693, 0.0020665, 0.022987,buy
2017-01-03,0,0.04,1.26,0.02,0,0.04,2.92,0,0,0,0.02,0,0.04,2.92,1.3,-0.04518,-0.046732,-0.030166,-0.0603226,-0.074413,sell
2017-01-04,0,0.09,3,0.07,0,0.1,0,0.02,0,0,0.07,0,0.12,0,3.09, 0.02455, 0.019945, 0.016024,-0.0024543, 0.024552,buy
2017-01-05,0,0.25,0,0.18,0,0.25,0,0.04,0,0,0.21,0,0.29,0,0.22,-0.02652, 0.030471, 0.056579,-0.0217613, 0.009672,buy
2017-01-06,0,0.62,0,0.49,0.03,0.65,0,0.1,0,0,0.57,0.03,0.75,0,0.54,-0.08884,-0.062784,-0.040818,-0.0861090,-0.070092,sell
2017-01-07,0,1.52,0.58,1.3,0.08,1.64,0,0.26,0,0.04,1.5,0.06,1.92,0,1.9,-0.07875,-0.079288,-0.077892,-0.0740382,-0.078496,sell
2017-01-08,0,3.51,0.73,2.95,0.18,2.95,0,0.64,0,0.09,3.49,0.15,3.62,0,3.7,-0.05305,-0.051165,-0.054972,-0.0515369,-0.054972,sell
2017-01-09,0,1.39,1.05,0,0.39,0.03,0,1.56,0,0.25,1.39,0.33,1.62,0,1.05, 0.03364,-0.024857,-0.015875,-0.0200181, 0.037931,buy
2017-01-10,0,2.95,1.68,0,0.85,0.08,0,2.99,0,0.61,2.95,0.75,3.09,0,1.68, 0.08314, 0.063645, 0.064172, 0.0457734, 0.091859,buy
2017-01-11,0,0.02,2.97,0,1.89,0.19,0,0.04,0,1.49,0,1.69,0.24,0,2.99,-0.03184,-0.034622,-0.025105,-0.0315103,-0.028523,sell
2017-01-12,0.02,0.06,0,0,3.41,0.46,0,0.07,0,3.46,0.02,3.02,0.46,0,0.06, 0.00562, 0.022510, 0.025163, 0.0298322, 0.040088,buy
2017-01-13,0.04,0.19,0,0.03,0.89,1.12,0,0.13,0,1.12,0.04,0.13,0.89,0,0.22,-0.05078,-0.036863,-0.038390,-0.0356181,-0.039061,sell
2017-01-14,0.08,0.6,0,0.09,1.71,2.7,0,0.23,0,2.7,0.08,0.23,1.71,0,0.69, 0.02830, 0.019236, 0.027646, 0.0379806, 0.018588,buy
2017-01-15,0.18,1.84,0,0.28,2.95,2.97,0,0.41,0,2.97,0.18,0.41,2.95,0,2.12, 0.03522, 0.029519, 0.025172, 0.0294549, 0.029070,buy
2017-01-16,0.39,2.95,0,0.88,0,0,0,0.74,0,0,0.39,0.74,0,0,3.83,-0.04775,-0.054373,-0.048087,-0.0522078,-0.051860,sell
2017-01-17,0.94,0,0,2.77,0.02,0,0,1.31,0,0,0.92,1.31,0.02,0,2.79,-0.02502,-0.020698,-0.025017,-0.0249103,-0.020685,sell
2017-01-18,2.3,0,0,2.95,0.05,0,0.03,2.34,0,0.03,2.26,2.34,0.05,0,2.99,-0.01014,-0.018752,-0.010143,-0.0015667, 0.011178,sell
2017-01-19,3.07,0,0.03,0,0.11,0,0.07,3,0,0.07,3,3,0.11,0,0.1, 0.00142,-0.003002, 0.013704, 0.0678750, 0.020121,buy
2017-01-20,0.25,0,0.08,0,0.24,0,0.17,0.02,0,0.17,0.08,0.02,0.24,0,0.25,-0.02397,-0.022918, 0.013967,-0.0127664,-0.058496,sell
2017-01-21,0.62,0,0.2,0,0.56,0,0.43,0.04,0,0.43,0.2,0.04,0.56,0,0.62,-0.02793,-0.035590,-0.034866,-0.0610598,-0.041295,sell
2017-01-22,1.55,0,0.53,0,1.27,0.02,1.16,0.09,0,1.16,0.53,0.11,1.27,0,1.55,-0.01080,-0.021161,-0.019499,-0.0098227,-0.013973,sell
