Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.33,0,0.16,0.09,1.42,1.35,0,0.59,0.1,0.15,4.2,0.52,0.17,0.08,0.64,0.09,0.11, 0.0396992,-0.041899,-0.033686,-0.036995,-0.0135094,sell
2017-01-02,0,0,0,0,0,0.96,0.7,0,0,0,0,1.89,0,0.42,0,0.6,0.01,0.7, 0.0234474, 0.016137,-0.000303,-0.013252, 0.0223605,buy
2017-01-03,0,0.02,0,0.02,0,1.5,2.95,0,0,0,0.02,0.98,0.02,1.08,0,0.57,0.04,2.92,-0.0222781, 0.051665, 0.078644,-0.015862,-0.0209831,sell
2017-01-04,0,0.04,0,0.07,0,2.89,2.31,0.02,0,0,0.04,0.51,0.07,2.68,0,0.55,0.12,2.26,-0.0019032, 0.003817, 0.017331, 0.017917, 0.0140876,buy
2017-01-05,0.01,0.13,0,0.18,0,3.76,0.12,0.06,0.03,0.02,0.12,0,0.21,4.01,0,0.52,0.29,0, 0.0399013, 0.049492, 0.039556, 0.046627, 0.0534850,buy
2017-01-06,0.02,0.31,0,0.49,0.03,2.74,0.24,0.14,0.07,0.06,0.27,0,0.57,3.98,0.03,0.5,0.75,0, 0.0107093,-0.003196, 0.004366, 0.025910,-0.0004660,buy
2017-01-07,0.03,0.77,0,1.3,0.08,2.37,0.49,0.37,0.16,0.14,0.64,0.06,1.5,3.94,0.06,0,1.92,0,-0.0014005,-0.008580, 0.001829, 0.003458,-0.0079821,sell
2017-01-08,0.03,1.87,0,2.95,0.18,3.18,0.99,0.88,0.3,0.35,1.51,0.11,3.49,2.25,0.15,0,3.62,0,-0.0938896,-0.074583,-0.097725,-0.084730,-0.0792889,sell
2017-01-09,0.03,4.37,0.02,2.49,0.39,2.63,2.05,2.1,0.61,0.82,3.43,0.28,3.88,1.92,0.33,0,3.72,0,-0.0830450,-0.088606,-0.087444,-0.121448,-0.0849658,sell
2017-01-10,0,5.83,0.03,0.94,0.85,2,4.31,4.21,1.24,1.95,3.93,0.65,3.89,2.42,0.75,0,3.93,0, 0.0258047, 0.037846, 0.041121, 0.026376, 0.0345335,buy
2017-01-11,0,3.67,0.06,0,1.89,2.49,5.92,5.08,2.64,3.06,3.72,1.54,2.4,2.97,1.69,0,2.5,0,-0.0016712, 0.040239, 0.058808,-0.001671, 0.0080242,buy
2017-01-12,0.02,1.5,0.11,0,3.41,3.43,3.82,4.67,3.68,2.12,3.6,3.52,0.94,1.92,3.02,0,1.38,0,-0.0986748,-0.097790,-0.084825,-0.130326,-0.0321709,sell
2017-01-13,0.04,0.08,0.21,0,3.25,3.39,1.8,3.15,3.32,1.2,1.75,3.97,0.04,1.01,2.47,0.45,0.89,0,-0.0766111,-0.071217,-0.120393,-0.114771,-0.0693453,sell
2017-01-14,0.08,0.1,0.39,0,2.79,4.03,0.56,3.89,3.92,0.77,1.04,3.96,0.08,0.56,1.28,0.45,1.71,0,-0.0726421,-0.072642,-0.078917,-0.107962,-0.0189642,sell
2017-01-15,0.18,0.13,0.72,0,3.01,3.43,0.06,3.25,2.9,1.46,0.7,3.1,0.18,0.06,0.43,0.46,2.95,0,-0.0218944,-0.021894,-0.020878,-0.062955,-0.0203183,sell
2017-01-16,0.39,0.17,1.32,0,2.75,1.8,0.14,2.13,1.47,2.74,1.31,1.5,0.39,0.14,0.77,0.47,2.65,0,-0.0416043,-0.034432,-0.025249,-0.042562,-0.0339626,sell
2017-01-17,0.92,0.22,2.42,0,1.57,1.04,0.34,1.99,0.82,2.97,2.4,0.77,0.92,0.34,1.35,0.5,1.4,0,-0.0044508, 0.034472, 0.037348,-0.013789,-0.0126262,sell
2017-01-18,2.26,0.29,3.05,0,1.04,0.5,0.81,2.37,0.26,1.72,3.03,0.32,2.26,0.78,2.39,0.52,0.76,0, 0.0435889, 0.055867, 0.056751, 0.042896, 0.0203152,buy
