Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528, 0.0334879, 0.0298662,-0.0352880,-0.025038, 0.0443797,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308, 0.0312771, 0.0324536,-0.0204855,-0.004831, 0.0347947,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026, 0.0080467, 0.0067380,-0.0219240, 0.000925, 0.0134794,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927, 0.0078221, 0.0102474,-0.0188789,-0.004191, 0.0137615,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796, 0.0163418, 0.0225467,-0.0062312,-0.005154, 0.0137612,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605, 0.0187912, 0.0117438,-0.0099381,-0.000611, 0.0061215,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595, 0.0240719, 0.0435313,-0.0075566, 0.004033, 0.0451446,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504, 0.0261120, 0.0265063,-0.0061594, 0.005975, 0.0319457,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182, 0.0095850, 0.0624463,-0.0227551,-0.010134, 0.0258296,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777,-0.0037116, 0.0331355,-0.0136140,-0.003104,-0.0064375,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312, 0.0258220, 0.0289051,-0.0074600, 0.019604,-0.0030583,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302, 0.0313660, 0.0175488,-0.0131207, 0.027228, 0.0162578,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988, 0.0464339, 0.0430080,-0.0121526, 0.030503, 0.0504782,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437,-0.0077311,-0.0123711,-0.0113494,-0.007227,-0.0148106,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723, 0.0032559, 0.0031234, 0.0050218, 0.001650,-0.0001001,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014, 0.0620998, 0.0621612, 0.0620998, 0.061228, 0.0565143,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676, 0.0165536, 0.0096080, 0.0101983, 0.009608, 0.0084569,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796, 0.0004722,-0.0006513,-0.0021306,-0.002723, 0.0002475,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615, 0.0124305, 0.0053054, 0.0094519, 0.005742, 0.0108949,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208,-0.0071045,-0.0118480, 0.0082407, 0.003097, 0.0043128,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529,-0.0244948,-0.0278677,-0.0092016,-0.011623,-0.0124045,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577, 0.0175002, 0.0203657, 0.0239204, 0.024430, 0.0399371,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049, 0.0239176, 0.0243387, 0.0410150, 0.043140, 0.0609129,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733, 0.0143744, 0.0021134, 0.0266858, 0.033437, 0.0431510,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387,-0.0138903,-0.0208116,-0.0112037,-0.007523,-0.0091028,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737, 0.0055770, 0.0022556, 0.0022326, 0.001156, 0.0020219,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541, 0.0198609, 0.0098155, 0.0072523,-0.000651, 0.0167778,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315, 0.0226600, 0.0189754, 0.0121048, 0.002262, 0.0199305,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059, 0.0337554, 0.0291650, 0.0263003, 0.016989, 0.0331288,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.0388870, 0.0362783, 0.0207707, 0.022647, 0.0361872,buy
