Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.008818, 0.011620, 0.008627, 0.005627, 0.011723,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.036115, 0.033635, 0.036115, 0.036115, 0.007512,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.041864, 0.050771, 0.041864, 0.041864, 0.007875,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.046797, 0.052073, 0.046797, 0.046797, 0.015974,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a45,a150, 0.032156, 0.041363, 0.032156, 0.032156, 0.014971,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a45,a150, 0.007900, 0.040910, 0.007190, 0.007900, 0.002906,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a45,a150,-0.027136, 0.040081,-0.027428,-0.027136,-0.030975,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,a45,none,-0.007223, 0.021709,-0.048937,-0.007223,-0.007223,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.016576, 0.003677,-0.005729,-0.016586,-0.018899,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.008397, 0.001840,-0.008626,-0.010984,-0.010984,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a120,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.020971,-0.004038,-0.020913,-0.023271,-0.023271,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.021530, 0.017632, 0.000047,-0.014084,-0.014084,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.018873, 0.018212, 0.013798,-0.012418,-0.012418,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135, 0.014841, 0.009836, 0.012026, 0.012179, 0.010187,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135, 0.013411, 0.006213, 0.012303, 0.012876, 0.009157,buy
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135, 0.035130, 0.038302, 0.016069, 0.042680, 0.035130,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180,none,none,a0,a60,none,a45,none,a135, 0.055657, 0.056413, 0.030079, 0.052464, 0.055278,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,none,a135, 0.042900, 0.044367, 0.032950, 0.039378, 0.041309,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none, 0.043957, 0.035765, 0.036208, 0.022819, 0.029578,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.044984, 0.019737, 0.020292, 0.011724, 0.014342,buy
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.003851, 0.007405, 0.007405,-0.005839, 0.005559,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.006266,-0.001694,-0.003499,-0.018656,-0.003499,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.012632,-0.005775,-0.005775,-0.023566,-0.005775,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.021866,-0.022147,-0.022147,-0.018427,-0.022387,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.006929,-0.007156,-0.007156,-0.006356,-0.019141,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.016303, 0.016303, 0.016303, 0.016303,-0.004743,buy
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.021607, 0.022609, 0.021607, 0.022609, 0.019199,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.007779, 0.011957, 0.007779, 0.011957, 0.009676,buy
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.010621, 0.012584, 0.010621, 0.012584, 0.011352,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.010945, 0.018533, 0.013305, 0.018533, 0.018009,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.013513, 0.014840, 0.010455, 0.014840, 0.014642,buy
