Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.91,1.2,0,0.15,1.97,0.34,0.05, 0.0609863, 0.0298678, 0.008428, 0.054327, 0.042906,buy
2010-01-02,0.03,1,0.65,0,0.11,1.37,0.25,0.04, 0.0359025,-0.0289591,-0.044775,-0.028275, 0.025212,sell
2010-01-03,0.02,1.05,0.3,0,0.09,0.99,0.17,0.05,-0.0277778,-0.0365672,-0.078534,-0.018158,-0.058690,sell
2010-01-04,0.01,0.95,0.2,0,0.08,0.96,0.12,0.08,-0.0410930,-0.0224089,-0.050633,-0.047375,-0.013380,sell
2010-01-05,0.01,0.81,0.23,0,0.07,1,0.09,0.11,-0.0431961,-0.0168466,-0.047441,-0.047441,-0.009700,sell
2010-01-06,0.01,0.68,0.59,0,0.06,0.97,0.06,0.12, 0.0103414, 0.0031670, 0.006020, 0.011388, 0.012965,buy
2010-01-07,0.02,0.58,1.61,0,0.08,0.78,0.04,0.09, 0.0626493, 0.0366963,-0.016236, 0.045863, 0.047357,buy
2010-01-08,0.04,0.53,1.77,0,0.17,1.03,0.03,0.06, 0.0162998, 0.0189268,-0.053116, 0.029946, 0.033363,buy
2010-01-09,0.09,0.5,0.67,0,0.46,1.36,0.06,0.08,-0.0275970,-0.0270859,-0.026742,-0.030354, 0.005217,sell
2010-01-10,0.15,0.58,0.19,0,0.56,0.87,0.17,0.11,-0.0571972,-0.0083382,-0.057197,-0.050002, 0.003569,sell
2010-01-11,0.25,0.8,0.02,0,0.48,0.51,0.4,0.17,-0.0759904,-0.0454878,-0.070187,-0.071224,-0.036492,sell
2010-01-12,0.3,0.68,0,0,0.82,0.42,1.01,0.24,-0.0175726,-0.0174953,-0.042657,-0.010505,-0.023495,sell
2010-01-13,0.24,0.42,0,0,1.74,0.5,1.89,0.32, 0.0380704, 0.0336052, 0.036154, 0.049965, 0.053512,buy
2010-01-14,0.2,0.32,0,0,1.84,0.69,1.38,0.37, 0.0491736, 0.0522292, 0.056093, 0.053990, 0.050602,buy
2010-01-15,0.2,0.27,0,0,0.91,0.71,0.55,0.38,-0.0432983, 0.0075584, 0.032877,-0.016149, 0.032877,buy
2010-01-16,0.24,0.26,0,0,0.46,0.5,0.22,0.37,-0.0023749, 0.0538585, 0.013903,-0.007600, 0.013903,buy
2010-01-17,0.34,0.24,0,0,0.34,0.31,0.08,0.34,-0.0722697,-0.0478645,-0.090889,-0.060020,-0.113229,sell
2010-01-18,0.37,0.26,0,0,0.41,0.22,0,0.27,-0.0534313,-0.0903371,-0.094653,-0.040907,-0.102479,sell
2010-01-19,0.37,0.27,0,0,0.44,0.19,0,0.2,-0.0488486,-0.0859693,-0.090136,-0.042326,-0.095258,sell
2010-01-20,0.51,0.28,0.02,0,0.67,0.21,0,0.13, 0.0017909,-0.0007056, 0.013481,-0.008467,-0.004269,buy
