Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.007481, 0.02322148, 0.013021, 0.025439, 0.02383551,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.001068,-0.01343131,-0.003527,-0.012040,-0.01146329,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.004901,-0.00988150, 0.000460,-0.009997,-0.00139359,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.015301, 0.00899973, 0.008196, 0.018429, 0.00707329,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.024787,-0.04198691,-0.025923,-0.041057,-0.02019097,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.041091,-0.03675392,-0.047310,-0.037479,-0.04564128,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.026284,-0.02117292,-0.025838,-0.024932,-0.02544845,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.006852, 0.01092111, 0.009169, 0.008425, 0.00963312,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.015450,-0.00556325,-0.005510,-0.012738,-0.00330201,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.015736, 0.02430232, 0.001114, 0.014502, 0.01565912,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.002944, 0.02307822, 0.008231,-0.004456, 0.00071396,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.044805,-0.03225506,-0.046216,-0.040685,-0.03203911,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.000897, 0.00568081,-0.001085, 0.005774,-0.00174748,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.006279, 0.00443907, 0.002549, 0.007549, 0.00209328,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.001136,-0.00236157,-0.001199,-0.012002, 0.00280966,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.003406,-0.00106915,-0.003613, 0.006474,-0.00285302,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.008626,-0.00725989,-0.005994,-0.006231,-0.00260590,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.003765,-0.00109041, 0.000435, 0.000518, 0.01019565,buy
