Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.84,0.4,0,0.49,3.18,0.25,0.23,-0.0385526,-0.0067942,-0.0407067,-0.042549,-0.0442496,sell
2010-01-02,0,1.02,0.2,0,0.07,2.63,0,0.23,-0.0209919,-0.0082642,-0.0229297,-0.027128,-0.0464134,sell
2010-01-03,0,1.12,0,0,0.07,1.63,0,0.23, 0.0728789, 0.0735967, 0.0717883, 0.074396, 0.0544300,buy
2010-01-04,0,1,0,0,0.08,1.13,0,0.23, 0.0269641, 0.0228832, 0.0573543, 0.059275, 0.0284623,buy
2010-01-05,0,0.81,0,0,0.08,1.2,0,0.24, 0.0161064, 0.0052291, 0.0219438, 0.005965, 0.0565399,buy
2010-01-06,0,0.65,0.14,0,0.08,1.21,0,0.24,-0.0048886, 0.0010432,-0.0086382, 0.001479,-0.0050614,sell
2010-01-07,0,0.52,0.58,0,0.09,0.79,0,0.25,-0.0165413,-0.0022456, 0.0130281,-0.012378,-0.0017621,sell
2010-01-08,0,0,0.74,0,0.14,1.42,0,0.25,-0.0391402, 0.0151944,-0.0442021,-0.037458,-0.0391402,sell
2010-01-09,0,0,0.2,0,0.25,1.36,0,0.27,-0.0176509,-0.0081764, 0.0092693,-0.000989, 0.0103012,sell
2010-01-10,0,0,0,0,0.24,0.59,0.14,0.29,-0.0116110,-0.0153888,-0.0178071, 0.013166,-0.0319677,sell
2010-01-11,0,0,0,0,0.48,0.04,0.37,0.31, 0.0035092, 0.0003236, 0.0072015, 0.065679, 0.0268632,buy
2010-01-12,0,0,0,0,1.43,0.06,0.99,0.34,-0.0490546,-0.0475051,-0.0444926,-0.043846,-0.0504018,sell
2010-01-13,0,0,0,0,3.28,0.12,1.77,0.38,-0.0262318, 0.0111826, 0.0149807,-0.009275, 0.0149807,sell
2010-01-14,0,0,0,0,4.3,0.21,1.21,0.4, 0.0072127,-0.0354377, 0.0079350, 0.007935, 0.0224535,sell
2010-01-15,0,0,0,0,2.74,0.21,0,0.42, 0.0371446,-0.0047467,-0.0351282,-0.007268, 0.0139486,sell
2010-01-16,0,0,0,0,1,0.09,0,0.43,-0.0385160,-0.0413656,-0.0132690,-0.009955, 0.0149320,sell
2010-01-17,0.03,0,0,0,0.96,0.05,0,0.33,-0.0338296,-0.0286007,-0.0207528, 0.000274, 0.0061046,sell
2010-01-18,0.03,0,0,0,1.79,0.07,0,0.35, 0.0020891,-0.0090879,-0.0293002, 0.024429,-0.0040997,sell
2010-01-19,0.04,0,0,0,2.07,0.1,0,0.36, 0.0188982,-0.0164480,-0.0200376, 0.020380, 0.0197848,sell
2010-01-20,0.06,0,0,0,1.97,0.21,0,0.38, 0.0181197,-0.0181175,-0.0168797, 0.019740, 0.0230947,sell
2010-01-21,0.11,0,0,0,2.75,0.35,0,0.39, 0.0169728, 0.0179862,-0.0083636, 0.014947, 0.0324112,buy
2010-01-22,0.15,0,0,0,2.27,0.63,0.1,0.41, 0.0088849, 0.0036090,-0.0358809,-0.009790, 0.0012458,sell
2010-01-23,0.14,0,0,0,1.43,1.31,0.12,0.42,-0.0348695,-0.0416949,-0.0390815,-0.044789,-0.0576194,sell
2010-01-24,0.14,0,0.11,0,1.76,1.97,0.14,0.45,-0.0512870,-0.0411637,-0.0411637,-0.042925,-0.0517189,sell
2010-01-25,0.13,0,0.35,0,1.26,1.95,0.17,0.47,-0.0269376,-0.0274682,-0.0274682,-0.027468,-0.0274682,sell
2010-01-26,0.11,0.12,0.39,0.16,0.74,0.93,0.2,0.49,-0.0051437,-0.0195999,-0.0004667,-0.007637, 0.0010114,sell
2010-01-27,0.13,0.18,0,0.23,0.87,0.22,0.24,0.52, 0.0108480,-0.0110581,-0.0077002,-0.012707,-0.0116849,sell
2010-01-28,0.16,0.27,0.05,0.18,0.94,0.52,0.31,0.55,-0.0032119, 0.0043009,-0.0090782,-0.020080,-0.0043613,sell
2010-01-29,0.16,0.4,0.07,0.38,1,0.71,0.4,0.58, 0.0326025, 0.0326025, 0.0316377,-0.001220, 0.0326025,buy
2010-01-30,0.13,0.6,0.08,0.4,1.05,0.55,0.53,0.61, 0.0281091, 0.0290296, 0.0240630, 0.015565, 0.0294417,buy
2010-01-31,0.1,0.7,0.1,0.31,0.98,0.71,0.68,0.64,-0.0116646,-0.0163248,-0.0053614,-0.001695,-0.0123519,sell
2010-02-01,0.08,0.68,0.13,0.46,0.87,1.23,0.72,0.63,-0.0274787,-0.0275761,-0.0483765, 0.002780,-0.0274787,sell
2010-02-02,0.07,0.79,0.17,0.48,0.84,1.46,0.71,0.6, 0.0472301,-0.0093011, 0.0267266, 0.053715, 0.0461367,buy
2010-02-03,0,0.4,0.21,0.33,0.62,0.94,0.94,0.56,-0.0043551,-0.0065699, 0.0125125,-0.002116, 0.0080894,sell
2010-02-04,0,0,0.27,0.22,0.8,0,1.27,0.54,-0.0338291, 0.0112038,-0.0410956, 0.013786, 0.0054189,sell
2010-02-05,0,0,0.3,0,1.37,0.11,1.95,0.5, 0.0411999, 0.0410858, 0.0395400, 0.039852, 0.0414328,buy
2010-02-06,0,0.16,0.26,0,2.95,0.26,2.53,0.48,-0.0190027, 0.0572847,-0.0015537,-0.009647,-0.0022875,buy
2010-02-07,0,0.41,0.6,0,3.68,0.61,2.04,0.45,-0.0012036, 0.0124728, 0.0138166, 0.000867,-0.0174916,buy
2010-02-08,0,0.45,0.78,0,0.54,0.96,1.38,0.42,-0.0705946,-0.0678750,-0.0848933,-0.064265,-0.0578708,sell
2010-02-09,0,0.05,0.99,0,0,0.6,1.16,0.39, 0.0625651, 0.0552900, 0.0473173, 0.052080, 0.0260686,buy
2010-02-10,0,0.1,1.28,0,0.08,0,0.97,0.37,-0.0067957, 0.0303943, 0.0557420, 0.028843, 0.0206646,buy
2010-02-11,0.01,0.14,1.26,0,0.34,0.01,0.88,0.35,-0.0084006, 0.0088950, 0.0537690, 0.008609, 0.0086092,buy
2010-02-12,0.05,0.11,1.15,0.11,1.12,0.02,0.4,0.32, 0.0078960, 0.0269942, 0.0140537, 0.005058,-0.0022465,buy
2010-02-13,0.06,0.06,0.98,0.23,2.54,0.07,0.7,0.3,-0.0345242,-0.0778598,-0.0818756,-0.059951,-0.0597484,sell
2010-02-14,0,0,1.19,0.1,2.69,0.12,1.45,0.28, 0.0046635,-0.0077325,-0.0030397, 0.010289,-0.0186273,sell
2010-02-15,0,0,0.8,0,1.07,0.19,1.95,0, 0.0067335,-0.0048043, 0.0711928, 0.008168, 0.0078839,sell
2010-02-16,0,0,0,0,0,0.43,1.17,0, 0.1002404, 0.0908116, 0.0486293, 0.043241, 0.0787297,buy
2010-02-17,0,0,0,0,0,0.6,0.41,0, 0.0218993, 0.0219075, 0.0189018,-0.029502,-0.0059628,buy
2010-02-18,0,0,0,0,0,0,0.34,0,-0.0171176, 0.0060261,-0.0216790, 0.005821,-0.0338370,sell
2010-02-19,0,0,0.12,0,0,0,0.28,0,-0.0005088,-0.0027768,-0.0065160,-0.000509, 0.0052287,sell
2010-02-20,0,0,0.46,0,0,0,0.37,0, 0.0074636,-0.0197385,-0.0185819, 0.005610, 0.0074636,sell
2010-02-21,0,0.18,0.67,0.09,0,0.1,0.32,0, 0.0578523, 0.0619278, 0.0116428, 0.033081, 0.0336897,buy
2010-02-22,0,0.41,0.3,0.21,0,0.42,0.76,0,-0.0035201, 0.0001443, 0.0006111, 0.006282,-0.0054107,buy
2010-02-23,0,0.41,0.12,0.28,0,0.96,1.41,0,-0.0067844,-0.0247871,-0.0261469,-0.017844,-0.0016592,sell
2010-02-24,0,0.55,0,0.37,0,0.5,1.13,0,-0.0130026,-0.0574573,-0.0248447,-0.016369,-0.0222732,sell
2010-02-25,0,0.4,0.09,0.49,0.2,0,0.11,0, 0.0225253, 0.0225253,-0.0016360, 0.022525, 0.0257320,buy
2010-02-26,0,0,0.12,0.64,0.79,0,0.18,0,-0.0263795,-0.0227485,-0.0144559,-0.016027,-0.0171262,sell
2010-02-27,0,0,0.15,0.81,0.73,0,0.08,0, 0.0355977, 0.0394866, 0.0060519, 0.089167, 0.0373172,buy
2010-02-28,0,0,0.27,0.86,0,0,0,0,-0.0068391,-0.0068391,-0.0097618,-0.006056,-0.0166099,sell
2010-03-01,0,0,0.63,0.74,0,0,0,0.01, 0.0100547, 0.0146176, 0.0133706, 0.003363, 0.0090055,buy
2010-03-02,0,0,0.98,0.57,0.23,0,0.13,0.02,-0.0586206,-0.0839774,-0.0199918,-0.020839,-0.0505351,sell
2010-03-03,0,0,0.74,0.25,0.65,0,0.62,0.05, 0.0165736, 0.0165736, 0.0207449, 0.020745, 0.0136980,buy
2010-03-04,0,0.19,0.5,0.19,1.89,0,1.43,0.08,-0.0191271,-0.0522856,-0.0522856,-0.052755,-0.0522856,sell
2010-03-05,0,0.48,0.43,0,2.37,0,0.73,0.06,-0.0699551,-0.0410871,-0.0697051,-0.070141,-0.0764841,sell
2010-03-06,0.03,0.56,0.33,0,0.69,0,0.09,0,-0.0138835,-0.0255279,-0.0175225,-0.027338,-0.0259986,sell
2010-03-07,0.08,0.25,0.25,0.04,0,0,0.09,0, 0.0159480,-0.0009900, 0.0200729, 0.019127, 0.0003731,buy
2010-03-08,0.06,0,0,0.11,0,0,0.09,0.03, 0.0390553, 0.0150551, 0.0479885, 0.039055, 0.0388425,buy
2010-03-09,0,0.46,0,0.18,0,0,0.1,0.09, 0.0098353, 0.0213703, 0.0249194, 0.024654, 0.0255748,buy
2010-03-10,0,0.56,0,0.08,0,0,0.1,0.27, 0.0057106,-0.0106147,-0.0002937,-0.010615, 0.0159782,sell
2010-03-11,0,0,0,0,0,0,0.11,0.63, 0.0352636, 0.0314318, 0.0387661, 0.043970, 0.0240036,buy
2010-03-12,0,0,0.02,0,0,0,0.12,0.48, 0.0353092, 0.0388861, 0.0354351, 0.023422, 0.0394646,buy
2010-03-13,0,0,0.02,0,0,0,0.13,0,-0.0341029,-0.0213930,-0.0340905,-0.034139, 0.0048980,sell
2010-03-14,0,0,0.03,0,0.2,0.06,0.15,0,-0.0479469,-0.0413486,-0.0428219,-0.001586,-0.0924916,sell
2010-03-15,0,0.19,0.03,0,1.37,0.28,0.17,0.01, 0.0198523,-0.0091755, 0.0071134, 0.006448, 0.0070514,sell
2010-03-16,0.01,0.22,0.04,0,3.26,0.79,0.19,0.04,-0.0285809,-0.0636873,-0.0224168,-0.028581,-0.0362726,sell
2010-03-17,0.08,0.25,0.04,0.07,2.94,1.61,0.22,0.09,-0.0429122,-0.0572748,-0.0572748,-0.045572, 0.0123480,sell
2010-03-18,0.08,0.29,0.05,0.18,3.62,1.38,0.26,0.1,-0.0494052,-0.0560978,-0.0303284,-0.049405, 0.0118333,sell
