Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.15,0.51,0.89,0,0.02,1.84,0,0.06,-0.0584027,-0.065623,-0.052653,-0.0684449,-0.0363613,sell
2010-01-02,0.05,0.54,0.5,0,0,1.61,0,0,-0.0549383,-0.064156,-0.036459,-0.0501769,-0.0462832,sell
2010-01-03,0.02,0.56,0.24,0,0,1.16,0,0,-0.0479032,-0.041496,-0.036445,-0.0494306,-0.0511403,sell
2010-01-04,0,0.5,0.16,0,0,1.02,0,0,-0.0310014,-0.049284,-0.016060,-0.0057027,-0.0550037,sell
2010-01-05,0,0.41,0.18,0,0,0.92,0,0, 0.0032089,-0.017263,-0.001860, 0.0128927,-0.0536574,sell
2010-01-06,0,0.33,0.44,0,0,0.89,0,0,-0.0310014,-0.052987,-0.017438,-0.0040646,-0.0533657,sell
2010-01-07,0.02,0.26,1.23,0,0.03,0.68,0,0,-0.0013754,-0.001371,-0.003099, 0.0039301,-0.0229777,sell
2010-01-08,0.04,0.31,1.52,0,0.12,0.79,0,0,-0.0629197,-0.023875,-0.070988,-0.0595169,-0.0628992,sell
2010-01-09,0.1,0.43,0.62,0,0.42,0.74,0.01,0.05,-0.0316795,-0.054523,-0.007724,-0.0273025,-0.0605076,sell
2010-01-10,0.2,0.94,0.17,0,0.53,0.42,0.05,0.11,-0.0121643, 0.100721, 0.082914, 0.0759477,-0.0134935,buy
2010-01-11,0.35,2.03,0.03,0,0.56,0.23,0.12,0.19, 0.0397457, 0.035638, 0.016521, 0.0278761,-0.0104176,buy
2010-01-12,0.42,1.61,0,0,1.17,0.2,0.33,0.3,-0.0320196,-0.024951,-0.025012,-0.0248802,-0.0333036,sell
2010-01-13,0.34,0.59,0,0,2.69,0.25,0.59,0.41, 0.0036483, 0.019259, 0.033319, 0.0036821, 0.0264836,buy
2010-01-14,0.27,0.22,0,0,3.47,0.35,0.41,0.48, 0.0551528, 0.028487, 0.068645, 0.0551528, 0.0769465,buy
2010-01-15,0.26,0.07,0,0,2.4,0.33,0.15,0.5, 0.0513419, 0.082001, 0.102764, 0.0519844, 0.1294868,buy
2010-01-16,0.32,0.02,0,0,1.32,0.22,0.06,0.5, 0.0524550, 0.043003, 0.036201, 0.1126143, 0.0478591,buy
2010-01-17,0.43,0,0,0,1.17,0.14,0.02,0.45, 0.1046304, 0.104819, 0.118782, 0.1233247, 0.1046304,buy
2010-01-18,0.44,0,0,0,1.74,0.1,0,0.36, 0.1085194, 0.116210, 0.088626, 0.1651481, 0.1186389,buy
2010-01-19,0.35,0,0.04,0,1.78,0.11,0,0.26, 0.1351706, 0.136350, 0.078282, 0.1580674, 0.1288945,buy
2010-01-20,0.37,0,0.14,0,1.88,0.11,0,0.17, 0.1181796, 0.126969, 0.079446, 0.1250156, 0.1255577,buy
2010-01-21,0.62,0,0.54,0,1.89,0.17,0,0.1,-0.0550265, 0.005074,-0.075808,-0.0743216,-0.0675729,sell
2010-01-22,0.8,0.02,1.56,0,1.3,0.31,0,0.06,-0.0234929,-0.013413,-0.032377,-0.0051371,-0.0315069,sell
2010-01-23,0.59,0.02,1.62,0,0.95,0.61,0,0,-0.0791756,-0.074809,-0.062834,-0.0874933,-0.0649278,sell
2010-01-24,0.59,0.03,1.82,0,0.9,0.88,0,0, 0.0516453, 0.056401, 0.030801, 0.0018465,-0.0205103,buy
2010-01-25,0.4,0.05,2.19,0,0.59,0.81,0,0,-0.0588935,-0.053166,-0.058982,-0.0927298,-0.0813988,sell
2010-01-26,0.15,0.07,1.3,0,0.42,0.45,0,0, 0.0100867,-0.003759, 0.018373, 0.0296362, 0.0027507,buy
2010-01-27,0.06,0.11,0.44,0,0.45,0.24,0.02,0,-0.0378248, 0.020469,-0.001299,-0.0059457,-0.0056355,sell
2010-01-28,0.02,0.16,0.13,0,0.56,0.26,0.04,0,-0.0049624, 0.000938, 0.026969, 0.0009375, 0.0078582,buy
2010-01-29,0,0.28,0,0,0.74,0.27,0.09,0,-0.0176178, 0.053265, 0.045247,-0.0284824,-0.0139075,buy
2010-01-30,0,0.52,0,0,0.89,0.24,0.2,0,-0.0136129,-0.005862, 0.027701,-0.0135703,-0.0119044,sell
2010-01-31,0,0.93,0,0,0.82,0.4,0.3,0,-0.0417434,-0.032329, 0.003228,-0.0118007, 0.0143849,sell
2010-02-01,0,1.65,0,0,0.81,0.61,0.21,0,-0.0696807, 0.004461,-0.025079, 0.0189585,-0.0419896,sell
2010-02-02,0,1.98,0.03,0,1.09,0.56,0.14,0, 0.0145183, 0.071771, 0.085186, 0.0787913,-0.0085275,buy
2010-02-03,0,1.39,0.1,0,1.44,0.38,0.13,0,-0.0393870,-0.016166, 0.019960, 0.0154995,-0.0453155,buy
2010-02-04,0,0.56,0.16,0,1.19,0.16,0.19,0, 0.0282529, 0.043248, 0.061346, 0.0460610, 0.0499750,buy
2010-02-05,0,0.36,0.26,0,1.31,0.08,0.38,0, 0.0342781, 0.013808, 0.046337, 0.0403500, 0.0306874,buy
2010-02-06,0,0.53,0.41,0,2.5,0.07,0.6,0, 0.0152477, 0.071281, 0.015248, 0.0138096, 0.0026386,buy
2010-02-07,0,1.17,0.67,0,3.33,0.15,0.56,0,-0.0463067,-0.077195,-0.081284, 0.0392737,-0.1128592,sell
2010-02-08,0,1.22,1.14,0,2.24,0.24,0.42,0, 0.1021574, 0.043346, 0.036761, 0.0534767, 0.0151301,buy
2010-02-09,0,0.61,1.99,0,1.25,0.15,0.33,0,-0.0024844,-0.000813,-0.011782, 0.0190006,-0.0008130,sell
2010-02-10,0.03,0.46,3.15,0,0.72,0.07,0.33,0,-0.0761942,-0.078179,-0.078457,-0.0962001,-0.0771724,sell
2010-02-11,0.11,0.49,3.43,0,0.61,0.05,0.38,0,-0.0924757,-0.080910,-0.077651,-0.0738869,-0.0821208,sell
2010-02-12,0.42,0.33,2.39,0,0.94,0.09,0.49,0, 0.0354067, 0.030272, 0.030696, 0.0429734, 0.0667778,buy
2010-02-13,0.47,0.18,2.38,0,1.71,0.22,0.65,0,-0.0331883,-0.029149,-0.004884, 0.0596991, 0.0251582,buy
2010-02-14,0.14,0.1,3.16,0,2.13,0.55,0.96,0, 0.0155301, 0.014864, 0.032678, 0.0156072, 0.0185109,buy
2010-02-15,0.03,0.06,1.97,0,1.46,0.47,1.19,0, 0.0879085, 0.039099, 0.078548, 0.0782349, 0.0845524,buy
2010-02-16,0,0.03,0.8,0,0.6,0.27,0.93,0, 0.0509035, 0.046421, 0.048632, 0.0464210, 0.0505702,buy
2010-02-17,0,0.02,0.43,0,0.26,0.22,0.67,0, 0.0180649, 0.002049,-0.018222, 0.0184423, 0.0184423,sell
2010-02-18,0,0,0.33,0,0.11,0.07,0.52,0,-0.0349982,-0.025927,-0.044718,-0.0136053,-0.0247211,sell
2010-02-19,0,0,0.58,0,0.1,0.05,0.44,0, 0.0448858, 0.057235, 0.051914, 0.0359972, 0.0374799,buy
2010-02-20,0,0.11,1.37,0,0.13,0.08,0.39,0, 0.0020874,-0.024725, 0.000234, 0.0336963,-0.0203486,buy
2010-02-21,0,0.49,2.29,0,0.27,0.23,0.39,0,-0.0276568,-0.015689,-0.006378,-0.0416967,-0.0169947,sell
2010-02-22,0,1.14,1.93,0,0.86,0.46,0.47,0,-0.0636019,-0.045978,-0.036641,-0.0326926,-0.0177291,sell
2010-02-23,0,0.75,0.8,0,0.71,0.49,0.67,0, 0.0294501, 0.008659,-0.009464, 0.0089872,-0.0139212,sell
2010-02-24,0,0.67,0.33,0,0.2,0.22,0.67,0, 0.0289493,-0.018154, 0.040277,-0.0278907,-0.0238914,sell
2010-02-25,0,0.4,0.14,0,0.16,0.07,0.84,0,-0.0004122,-0.003795,-0.053751,-0.0368029,-0.0424182,sell
2010-02-26,0,0.11,0.03,0,0.44,0.02,1.12,0, 0.0873323, 0.089382, 0.075445, 0.0921190, 0.0777116,buy
2010-02-27,0,0.03,0.06,0,0.38,0,0.62,0,-0.0379285,-0.038845,-0.037537,-0.0563011,-0.0242715,sell
2010-02-28,0,0,0.24,0,0.09,0,0.27,0.02,-0.0715145,-0.077251,-0.072533,-0.0821945,-0.0659417,sell
2010-03-01,0,0,1.1,0,0.05,0.03,0.18,0.04, 0.0550156, 0.075863, 0.060543, 0.0365459, 0.0652912,buy
2010-03-02,0,0.03,2.37,0,0.18,0.15,0.17,0.1,-0.0090680,-0.008603, 0.024895,-0.0085191,-0.0157697,sell
2010-03-03,0,0.07,2.85,0,0.52,0.36,0.3,0.24,-0.0508632,-0.052799,-0.021674,-0.0678339,-0.0468173,sell
2010-03-04,0.01,0.19,1.96,0,1.52,0.16,0.53,0.42,-0.1238955,-0.097619,-0.098344,-0.0464046,-0.1103376,sell
2010-03-05,0.03,0.48,0.75,0,1.94,0.03,0.35,0.29,-0.0254136,-0.006466,-0.001257, 0.0144804,-0.0016589,sell
2010-03-06,0.09,0.56,0.33,0,0.89,0,0.28,0.12, 0.0083305,-0.039254,-0.001015,-0.0542236,-0.0446381,sell
2010-03-07,0.24,0.31,0.23,0,0.31,0,0.4,0.05,-0.0088243, 0.000314, 0.030005, 0.0292440, 0.0515989,buy
2010-03-08,0.19,0.24,0.25,0,0.1,0,0.74,0.05,-0.0082465, 0.009227,-0.011782, 0.0235839, 0.0358109,buy
2010-03-09,0.06,0.57,0.27,0,0,0,0.68,0.08,-0.0372197,-0.037196,-0.059370,-0.0519268,-0.0381156,sell
2010-03-10,0.02,0.66,0.31,0,0,0,0.58,0.24,-0.0825354,-0.082883,-0.083373,-0.0790034,-0.0251906,sell
2010-03-11,0,0.26,0.44,0,0,0,0.84,0.55,-0.0320413,-0.051987,-0.076034,-0.0349942,-0.0425227,sell
2010-03-12,0.01,0.28,0.75,0,0,0,0.46,0.42, 0.0261409, 0.072071, 0.064609, 0.0336835, 0.0018113,buy
2010-03-13,0.01,0.63,1.77,0,0.03,0,0.24,0.14,-0.0344428,-0.033884,-0.038851,-0.0103515,-0.0413197,sell
2010-03-14,0.01,1.14,3.17,0,0.29,0.05,0.22,0.05, 0.0129672, 0.057648, 0.041564, 0.0467374, 0.0534999,buy
2010-03-15,0.02,0.75,1.76,0,1.1,0.13,0.25,0.05, 0.0910723, 0.069698, 0.083470, 0.0910723, 0.0910723,buy
2010-03-16,0.05,0.4,0.83,0,2.68,0.36,0.29,0.22,-0.1193386,-0.148350,-0.126710,-0.0827669,-0.1306406,sell
2010-03-17,0.25,0.33,0.61,0,2.75,0.74,0.33,0.46, 0.0813897, 0.049484, 0.035208, 0.0817135, 0.0389908,buy
2010-03-18,0.27,0.33,0.54,0,3.34,0.66,0.38,0.36, 0.0406031, 0.073448, 0.020292, 0.0406031, 0.0420715,buy
2010-03-19,0.1,0.42,0.56,0,2.66,0.26,0.45,0.65, 0.1006881, 0.092349, 0.105689, 0.0980951, 0.0993856,buy
2010-03-20,0.14,0.76,0.59,0,1.12,0.09,0.53,1.38,-0.0492640,-0.048638,-0.000023,-0.0706701,-0.0645593,sell
2010-03-21,0.24,1.43,0.59,0,0.48,0.03,0.64,1.42, 0.0090297,-0.027187,-0.016390,-0.0314134,-0.0157721,sell
2010-03-22,0.22,0.87,0.6,0,0.2,0.1,0.77,0.78,-0.0246458,-0.012413, 0.012974,-0.0124128, 0.0673707,buy
2010-03-23,0.16,0.6,0.61,0,0.14,0.56,0.8,0.35,-0.0191120,-0.010744,-0.045311,-0.0246392,-0.0368594,sell
2010-03-24,0.28,0.65,0.63,0,0.49,0.78,0.68,0.38,-0.0240613, 0.031572,-0.034531, 0.0029602, 0.0378992,sell
2010-03-25,0.44,0.79,0.64,0,1.24,0.26,0.55,0.95,-0.0626920,-0.047273,-0.046810,-0.0353940,-0.0620415,sell
2010-03-26,0.24,1.11,0.6,0,0.69,0.04,0.47,1.4, 0.0144615,-0.026139, 0.001057, 0.0083889, 0.0077982,sell
2010-03-27,0.16,1.66,0.59,0,0.23,0,0.48,0.52,-0.0300440,-0.078657,-0.028298,-0.0306287,-0.0324126,sell
2010-03-28,0.43,1.52,0.58,0,0.23,0,0.61,0.15,-0.0309572,-0.030957,-0.026763,-0.0274816,-0.0309572,sell
2010-03-29,0.3,1.05,0.69,0,0.43,0.04,1.12,0.05,-0.0000981,-0.020319, 0.004552,-0.0300354, 0.0113187,sell
2010-03-30,0.07,0.88,0.97,0,0.35,0.1,1.61,0.04, 0.0190532, 0.034586, 0.017570, 0.0078933, 0.0124638,buy
2010-03-31,0.03,0.81,1.95,0,0.5,0.21,1.68,0.06, 0.0224062, 0.002243, 0.033864,-0.0001546, 0.0374932,buy
2010-04-01,0.1,0.77,2.59,0,0.41,0.54,1.78,0.17, 0.0128861,-0.002377, 0.012886, 0.0119087, 0.0128861,buy
2010-04-02,0.23,0.77,2.71,0,0.09,1.18,1.14,0.43,-0.0160388, 0.008744,-0.020078,-0.0496182, 0.0021370,sell
2010-04-03,0.34,0.76,1.84,0,0.06,1.46,0.34,0.79,-0.0540029,-0.052047,-0.064401,-0.0535211,-0.0172283,sell
2010-04-04,0.48,0.76,0.85,0,0.08,1.33,0.1,1.01,-0.0516982,-0.036000,-0.051698,-0.0499093, 0.0149600,sell
2010-04-05,0.5,0.74,0.6,0,0.16,0.74,0.03,1.22,-0.0211834,-0.008815,-0.006741,-0.0049965,-0.0076876,sell
2010-04-06,0.38,0.73,0.55,0,0.31,0.3,0.03,1.16,-0.0495156,-0.057216,-0.018726,-0.0506655,-0.0795632,sell
2010-04-07,0.19,0.7,0.6,0,0.6,0.11,0,0.67,-0.0039007, 0.029823,-0.012145,-0.0169147,-0.0242674,sell
2010-04-08,0.11,0.68,0.67,0,1.19,0.07,0,0.26, 0.0109772,-0.030427, 0.013451,-0.0111627, 0.0042166,sell
2010-04-09,0.11,0.69,0.77,0,1.26,0.06,0,0.11,-0.0095825,-0.048200,-0.037524,-0.0370222,-0.0311336,sell
2010-04-10,0.24,0.77,0.93,0,0.66,0.14,0,0.03,-0.0606012, 0.009325,-0.016309,-0.0544287,-0.0514680,sell
2010-04-11,0.45,1.07,0.93,0,0.34,0.2,0,0, 0.0335239, 0.048468, 0.027840,-0.0062275, 0.0324983,buy
2010-04-12,0.46,1.7,0.72,0,0.17,0.12,0,0,-0.0051227,-0.005314,-0.017335, 0.0004753,-0.0129836,sell
2010-04-13,0.51,1.38,0.56,0,0.09,0.08,0.03,0,-0.0267744,-0.023566,-0.019628,-0.0226556,-0.0267744,sell
2010-04-14,0.38,0.97,0.43,0,0.06,0.08,0.1,0,-0.0055289, 0.004980, 0.010353,-0.0430376,-0.0019377,sell
2010-04-15,0.14,1.08,0.39,0,0.05,0.09,0.26,0.05, 0.0046956, 0.032094,-0.008324,-0.0357840, 0.0046956,sell
2010-04-16,0.06,1.4,0.42,0,0.12,0.1,0.63,0.15,-0.0234994,-0.023499,-0.001565,-0.0123675,-0.0234994,sell
2010-04-17,0.03,1.37,0.62,0,0.27,0.1,1.45,0.41, 0.0452247, 0.033262, 0.041146, 0.0312209, 0.0371038,buy
2010-04-18,0.02,0.92,1.22,0,0.42,0.1,1.67,0.96,-0.0045883, 0.015364,-0.017870, 0.0159648, 0.0129783,sell
2010-04-19,0.02,0.66,1.7,0,0.28,0.09,1.33,0.81,-0.0164484, 0.043980,-0.026923, 0.0241034,-0.0077307,buy
2010-04-20,0.03,0.52,0.98,0,0.12,0.08,1.08,0.36,-0.0296352,-0.017426,-0.027457,-0.0572287,-0.0074255,sell
2010-04-21,0.08,0.43,0.4,0,0.05,0.06,0.55,0.26,-0.0242511,-0.002151,-0.041802,-0.0136970,-0.0047982,sell
2010-04-22,0.17,0.4,0.17,0,0.02,0.04,0.3,0.54,-0.0774462,-0.089689,-0.087270,-0.0774462,-0.0178552,sell
2010-04-23,0.45,0.43,0.06,0,0,0.07,0.34,1.26,-0.0115388,-0.030169,-0.033060,-0.0115388, 0.0067583,sell
2010-04-24,0.79,0.62,0,0,0,0.12,0.33,1.79, 0.0038473,-0.049873, 0.008878, 0.0088778, 0.0161697,buy
2010-04-25,0.62,1.03,0.02,0,0,0.19,0.12,1.9,-0.0302268,-0.095714,-0.039838,-0.0318329,-0.0406508,sell
2010-04-26,0.32,0.76,0.11,0,0,0.36,0.04,1.01,-0.0477555,-0.071093,-0.067384,-0.0802585,-0.0709194,sell
2010-04-27,0.13,0.32,0.33,0,0,0.69,0.01,0.39, 0.0365013, 0.037706, 0.033425, 0.0194465, 0.0042766,buy
2010-04-28,0.07,0.2,1.01,0,0.05,1.16,0,0.16,-0.0476412,-0.048544,-0.021302,-0.0486480,-0.0536164,sell
2010-04-29,0.06,0.15,1.45,0,0.25,0.99,0,0.08,-0.0541131,-0.024980,-0.040533,-0.0453995,-0.0541131,sell
2010-04-30,0.09,0.23,0.81,0,1.1,0.61,0,0.09,-0.0333063,-0.045129,-0.037456,-0.0367343,-0.0161760,sell
2010-05-01,0.17,0.39,0.39,0,0.9,0.49,0,0.16, 0.0233797, 0.021395, 0.013997, 0.0395498, 0.0216439,buy
2010-05-02,0.29,0.7,0.3,0,0.18,0.55,0.01,0.26, 0.0314600, 0.099419,-0.039648, 0.0550811, 0.0451032,buy
2010-05-03,0.44,1.39,0.34,0,0.04,0.63,0.03,0.42,-0.0096745,-0.003132,-0.019315, 0.0400837,-0.0055373,sell
2010-05-04,0.56,1.53,0.59,0,0.01,0.54,0.07,0.56,-0.0005008, 0.017484, 0.015205, 0.0353011, 0.0318970,buy
2010-05-05,0.64,0.86,1.01,0,0.02,0.38,0.14,0.45,-0.0062365,-0.008155, 0.012245,-0.0281793,-0.0024242,sell
