Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,2,1,2,0,0,1,1,1,0,2,0,0,0,0,0,2,0,1,0,0,1,2,-0.0220057,-0.0074592,-0.0011882,-0.0074592,-0.004960,sell
2010-01-02,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,-0.0039611, 0.0042297, 0.0130406, 0.0027314, 0.011270,buy
2010-01-03,0,0,0,2,0,2,1,1,2,0,0,2,1,0,1,0,0,1,2,2,1,0,2,1,0,0,-0.0196114,-0.0181701,-0.0189096,-0.0215853,-0.016850,sell
2010-01-04,0,1,0,0,0,3,1,0,1,1,0,2,1,0,0,1,1,0,1,3,0,0,1,2,0,1,-0.0360777,-0.0217984,-0.0241314,-0.0435237,-0.029474,sell
2010-01-05,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,2,0,0,-0.0082690,-0.0143224,-0.0095818,-0.0035854,-0.025473,sell
2010-01-06,0,1,1,1,2,2,1,1,0,1,2,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0, 0.0301196, 0.0352641, 0.0258724, 0.0354121, 0.003473,buy
2010-01-07,1,1,1,2,1,2,1,1,0,1,1,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1,-0.0123634,-0.0082647,-0.0067907,-0.0108382,-0.006547,sell
2010-01-08,2,1,0,2,0,2,1,0,0,1,0,2,0,1,0,1,1,0,0,1,2,0,0,0,0,3,-0.0096033,-0.0103492, 0.0190744,-0.0092110,-0.033575,sell
2010-01-09,2,0,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1,1,0,2,1,0,0,1,1,2, 0.0005539, 0.0029401, 0.0043600,-0.0035602,-0.004092,sell
2010-01-10,1,0,0,2,0,1,1,0,0,1,0,2,0,2,1,2,0,3,0,2,0,2,0,2,1,1, 0.0026470,-0.0018173,-0.0036814, 0.0013448,-0.004842,sell
2010-01-11,1,2,1,1,0,0,0,1,1,0,0,1,0,2,1,1,0,2,0,2,0,1,0,1,1,2, 0.0537652, 0.0590194, 0.0156154, 0.0503778, 0.054410,buy
2010-01-12,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,2,1,0,1,1, 0.0095656, 0.0277648, 0.0308036, 0.0316884, 0.020163,buy
2010-01-13,1,1,1,2,0,1,1,0,0,1,1,2,0,1,0,2,0,2,0,1,0,1,0,0,1,2, 0.0297310, 0.0482517, 0.0158835, 0.0212304,-0.012626,buy
2010-01-14,1,1,2,1,0,1,1,0,0,1,1,1,0,2,0,1,0,1,0,2,0,2,0,0,2,1, 0.0293931, 0.0360791,-0.0097314, 0.0177235,-0.018656,buy
2010-01-15,0,2,2,0,2,0,0,0,1,0,2,0,0,1,1,1,0,2,0,2,0,2,0,1,1,1, 0.0237488, 0.0111706, 0.0186391,-0.0015246, 0.001220,buy
2010-01-16,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,-0.0000317,-0.0305442,-0.0092411,-0.0265959,-0.011426,sell
2010-01-17,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,2,1,1,1,1,1,0,1,0,0,1, 0.0213024, 0.0378902, 0.0380773, 0.0300104, 0.021302,buy
