Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2, 0.014566, 0.017935, 0.0144445, 0.0125601, 0.013629,buy
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3, 0.014799, 0.002700, 0.0141219, 0.0141219, 0.016244,buy
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3, 0.009837, 0.004280, 0.0128378, 0.0120726, 0.013081,buy
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3, 0.032791, 0.007040, 0.0070404, 0.0301850, 0.031525,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4,-0.011885,-0.008167,-0.0258127,-0.0166005,-0.016453,sell
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4,-0.043137,-0.021797,-0.0216997,-0.0216997,-0.021686,sell
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.050743,-0.047355,-0.0481920,-0.0532431,-0.045903,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.016958, 0.014566, 0.0168786, 0.0035801, 0.015666,buy
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3,-0.018876,-0.017903,-0.0246989,-0.0190956,-0.021086,sell
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3, 0.007564, 0.001435, 0.0007997,-0.0028232, 0.002425,buy
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2,-0.022224,-0.023152,-0.0300605,-0.0293813,-0.022224,sell
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2,-0.021711,-0.025187, 0.0034475,-0.0208545,-0.016182,sell
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3, 0.012895, 0.012146, 0.0274673, 0.0190836, 0.015064,buy
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.008474, 0.014967, 0.0085327, 0.0149672, 0.014137,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5,-0.000534,-0.004175,-0.0004953,-0.0032075, 0.001408,sell
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4, 0.001885, 0.010184, 0.0094413, 0.0009718, 0.005342,buy
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3, 0.013998, 0.007923,-0.0005232, 0.0168142, 0.016438,buy
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.009410, 0.012364, 0.0159993, 0.0165977, 0.012853,buy
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3,-0.011941,-0.008500,-0.0111594,-0.0090363,-0.013655,sell
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3, 0.005424, 0.002613, 0.0001284, 0.0090203, 0.008794,buy
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3, 0.001131, 0.002670, 0.0146918, 0.0011311,-0.008096,buy
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1, 0.000537,-0.004579,-0.0039664, 0.0025891,-0.003467,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1, 0.008975, 0.008248, 0.0117445, 0.0136480, 0.010890,buy
