Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.23,1.07,0, 0.028764, 0.034192, 0.012739, 0.030929, 0.0192274,buy
2017-01-02,0,0,1.2,0,0,0.25,0.93,0, 0.027569, 0.027569, 0.003147, 0.021854, 0.0198967,buy
2017-01-03,0,0,1.17,0,0,0.39,1.75,0, 0.011947, 0.002699, 0.000641, 0.021729,-0.0009704,buy
2017-01-04,0,0,1.59,0,0,0.78,1.28,0, 0.000743, 0.011357, 0.003486, 0.009919,-0.0174125,buy
2017-01-05,0,0,1.14,0,0,1,0.46,0,-0.068972,-0.069254,-0.092000,-0.093730,-0.0711978,sell
2017-01-06,0,0.29,0.49,0,0,0.71,0.29,0.01, 0.000190,-0.052447,-0.017665, 0.048086,-0.0178646,sell
2017-01-07,0,0.99,0.23,0,0,0.74,0.27,0.04,-0.093701,-0.074469,-0.083052,-0.066487,-0.0552016,sell
2017-01-08,0,2.29,0.29,0,0.05,0.99,0.4,0.11,-0.010372,-0.025930,-0.014000,-0.005620,-0.0211670,sell
2017-01-09,0,3.01,0.42,0,0.11,0.71,0.66,0.27, 0.052520, 0.037795, 0.039590, 0.039590, 0.0374079,buy
2017-01-10,0,2.1,0.67,0,0.28,0.34,1.19,0.54, 0.056039, 0.034125, 0.065333, 0.056039, 0.0364336,buy
2017-01-11,0,0.65,1.19,0,0.63,0.26,1.43,0.63, 0.066121, 0.026029, 0.052400, 0.020914, 0.0293717,buy
2017-01-12,0,0.28,1.17,0,1.13,0.28,0.9,0.52, 0.092508, 0.049407, 0.062272, 0.049491, 0.0534062,buy
2017-01-13,0,0,0.59,0,1.08,0.42,0.47,0.27, 0.055233,-0.011826, 0.023307, 0.006403, 0.0236458,buy
2017-01-14,0,0.32,0.27,0,0.92,0.84,0.25,0.14,-0.020603,-0.023176,-0.015802,-0.024370,-0.0371454,sell
2017-01-15,0,0.98,0.28,0,1.13,0.91,0.13,0.1, 0.027054, 0.014391, 0.027054, 0.012735, 0.0336697,buy
