Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.0248614,-0.0048067, 0.014248,-0.004807, 0.0238315,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0102640,-0.0152487,-0.004147,-0.008895,-0.0029917,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0079803,-0.0202930,-0.007851,-0.013030, 0.0021580,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.0007373, 0.0032361,-0.000879,-0.004923,-0.0007373,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0332324,-0.0446261,-0.030090,-0.035385, 0.0116324,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0034181,-0.0138802,-0.008189, 0.000625,-0.0052719,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0251139,-0.0183581,-0.033550,-0.019417,-0.0206021,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0147832, 0.0169689, 0.017610, 0.017075, 0.0049921,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.0288523,-0.0324641,-0.028106,-0.030415,-0.0318392,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0249963,-0.0208552,-0.022549,-0.023388,-0.0055778,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0060803,-0.0371983,-0.010388,-0.002714,-0.0023518,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0675577,-0.0661233,-0.061795,-0.067558,-0.0675577,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.0145318, 0.0139469,-0.022986, 0.005991, 0.0067471,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0039286,-0.0031030,-0.036832,-0.003274,-0.0049617,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0252711,-0.0302198,-0.024235,-0.018013,-0.0318423,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0203623,-0.0179330,-0.017603,-0.019908,-0.0189600,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0126286,-0.0072996, 0.003527,-0.018919,-0.0343309,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0171774, 0.0072322, 0.019403, 0.011372, 0.0038556,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0005265, 0.0020950,-0.003968, 0.001254, 0.0005887,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0202995,-0.0201913,-0.014316,-0.022900,-0.0086259,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0072017,-0.0144906,-0.007086,-0.009797,-0.0126661,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.0004129,-0.0027152,-0.013161,-0.000059,-0.0045437,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.0243849,-0.0116644,-0.013548,-0.011465,-0.0318710,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.0134831, 0.0221699, 0.029801, 0.040740, 0.0069828,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.0327893,-0.0310510,-0.031051,-0.030478,-0.0001466,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.0069488,-0.0151716,-0.014405,-0.017913, 0.0021239,sell
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.0118064, 0.0120066, 0.005206, 0.011432, 0.0084143,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.0099131, 0.0091222, 0.000609, 0.008910, 0.0093597,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.0195148, 0.0150462, 0.000023, 0.022245, 0.0243134,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.0301608, 0.0323997, 0.037435, 0.027419, 0.0077953,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.0097659,-0.0176579,-0.014964,-0.013798,-0.0240647,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.0221944, 0.0152184, 0.012774,-0.004181, 0.0155695,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0017746, 0.0037378,-0.003282, 0.003803, 0.0045983,buy
2017-02-03,2,2,0,1,0,1,5,3,1,2,2,2,4,3,3,1,2,-0.0171220, 0.0001872,-0.007598,-0.008234,-0.0029025,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0017205, 0.0035775,-0.012356, 0.008031,-0.0017966,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0257028, 0.0229146, 0.017100, 0.023938, 0.0272817,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.0087996,-0.0129491,-0.008800,-0.008187, 0.0021253,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0240456, 0.0109633, 0.016022, 0.024046, 0.0162152,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0072568, 0.0021125, 0.011750, 0.015571, 0.0021125,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0133509, 0.0260366, 0.025357, 0.017378, 0.0232904,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0062658, 0.0062582,-0.005710, 0.003932, 0.0194788,buy
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3,-0.0184604, 0.0180061, 0.031894, 0.036108, 0.0614977,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0106018,-0.0026799,-0.004598,-0.000735, 0.0016658,sell
2017-02-13,1,3,2,0,1,1,4,2,4,1,3,3,3,1,5,2,2,-0.0134376,-0.0123548,-0.022344,-0.012760,-0.0127860,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2,-0.0033402,-0.0033499,-0.010118, 0.002545, 0.0036204,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.0119826, 0.0089490, 0.008441, 0.025099, 0.0128736,buy
2017-02-16,2,1,1,1,1,1,4,3,3,1,1,3,5,2,5,1,1,-0.0161494,-0.0073705,-0.012164,-0.007774,-0.0029732,sell
