Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.95,0,0,0.04,0.61,0, 0.021551, 0.022721, 0.022721, 0.011596, 0.023469,buy
2017-01-02,0,0,1.13,0,0,0.04,0.53,0, 0.005081, 0.005081, 0.005139,-0.011260, 0.005081,buy
2017-01-03,0,0,0.97,0,0,0.1,1,0, 0.024208, 0.024208, 0.018415, 0.020206, 0.027429,buy
2017-01-04,0,0,1.33,0,0,0.19,0.73,0, 0.049654, 0.042438, 0.047557, 0.012824, 0.050253,buy
2017-01-05,0,0,0.94,0,0,0.23,0.26,0, 0.023070, 0.020592, 0.023070, 0.023070, 0.003009,buy
2017-01-06,0,0.04,0.41,0,0,0.17,0.16,0.06, 0.033673, 0.035383, 0.036178, 0.036256, 0.038001,buy
2017-01-07,0,0.13,0.26,0,0,0.15,0.15,0.21,-0.033284, 0.010329,-0.026747, 0.033044,-0.025304,buy
2017-01-08,0,0.29,0.24,0,0,0.2,0.23,0.5, 0.032476, 0.038048, 0.024854, 0.039623, 0.044167,buy
2017-01-09,0,0.38,0.35,0,0,0.14,0.38,1.22, 0.009126,-0.006440,-0.008642,-0.015639,-0.002985,sell
2017-01-10,0,0.26,0.56,0,0,0.06,0.68,2.41, 0.017099,-0.018378,-0.016800,-0.013238,-0.000096,sell
2017-01-11,0,0.08,0.99,0,0,0,0.82,2.82, 0.045748, 0.048413, 0.045231, 0.027291, 0.046787,buy
2017-01-12,0,0.03,1.01,0,0,0,0.51,2.33, 0.049683, 0.049134, 0.050204, 0.035958, 0.049134,buy
2017-01-13,0,0,0.56,0,0,0.07,0.27,1.23, 0.033308, 0.011150, 0.017788, 0.011150, 0.012427,buy
2017-01-14,0,0.04,0.36,0,0,0.18,0.14,0.63,-0.002731, 0.006648,-0.007568,-0.002731, 0.009590,buy
2017-01-15,0,0.12,0.33,0,0,0.2,0.07,0.42,-0.009665,-0.029424,-0.017170,-0.033333,-0.033333,sell
2017-01-16,0,0.2,0.47,0,0,0.09,0.08,0.51, 0.006710,-0.011496, 0.000729, 0.008196, 0.013644,buy
2017-01-17,0,0.1,0.79,0,0,0.04,0.09,0.79, 0.012409, 0.041597, 0.053782, 0.025565, 0.049863,buy
2017-01-18,0,0,1,0,0,0.03,0.21,1.4,-0.028516,-0.035553,-0.035553,-0.035553,-0.040929,sell
2017-01-19,0.01,0,0.66,0,0,0.04,0.48,1.8, 0.008703, 0.011611, 0.025010, 0.003713, 0.017409,buy
2017-01-20,0.03,0,0.36,0,0,0.04,0.84,1.27, 0.011487, 0.021252, 0.032611, 0.018553, 0.045507,buy
2017-01-21,0.08,0,0.22,0,0,0.04,0.68,0.71, 0.017258, 0.010855,-0.001427, 0.013013, 0.008054,buy
2017-01-22,0.21,0,0.17,0,0,0.04,0.56,0.46,-0.008425,-0.019532,-0.035718,-0.019328,-0.022990,sell
2017-01-23,0.4,0,0.21,0,0,0.05,0.9,0.34,-0.015608,-0.006795,-0.019773,-0.016234,-0.019922,sell
2017-01-24,0.3,0,0.38,0,0,0.05,0.77,0.38,-0.024418,-0.022590,-0.036932,-0.028800,-0.027025,sell
2017-01-25,0.14,0,0.75,0,0,0.06,0.27,0.58,-0.003389,-0.005206,-0.005211,-0.008694,-0.009305,sell
2017-01-26,0.1,0,1,0,0,0.1,0.09,1.04, 0.006084,-0.007925, 0.002193, 0.002193,-0.020892,buy
2017-01-27,0.17,0,0.6,0,0,0.15,0.03,1.8,-0.000618,-0.004199, 0.003238, 0.003374, 0.002564,buy
2017-01-28,0.39,0,0.28,0,0,0.26,0,1.51, 0.012170, 0.016730, 0.010346, 0.020773, 0.011531,buy
2017-01-29,0.38,0,0.13,0,0,0.29,0,0.88, 0.010349,-0.000512, 0.008795, 0.010349, 0.005968,buy
2017-01-30,0.14,0,0.06,0,0,0.19,0,0.89, 0.010489, 0.015546, 0.015546, 0.012283, 0.015546,buy
2017-01-31,0.05,0,0.03,0,0,0.16,0,1.85, 0.031366, 0.030727, 0.020106, 0.032397, 0.031517,buy
2017-02-01,0.02,0,0,0,0,0.15,0,2.63, 0.028363, 0.032037, 0.019587, 0.027592, 0.028363,buy
2017-02-02,0,0,0,0,0,0.18,0,2.46, 0.027789, 0.028376, 0.020809, 0.027617, 0.027789,buy
2017-02-03,0,0,0,0,0,0.3,0,1.33, 0.012709, 0.012551, 0.012709, 0.005349, 0.012709,buy
2017-02-04,0,0,0,0,0,0.38,0,0.37, 0.005563,-0.008834,-0.008834,-0.007736,-0.015726,sell
2017-02-05,0,0,0,0,0,0.26,0.05,0.09, 0.018448,-0.006531,-0.009284,-0.009191, 0.006380,buy
2017-02-06,0,0,0,0,0,0.12,0.11,0,-0.014415, 0.004956,-0.014317,-0.011405,-0.014317,sell
2017-02-07,0.01,0,0.04,0,0,0.09,0.24,0,-0.033022,-0.000666,-0.002266,-0.000305,-0.002266,sell
2017-02-08,0.03,0,0.12,0,0,0.07,0.55,0,-0.010953,-0.013265,-0.014324,-0.019941,-0.013265,sell
2017-02-09,0.09,0,0.34,0,0,0.05,1.21,0, 0.019503, 0.036045, 0.019638, 0.031526, 0.035506,buy
2017-02-10,0.21,0,0.99,0,0,0.04,1.57,0, 0.015774, 0.006805, 0.005854, 0.011454,-0.001640,buy
2017-02-11,0.39,0,0.96,0,0,0,1.16,0, 0.022244, 0.003376, 0.023776,-0.013908, 0.020666,buy
2017-02-12,0.29,0,0.33,0,0,0,0.77,0,-0.012883,-0.015652,-0.026055,-0.019822,-0.017289,sell
2017-02-13,0.11,0,0.12,0,0,0.14,0.91,0,-0.007304,-0.009581,-0.003362,-0.016354, 0.013986,sell
2017-02-14,0.05,0,0.04,0,0,0.24,1.06,0, 0.011815, 0.013659, 0.009563, 0.013751, 0.011970,buy
2017-02-15,0.02,0,0,0,0,0.15,0.88,0, 0.007801,-0.010144, 0.002923,-0.010144, 0.014761,buy
2017-02-16,0,0,0,0,0,0.07,0.98,0.06, 0.021568, 0.019240, 0.019159, 0.022561, 0.021850,buy
2017-02-17,0,0,0,0,0,0.09,0.74,0.11, 0.012190, 0.017509, 0.019266, 0.021363, 0.020010,buy
2017-02-18,0,0,0.06,0,0,0.12,0.36,0.21,-0.001333,-0.014502,-0.013647,-0.001561,-0.000110,buy
2017-02-19,0.02,0,0.31,0,0,0.15,0.27,0.39,-0.004793,-0.010509,-0.009021,-0.006011,-0.006789,sell
2017-02-20,0.11,0,0.98,0,0,0.27,0.65,0.83, 0.009109,-0.016376, 0.011087, 0.009547, 0.005864,buy
2017-02-21,0.39,0,0.61,0,0,0.38,0.88,1.58, 0.007440, 0.029875, 0.032873, 0.032372, 0.030825,buy
2017-02-22,0.28,0.07,0.12,0,0,0.42,0.43,2.2, 0.013689, 0.009421, 0.013689, 0.014099, 0.012774,buy
2017-02-23,0.06,0.18,0,0,0,0.44,0.84,2.06,-0.019114, 0.000281, 0.001157, 0.010759, 0.002468,buy
2017-02-24,0.01,0.28,0,0,0,0.47,0.69,2.39, 0.025614,-0.003001,-0.004285, 0.026656,-0.004285,buy
2017-02-25,0,0.28,0,0,0,0.35,0.16,2.13, 0.054893, 0.013558, 0.013333, 0.026894, 0.013558,buy
2017-02-26,0,0.19,0,0,0,0.21,0.03,1.06, 0.021212, 0.012715, 0.014955, 0.023314, 0.017593,buy
2017-02-27,0.01,0.11,0,0,0,0.27,0,0.53, 0.033470, 0.039875, 0.045686, 0.034534, 0.056288,buy
2017-02-28,0.02,0.23,0,0,0,0.28,0,0.26, 0.033220, 0.028776, 0.026141, 0.033220, 0.033757,buy
