Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.7,3.49,0.15,0,1.36,5.91,2.13,1.15, 0.0359471, 0.0298714, 0.016350, 0.03268985, 0.02648267,buy
2010-01-02,0.29,3.6,0.13,0,1.13,5.98,1.56,1.2, 0.0233345, 0.0316619, 0.018346, 0.02333445, 0.03059696,buy
2010-01-03,0.17,3.64,0.12,0,0.97,5.13,1.16,1.43, 0.0203054, 0.0386708, 0.028494, 0.01836199, 0.02937808,buy
2010-01-04,0.11,3.35,0.11,0,0.86,5.21,0.87,1.75, 0.0512799, 0.0664943, 0.056552, 0.05794757, 0.03258317,buy
2010-01-05,0.12,2.93,0.09,0,0.76,5.22,0.65,2.19, 0.0785807, 0.0920499, 0.095411, 0.09655226, 0.03294060,buy
2010-01-06,0.12,2.59,0.08,0,0.68,4.81,0.5,2.36, 0.0193765, 0.0198740, 0.019376, 0.02216419,-0.03128878,buy
2010-01-07,0.19,2.32,0.07,0,0.64,3.32,0.39,1.97,-0.0420718, 0.0391769,-0.068633, 0.00178347, 0.00380708,sell
2010-01-08,0.31,2.25,0.06,0,0.6,3.01,0.31,1.61,-0.0440459, 0.0542058,-0.058420, 0.01184958,-0.00122144,sell
2010-01-09,0.54,2.37,0,0,0.54,2.32,0.27,1.46, 0.0860482, 0.1215447, 0.076638, 0.10720755, 0.07230364,buy
2010-01-10,0.93,3.08,0,0,0.65,1.33,0.33,1.4, 0.0601111, 0.0790105, 0.086579, 0.04291231, 0.05829559,buy
2010-01-11,1.52,4.8,0,0,0.97,0.73,0.5,1.46, 0.0224975, 0.0361763, 0.030795, 0.09460082, 0.02249748,buy
2010-01-12,1.79,4.09,0,0,1.7,0.44,0.98,1.59,-0.0749330,-0.0071285,-0.008620,-0.03654895,-0.07493301,sell
2010-01-13,1.49,2.39,0,0,3.33,0.3,1.67,1.75, 0.0495341, 0.0328146, 0.037303, 0.03046841, 0.03400807,buy
