Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,0,2,2,0,3,2,3,0,1,1,1,1,1,1,2, 0.016518, 0.02213718, 0.0173425, 0.020667, 0.01630984,buy
2017-01-02,0,0,1,0,2,0,0,2,2,0,3,1,3,0,1,1,1,1,0,1,2, 0.015481, 0.02865182, 0.0221548, 0.028334, 0.02183674,buy
2017-01-03,1,0,0,0,2,0,0,2,2,0,2,2,3,0,1,0,2,1,0,1,2, 0.014320, 0.02428808, 0.0158223, 0.024288, 0.01582229,buy
2017-01-04,1,0,0,0,2,0,0,3,1,0,2,1,4,0,0,0,2,1,1,1,2, 0.004546, 0.01204713, 0.0111036, 0.006968, 0.01902098,buy
2017-01-05,1,0,0,1,2,1,0,3,1,0,2,1,6,1,0,1,2,1,1,1,2,-0.004250, 0.00084059,-0.0016071,-0.000016, 0.01827616,sell
2017-01-06,1,0,0,1,2,1,0,3,1,1,2,2,6,1,0,1,2,1,2,1,2,-0.020518,-0.01029590, 0.0005338,-0.002671, 0.01415764,sell
2017-01-07,1,0,0,2,2,1,0,3,0,2,1,4,6,2,0,2,2,1,2,0,2,-0.015356,-0.00787499, 0.0344669, 0.013599,-0.01193303,sell
2017-01-08,2,0,0,2,1,1,0,3,0,2,1,4,6,2,1,2,2,1,2,0,1, 0.011961, 0.02312800, 0.0365263, 0.015953,-0.00783898,buy
2017-01-09,2,0,0,2,1,1,0,3,0,2,1,4,6,2,1,2,2,1,2,0,1, 0.011961, 0.02312800, 0.0365263, 0.015953,-0.00783898,buy
2017-01-10,2,0,0,2,1,1,0,2,0,2,1,4,5,2,1,2,1,1,2,0,1, 0.021430, 0.03243532, 0.0455886, 0.023519,-0.02279900,buy
2017-01-11,2,0,0,2,1,1,0,3,0,2,1,5,5,2,2,2,1,1,2,0,1,-0.010006, 0.02050852, 0.0441602,-0.010828,-0.03037246,sell
2017-01-12,1,0,0,2,1,1,0,3,0,2,1,4,5,2,2,2,0,1,2,0,1,-0.029717,-0.00577325, 0.0411167,-0.029717,-0.04064386,sell
2017-01-13,1,0,0,3,1,0,0,2,0,2,1,4,4,2,2,1,0,1,1,0,2,-0.006810,-0.00058508, 0.0225601,-0.006810,-0.01589781,sell
2017-01-14,1,0,1,3,1,1,0,2,0,2,2,5,4,2,2,2,0,1,1,0,3,-0.013346,-0.00613576, 0.0108589,-0.012059,-0.01423735,sell
2017-01-15,1,0,1,1,1,1,0,2,0,1,2,3,3,1,2,1,0,1,0,0,3, 0.000123, 0.00003118, 0.0001229,-0.000900, 0.00012287,buy
2017-01-16,1,0,1,1,1,1,0,2,1,1,2,3,4,1,2,1,1,1,0,0,3,-0.000063, 0.00503793, 0.0000192, 0.002972, 0.00001921,buy
2017-01-17,1,1,1,1,0,1,0,2,1,0,2,2,4,0,2,1,1,1,1,0,2, 0.000036, 0.00357426, 0.0001171, 0.002904, 0.00013802,buy
2017-01-18,0,1,1,1,0,1,0,2,1,0,2,2,3,0,1,1,1,1,1,0,2,-0.001905, 0.00227434,-0.0018507, 0.001108,-0.00408285,sell
2017-01-19,0,1,1,1,0,1,1,2,1,0,2,2,4,0,1,1,1,1,2,0,2,-0.003138, 0.00075807,-0.0024955,-0.004747,-0.00386812,sell
2017-01-20,0,1,1,0,0,1,1,1,2,0,3,1,3,0,1,1,1,1,2,0,1, 0.000290,-0.00008166,-0.0007894,-0.000715,-0.00541410,buy
2017-01-21,0,2,1,0,2,1,1,1,2,0,3,3,4,2,1,2,1,1,2,0,1,-0.011217,-0.00245811,-0.0100159,-0.002458,-0.00504692,sell
2017-01-22,0,2,1,0,2,0,1,1,2,0,3,2,4,2,1,2,1,1,2,0,0,-0.023142,-0.01090156,-0.0227033,-0.010423,-0.01769904,sell
2017-01-23,0,2,0,0,2,0,1,1,2,0,2,2,4,2,1,1,1,1,2,0,0,-0.022646,-0.01012133,-0.0205752,-0.010395,-0.01495667,sell
2017-01-24,0,2,0,0,2,0,1,1,2,0,2,2,4,2,1,1,1,1,2,0,0,-0.022646,-0.01012133,-0.0205752,-0.010395,-0.01495667,sell
2017-01-25,0,2,1,0,2,0,1,1,2,0,2,2,5,2,1,1,1,1,2,0,1,-0.019454,-0.00941369,-0.0145395,-0.010337,-0.00770294,sell
2017-01-26,1,1,1,0,2,0,2,1,1,0,2,3,4,2,2,1,1,1,1,0,1,-0.001565, 0.00276938,-0.0033635, 0.002633, 0.00211475,buy
2017-01-27,1,1,1,0,2,0,2,1,1,0,2,3,4,2,2,1,1,1,1,0,1,-0.001565, 0.00276938,-0.0033635, 0.002633, 0.00211475,buy
2017-01-28,1,1,1,1,2,0,2,1,0,0,2,3,4,2,1,2,1,1,1,0,1,-0.005630, 0.00129579,-0.0051093, 0.001296, 0.00129579,sell
2017-01-29,1,1,1,1,1,0,1,1,0,1,3,2,3,2,1,1,1,1,1,0,1, 0.003735, 0.00138403, 0.0045629, 0.003709, 0.00456291,buy
2017-01-30,1,0,1,1,1,0,1,1,0,2,4,1,3,2,1,1,1,1,1,0,1, 0.010004, 0.00291921, 0.0137230, 0.009978, 0.01551108,buy
2017-01-31,1,0,1,1,1,1,1,1,0,2,5,1,3,2,1,1,1,1,1,0,2, 0.018959, 0.01211026, 0.0162597, 0.015885, 0.01625968,buy
2017-02-01,1,0,1,1,0,1,1,2,0,2,6,1,2,1,2,1,1,1,1,0,2, 0.011482, 0.00840781, 0.0081355, 0.014110, 0.00911820,buy
2017-02-02,0,0,0,1,0,1,2,2,0,2,5,2,1,1,2,1,1,1,1,0,1, 0.001552, 0.00203959, 0.0000434, 0.000984,-0.00106153,sell
2017-02-03,0,0,0,0,0,1,2,2,0,2,4,2,1,1,2,0,1,1,1,0,1,-0.004732, 0.00089910, 0.0003638,-0.007629,-0.00172646,sell
2017-02-04,0,0,0,0,1,1,1,2,0,2,4,1,2,1,1,1,1,1,1,0,1, 0.003013, 0.00106312, 0.0007713, 0.002518, 0.00077129,buy
2017-02-05,0,0,0,0,1,1,1,2,2,1,4,2,2,1,1,1,1,1,1,1,1, 0.007032, 0.00419293, 0.0067570, 0.007844, 0.00768078,buy
2017-02-06,0,0,0,0,1,0,1,2,2,0,2,2,2,0,1,1,1,1,1,1,0, 0.006051, 0.00558309, 0.0048168, 0.003101, 0.00015828,buy
2017-02-07,0,0,1,0,3,0,1,2,2,0,3,4,2,1,1,2,1,1,1,1,1,-0.012044,-0.01278053,-0.0064906, 0.001428,-0.01755076,sell
2017-02-08,0,1,1,0,3,0,1,1,2,0,3,4,2,2,0,2,1,1,1,1,1,-0.013366,-0.01264443,-0.0114280, 0.000607,-0.01746450,sell
2017-02-09,0,1,1,0,3,0,1,1,2,0,3,4,2,2,0,2,1,1,1,1,1,-0.013366,-0.01264443,-0.0114280, 0.000607,-0.01746450,sell
2017-02-10,0,1,1,0,3,0,1,1,2,0,3,4,2,2,0,2,1,1,1,1,1,-0.013366,-0.01264443,-0.0114280, 0.000607,-0.01746450,sell
