Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.3,0,0,0,0,0.09,1.21,0, 0.023010, 0.007401,-0.033562, 0.047932, 0.010464,buy
2017-01-02,0.06,0,0,1.44,0,0.13,0.37,0, 0.062900, 0.071022, 0.080468, 0.062275, 0.080468,buy
2017-01-03,0,0,0,0.42,0,0.19,1.86,0.27, 0.001538, 0.005525,-0.032954, 0.028594,-0.021486,buy
2017-01-04,0,0,0,0,0,0.37,0.35,0.88,-0.037476,-0.008055,-0.016636,-0.005312, 0.008510,sell
2017-01-05,0,0,0,0,0,0.47,0.11,2.02, 0.008420, 0.053990, 0.005250, 0.026117, 0.015354,buy
2017-01-06,1.49,0,0,0.43,0,0.28,0.08,0.64, 0.035477, 0.094481, 0.076744, 0.095888, 0.094481,buy
2017-01-07,2.6,0.03,0,0.7,0,0.18,1.35,0.02,-0.016707,-0.026968, 0.012028,-0.023823,-0.014928,sell
2017-01-08,3.44,0.37,0,1.59,0,0.18,0.84,0.06,-0.086196,-0.034709,-0.094173,-0.064230,-0.062113,sell
2017-01-09,0,0.93,0,1.34,0.14,0.13,0.49,2.36, 0.027535, 0.016008, 0.005650, 0.009146,-0.004354,buy
2017-01-10,0.19,1.76,0,1.77,0.31,0.1,1.27,1.48, 0.052399, 0.009395, 0.048986, 0.011002, 0.010750,buy
2017-01-11,2.33,1.37,0,0.44,0.73,0.12,2.04,0.31,-0.007496,-0.033631,-0.061142,-0.012264,-0.013952,sell
2017-01-12,2.09,0.52,0,3.02,1.31,0.17,0.87,0.78,-0.034828, 0.061045,-0.009595, 0.069921,-0.005220,buy
2017-01-13,0,0,0,0,1.1,0.2,0.42,0.25,-0.031105, 0.029952, 0.012959,-0.018176,-0.025774,sell
2017-01-14,2.14,0,0,0,0.62,0.32,0.27,0.35,-0.089351,-0.008774,-0.041113,-0.010762,-0.007690,sell
2017-01-15,0.34,0,0.04,1.28,0.51,0.35,0.07,0.37,-0.003151, 0.013559,-0.001181, 0.007646,-0.007769,buy
2017-01-16,2.01,0,0.07,3.13,0.28,0.19,0,1.21,-0.062636,-0.057227,-0.060654,-0.060554,-0.060642,sell
2017-01-17,2.24,0,0.13,0.23,0.15,0.11,0.09,0.99,-0.012718,-0.011634,-0.011634, 0.040360, 0.003932,buy
2017-01-18,1.35,0,0.16,0.04,0.11,0.08,0.21,1.8,-0.029500, 0.029594,-0.047995,-0.014462,-0.028637,sell
2017-01-19,1.78,0,0.11,0.67,0.09,0.06,1.09,2.32,-0.055542, 0.055618, 0.029289,-0.067027,-0.074038,sell
2017-01-20,2.17,0,0.06,0,0.1,0.07,1.47,1.2, 0.003361, 0.027661, 0.031928, 0.015940, 0.030753,buy
2017-01-21,2.86,0,0.03,0,0.18,0.07,1.36,0.38,-0.005610, 0.002828,-0.027585, 0.001237, 0.000818,sell
2017-01-22,0.91,0,0.26,0,0.32,0.08,1.06,1.31, 0.017511, 0.021999, 0.019725, 0.010497, 0.039474,buy
2017-01-23,0.03,0,0.66,0,0.6,0.1,0.66,1.25,-0.037870,-0.023715,-0.030404,-0.037870,-0.038064,sell
2017-01-24,0.72,0,1.47,0,0.64,0.14,0.57,1.95,-0.024811,-0.021650,-0.021650,-0.076979,-0.040829,sell
2017-01-25,1.51,0,1.28,0,0.37,0.25,0.71,0.34, 0.033069, 0.057578, 0.001524,-0.045248,-0.051062,sell
2017-01-26,0,0,0.6,0,0.21,0.45,0.96,0.89, 0.019442,-0.083836, 0.038335, 0.024477, 0.022502,buy
2017-01-27,0,0,0.1,0,0.27,0.49,0.35,1.19,-0.040669,-0.040044,-0.025867,-0.035077,-0.025518,sell
2017-01-28,0.02,0,0.04,0,0.43,0.53,0.12,0.8,-0.070767,-0.055856,-0.043940,-0.053481,-0.046461,sell
2017-01-29,0.16,0.38,0,0.71,0.91,0.51,0.9,0.42,-0.022973,-0.015470,-0.013150,-0.017873,-0.019118,sell
2017-01-30,0,1.33,0,1.38,1.21,0.34,0.44,0.26, 0.012996, 0.006845, 0.009479,-0.010937,-0.018316,buy
2017-01-31,0,1.61,0.29,0,0.72,0.28,0.83,1.19, 0.047908, 0.062522, 0.068420, 0.063334, 0.042723,buy
2017-02-01,0,0.53,0.59,0,0.59,0.29,1.13,0.38,-0.000588, 0.012891, 0.005401,-0.006004, 0.001524,buy
2017-02-02,1.46,0,1.19,0.18,0.86,0.36,0.71,1.42, 0.034676, 0.024012, 0.005156,-0.042360, 0.009534,sell
2017-02-03,1.41,0,1.41,0,1.72,0.5,0.7,0.19,-0.011393,-0.024807, 0.001621, 0.006287,-0.002388,sell
2017-02-04,1.83,0,0.84,0,1.63,0.61,0.67,0.96,-0.035741,-0.033400,-0.029823,-0.036759,-0.041834,sell
2017-02-05,0.11,0,0.41,0,1.24,0.42,0.65,1.88, 0.043472, 0.019638, 0.021827, 0.027256, 0.024510,buy
2017-02-06,1.68,0,0.3,1.35,1.75,0.25,0.15,1.25,-0.117279,-0.065462,-0.030067,-0.073189,-0.038627,sell
2017-02-07,0.44,0,0.6,0.8,1.43,0.17,0.89,1.27, 0.007555, 0.003670, 0.007249, 0.007249,-0.012313,buy
2017-02-08,2.4,0,1.46,1.52,0.89,0.13,0.17,0.64,-0.038747, 0.018737,-0.041227,-0.039914,-0.041022,sell
2017-02-09,1.41,0,2.57,0.15,0.88,0.1,0.36,0.36, 0.026106, 0.024113,-0.031707, 0.007535, 0.003241,sell
2017-02-10,1.3,0,2.31,0.79,1.31,0.11,0.57,0.03,-0.020453,-0.016435,-0.042361,-0.049931,-0.040609,sell
2017-02-11,2.25,0,0.89,1.31,2.14,0.19,0.59,0.01,-0.083941,-0.074554,-0.056514,-0.032455,-0.021665,sell
2017-02-12,2.12,0,0.25,1.08,1.89,0.39,0.42,0,-0.035995,-0.060128,-0.037023,-0.010901, 0.002616,sell
2017-02-13,1.32,0,0,1.02,1.35,0.4,0.61,0.8,-0.037226, 0.033914, 0.014639,-0.046992,-0.052548,sell
2017-02-14,0.21,0,0,1.48,1.57,0.39,0.75,0, 0.035358, 0.024639, 0.030699, 0.011659, 0.008849,buy
