Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,1,3,0,2.52,0.6,2.86,2.92,2.59,0, 0.007938, 0.00612097, 0.0067289, 0.016589, 0.006121,buy
2017-01-02,2,0,0,0,0,0,2,3,0,2.54,0.2,2.96,0,2.76,3.93, 0.022748, 0.01716318,-0.0121077, 0.025736, 0.025627,buy
2017-01-03,1,0,0,0,0,2,2,1,1,2.94,2.59,0,1.13,3.21,2.94, 0.013327, 0.01296791,-0.0012003, 0.032883,-0.003430,buy
2017-01-04,0,0,0,0,0,3,0,1,2,2.96,0,2.72,2.52,2.45,5.28,-0.009739,-0.01755439,-0.0097386,-0.017554,-0.011193,sell
2017-01-05,1,0,0,0,0,2,2,1,0,0,2.78,0,0,0.8,3.73,-0.006850,-0.01647752,-0.0105912,-0.011500,-0.011384,sell
2017-01-06,2,2,0,0,0,0,3,1,0,2.9,2.58,2.65,2.58,3.63,3.13, 0.005701, 0.00386819, 0.0064322, 0.005386, 0.000355,buy
2017-01-07,0,0,2,0,0,0,1,2,0,0,2.94,2.49,2.74,1.87,2.86,-0.001421,-0.00506249,-0.0036163,-0.003911,-0.005813,buy
2017-01-08,0,0,1,2,0,2,2,1,0,3.27,0.9,3.16,2.63,5.59,0, 0.000704,-0.02018625,-0.0157173,-0.014163, 0.011530,sell
2017-01-09,0,0,0,1,0,0,4,0,2,3.34,1.53,0.61,0,4.97,2.45, 0.018164, 0.01357820, 0.0188651, 0.016148, 0.013460,buy
2017-01-10,0,0,0,0,2,0,2,2,1,4.04,2.63,2.58,2.45,3.65,0, 0.003754, 0.00272388, 0.0037540, 0.018518,-0.000929,buy
2017-01-11,0,2,0,0,1,0,2,0,0,2.44,0.39,1.12,0,0.55,2.84,-0.018659, 0.00287196,-0.0007491,-0.003094,-0.001256,sell
2017-01-12,0,1,1,2,0,0,1,0,2,5.92,2.84,1.64,2.86,2.49,2.58,-0.001686,-0.01848180,-0.0016267,-0.004248,-0.008443,sell
2017-01-13,0,0,3,2,0,0,1,0,0,2.03,2.51,3.09,2.74,0,2.56, 0.039384, 0.04814995, 0.0582054, 0.047542, 0.048150,buy
2017-01-14,0,3,1,2,0,0,1,0,0,3.99,2.59,2.8,2.7,2.54,0.39, 0.003553,-0.00515826,-0.0032696, 0.003553, 0.003553,sell
2017-01-15,0,2,2,0,1,0,1,0,0,3.89,0,2.98,0,2.92,0.53, 0.026070, 0.02606987, 0.0261683, 0.026097, 0.026070,buy
2017-01-16,0,0,1,2,2,0,1,0,1,2.74,2.96,0,2.76,2.67,2.96, 0.011178, 0.02449090, 0.0127117, 0.007700,-0.011890,buy
2017-01-17,0,0,0,1,1,0,0,0,2,2.51,0.53,2.65,1.56,0,0, 0.002054,-0.00905910,-0.0048463, 0.001639,-0.002212,sell
2017-01-18,0,0,0,1,1,0,0,0,1,0,0,0.5,0,0.58,2.98, 0.007014, 0.01164247, 0.0093780, 0.007639, 0.003216,buy
2017-01-19,0,0,1,2,2,0,0,1,0,2.98,2.9,0,2.9,2.69,1.43, 0.013614, 0.03372588, 0.0212209, 0.009233,-0.003256,buy
2017-01-20,0,0,2,0,0,1,1,1,0,0,2.98,2.78,2.74,0.43,2.59,-0.018087,-0.02298210,-0.0234543,-0.013372,-0.019866,sell
2017-01-21,0,2,0,2,0,2,1,0,0,0.63,1.39,2.69,2.86,3.7,2.63,-0.039663,-0.01960281,-0.0190978,-0.018282,-0.033284,sell
2017-01-22,0,1,1,1,0,2,1,0,0,2.67,2.65,1.05,1.45,4.06,0,-0.014832, 0.02061587, 0.0133299, 0.013330, 0.012459,buy
