Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,3,-0.0130399,-0.00232,-0.020563,-0.0221943,-0.024828,sell
2017-01-02,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,3,6,-0.0272466,-0.01638,-0.032492,-0.0138785, 0.002372,sell
2017-01-03,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,3,6,-0.0272466,-0.01638,-0.032492,-0.0138785, 0.002372,sell
2017-01-04,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,3,6,-0.0272466,-0.01638,-0.032492,-0.0138785, 0.002372,sell
2017-01-05,0,0,0,2,1,0,1,1,0,0,0,0,0,3,0,3,3,6,-0.0318755,-0.03604,-0.034640,-0.0397736,-0.022216,sell
2017-01-06,0,0,1,2,1,0,1,0,0,0,0,3,0,3,0,3,0,6, 0.0131704,-0.01072, 0.011117,-0.0005828, 0.012345,buy
2017-01-07,0,0,1,2,1,0,1,0,0,0,0,3,0,3,0,3,0,6, 0.0131704,-0.01072, 0.011117,-0.0005828, 0.012345,buy
2017-01-08,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.0149660, 0.00808, 0.000833,-0.0093103,-0.008180,sell
2017-01-09,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.0149660, 0.00808, 0.000833,-0.0093103,-0.008180,sell
2017-01-10,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.0149660, 0.00808, 0.000833,-0.0093103,-0.008180,sell
2017-01-11,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.0149660, 0.00808, 0.000833,-0.0093103,-0.008180,sell
2017-01-12,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.0149660, 0.00808, 0.000833,-0.0093103,-0.008180,sell
2017-01-13,1,0,1,1,0,0,2,0,0,3,0,3,3,0,0,3,0,3, 0.0675312, 0.06341, 0.028531, 0.0519607, 0.057962,buy
2017-01-14,1,0,1,1,0,0,2,0,0,3,0,0,3,0,0,3,0,6, 0.0285430, 0.02520, 0.031140, 0.0341050, 0.018527,buy
2017-01-15,1,0,1,1,0,0,2,0,0,3,0,0,3,0,0,3,0,6, 0.0285430, 0.02520, 0.031140, 0.0341050, 0.018527,buy
2017-01-16,1,1,1,0,0,0,2,0,0,3,0,0,3,3,0,3,0,3, 0.0237476, 0.01826, 0.024084, 0.0145304, 0.018054,buy
2017-01-17,1,1,1,0,0,0,1,0,0,0,0,0,3,3,0,3,0,3,-0.0333132,-0.03028,-0.030706,-0.0274925,-0.030402,sell
2017-01-18,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,3,-0.0334418,-0.02574,-0.025526,-0.0284853,-0.017283,sell
2017-01-19,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,-0.0092629,-0.01784, 0.002272,-0.0174105,-0.009879,sell
2017-01-20,1,1,0,0,0,0,1,0,0,0,3,0,0,3,0,3,0,0, 0.0383130, 0.01353, 0.039246, 0.0185144, 0.026252,buy
2017-01-21,1,1,0,0,0,0,1,1,0,0,3,0,3,3,0,3,0,0, 0.0191871, 0.01302, 0.028701, 0.0233608, 0.022421,buy
2017-01-22,1,0,0,1,0,0,1,1,0,0,3,3,3,0,0,3,0,0, 0.0201757, 0.01841,-0.002840, 0.0326594, 0.010539,buy
2017-01-23,1,0,0,1,0,0,1,1,0,0,3,3,3,0,0,3,0,0, 0.0201757, 0.01841,-0.002840, 0.0326594, 0.010539,buy
2017-01-24,1,0,0,1,0,0,1,1,1,0,3,3,3,0,3,3,0,0,-0.0227492,-0.03653,-0.023553,-0.0257093,-0.013138,sell
2017-01-25,1,0,0,1,0,0,1,1,1,0,3,3,3,0,3,3,0,0,-0.0227492,-0.03653,-0.023553,-0.0257093,-0.013138,sell
2017-01-26,1,1,0,1,0,0,1,1,1,0,3,3,3,0,3,3,0,3,-0.0350504,-0.03282,-0.030349,-0.0255386,-0.035145,sell
2017-01-27,1,1,0,1,0,0,1,0,1,0,3,3,0,0,3,3,0,3, 0.0017816, 0.00755, 0.003263,-0.0058416, 0.018594,buy
2017-01-28,1,1,0,1,0,1,1,0,1,3,3,3,0,0,3,3,0,3,-0.0062897,-0.00214,-0.010911,-0.0154123,-0.010586,sell
2017-01-29,1,1,1,1,0,1,1,0,1,3,3,3,0,3,3,3,0,3,-0.0115305,-0.00777, 0.009196,-0.0121423,-0.012722,sell
2017-01-30,1,1,1,0,0,1,1,1,1,3,6,0,0,3,3,3,0,3, 0.0323350, 0.03580, 0.013968, 0.0036952, 0.015344,buy
2017-01-31,0,1,1,0,1,1,1,1,2,3,3,3,0,3,3,3,0,6,-0.0082525,-0.00305,-0.003471,-0.0082525,-0.005423,sell
2017-02-01,0,0,1,0,1,2,1,1,1,3,3,3,0,3,3,3,0,3, 0.0019715, 0.00197, 0.004637, 0.0016239, 0.004816,buy
2017-02-02,0,0,1,0,1,2,2,1,1,3,3,3,3,3,3,3,0,3, 0.0173698, 0.01379, 0.018983, 0.0172872, 0.005662,buy
2017-02-03,0,0,0,0,1,2,2,1,1,3,3,3,3,0,3,3,0,3, 0.0040065,-0.00722, 0.013093,-0.0022801,-0.002982,sell
2017-02-04,0,0,0,0,1,2,2,1,1,3,3,3,3,0,3,3,0,3, 0.0040065,-0.00722, 0.013093,-0.0022801,-0.002982,sell
2017-02-05,0,0,0,1,1,2,2,0,1,6,0,0,3,3,3,3,0,3, 0.0007735,-0.00256,-0.005448,-0.0060493, 0.036269,buy
2017-02-06,0,0,0,1,0,2,2,0,1,6,0,0,3,3,3,3,0,0,-0.0035895,-0.00792, 0.008065, 0.0004666, 0.002968,buy
2017-02-07,0,0,0,1,0,1,1,1,1,6,0,0,0,3,0,3,3,0,-0.0217985,-0.03772,-0.023380,-0.0323936,-0.035307,sell
2017-02-08,0,0,0,2,0,1,1,1,1,6,0,0,0,6,0,3,3,0,-0.0318301,-0.02096,-0.021512,-0.0323716,-0.006865,sell
2017-02-09,0,0,0,2,0,1,1,1,1,6,0,0,0,6,0,3,3,0,-0.0318301,-0.02096,-0.021512,-0.0323716,-0.006865,sell
2017-02-10,0,0,0,2,0,0,2,1,1,3,3,0,0,6,0,3,3,0,-0.0182184,-0.01885,-0.021795,-0.0197346,-0.008584,sell
2017-02-11,0,0,0,2,0,0,2,1,0,0,3,0,0,6,0,3,3,0,-0.0128539,-0.01300,-0.014676,-0.0121979,-0.011084,sell
2017-02-12,0,0,0,2,0,1,3,1,0,0,3,0,3,6,3,3,3,0,-0.0208815,-0.02265,-0.030953,-0.0188293,-0.008271,sell
2017-02-13,0,0,0,1,0,1,3,1,0,0,3,0,3,3,3,3,3,0, 0.0001262,-0.00325, 0.001210,-0.0025842, 0.003842,sell
2017-02-14,0,0,0,0,0,1,2,1,0,0,3,0,3,0,3,0,3,0, 0.0220499, 0.01694, 0.013478, 0.0116792, 0.014808,buy
2017-02-15,0,0,0,0,0,2,1,0,0,0,0,0,6,0,3,0,0,0, 0.0434372, 0.04582, 0.028074, 0.0403307, 0.046947,buy
