Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.052782, 0.037852, 0.0386382, 0.055293, 0.041033,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,-0.093408,-0.084187,-0.0613910,-0.096256,-0.175185,sell
2017-01-03,none,none,none,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.028765, 0.041156, 0.0517688, 0.052223, 0.071308,buy
2017-01-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333, 0.051258, 0.054076, 0.0468404, 0.057865,-0.108403,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,-0.050498,-0.050989,-0.0516604,-0.060414,-0.119597,sell
2017-01-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667, 0.003721,-0.010642,-0.0518526,-0.039241,-0.116261,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333, 0.058037, 0.015114, 0.0497311, 0.047668, 0.047448,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575, 0.021863,-0.042750, 0.0547824, 0.035286,-0.000774,buy
2017-01-09,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,-0.029962,-0.023252,-0.0330504,-0.025445,-0.001258,sell
2017-01-10,a60,none,none,none,none,none,none,a90,a180,none,a150,a150,a60,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,-0.016834,-0.015224,-0.0174510,-0.012033, 0.000500,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,-0.040366,-0.034046,-0.0292124,-0.038551,-0.003029,sell
2017-01-12,a60,none,none,none,none,none,none,a120,a150,none,a180,a180,a90,none,none,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,176.63125, 0.124489, 0.078336, 0.1022354, 0.049999, 0.091000,buy
