Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,1,0,2,1,0,3,0,0,6,6,0,0,3,0, 0.0022150, 0.0067510, 0.006260, 0.0115682, 0.011865,buy
2017-01-02,1,0,0,0,0,0,3,1,0,3,0,0,6,0,3,0,3,0, 0.0443622, 0.0197736, 0.055666, 0.0423377, 0.025639,buy
2017-01-03,2,0,0,0,0,0,2,0,0,0,0,0,3,0,6,0,3,0, 0.0157704, 0.0024717, 0.022036, 0.0026882, 0.037354,buy
2017-01-04,2,0,0,0,0,0,2,0,0,0,0,0,3,0,6,0,3,0, 0.0157704, 0.0024717, 0.022036, 0.0026882, 0.037354,buy
2017-01-05,2,0,0,0,1,0,3,0,0,0,0,0,3,3,6,0,3,3, 0.0156413,-0.0103428, 0.009100,-0.0093774, 0.030616,buy
2017-01-06,2,0,1,0,1,0,3,0,0,0,0,3,3,3,6,0,3,3, 0.0140986,-0.0141362, 0.006481,-0.0143680, 0.028698,buy
2017-01-07,1,0,1,0,1,0,3,1,1,0,0,3,0,3,9,0,3,6, 0.0288601,-0.0173257,-0.015021,-0.0200667, 0.019123,sell
2017-01-08,2,0,2,0,1,0,4,2,1,3,3,3,3,6,9,0,3,6, 0.0167960,-0.0028637,-0.007842,-0.0012556,-0.004647,sell
2017-01-09,2,0,2,0,1,1,3,2,2,3,3,6,3,6,6,3,3,6, 0.0022882, 0.0016549, 0.019539,-0.0012771,-0.012161,sell
2017-01-10,2,0,2,0,1,1,3,2,2,3,3,6,3,6,6,3,3,6, 0.0022882, 0.0016549, 0.019539,-0.0012771,-0.012161,sell
2017-01-11,3,0,2,0,1,2,3,2,3,6,6,6,3,6,6,3,3,9,-0.0092621,-0.0060101, 0.008476,-0.0016782,-0.016506,sell
2017-01-12,2,0,2,0,1,2,3,2,3,6,6,6,6,6,3,3,3,6, 0.0009661, 0.0041748, 0.004991, 0.0033909,-0.009238,sell
2017-01-13,2,0,2,1,0,2,3,2,3,6,6,9,6,3,3,3,3,6, 0.0103562, 0.0128793, 0.016252, 0.0134131,-0.006110,buy
2017-01-14,2,0,0,1,0,2,3,2,3,6,6,6,6,0,3,6,3,3, 0.0296415, 0.0185077, 0.032182, 0.0153136, 0.015838,buy
2017-01-15,2,0,0,1,0,2,3,1,3,6,3,6,6,0,3,6,3,3, 0.0362445, 0.0198652, 0.039968, 0.0183045, 0.023514,buy
2017-01-16,2,1,0,1,0,1,3,0,2,6,3,3,6,3,0,3,3,3, 0.0287299, 0.0307972, 0.037227, 0.0329589, 0.030797,buy
2017-01-17,2,1,0,1,0,1,2,1,2,3,3,3,6,3,3,3,3,3, 0.0438821, 0.0386658, 0.041981, 0.0413052, 0.040605,buy
