Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0.9,1.91,0,0.01,2.38,0,0.01,-0.0441182,-0.03067942,-0.04188972,-0.0395465,-0.039547,sell
2010-01-02,0.18,0.97,1.04,0,0,1.69,0,0,-0.0371038,-0.03901492,-0.05454906,-0.0059093,-0.045824,sell
2010-01-03,0.06,1,0.47,0,0,1.02,0,0,-0.0187070, 0.04632615,-0.00386210, 0.0670377, 0.043326,buy
2010-01-04,0,0.89,0.3,0,0,0.77,0,0, 0.0550295, 0.02451028, 0.01134461, 0.0417899, 0.052786,buy
2010-01-05,0,0.73,0.35,0,0,0.65,0,0,-0.0465135,-0.12110363,-0.05481282,-0.0338482,-0.042460,sell
2010-01-06,0,0.58,0.95,0,0,0.71,0,0, 0.0077493, 0.00107470,-0.00815729, 0.0161435, 0.001741,buy
2010-01-07,0.06,0.46,2.7,0,0.02,0.76,0,0,-0.0548018,-0.05201100,-0.05760676,-0.0348334,-0.053400,sell
2010-01-08,0.17,0.53,3.38,0,0.06,1.22,0,0,-0.0715334,-0.07673221,-0.06837661,-0.0519188,-0.073179,sell
2010-01-09,0.39,0.74,1.4,0,0.2,1.43,0.05,0.01,-0.0259094, 0.01351397,-0.00056207,-0.0059313,-0.016467,buy
2010-01-10,0.77,1.56,0.4,0,0.32,0.84,0.22,0.02,-0.0289437,-0.01377625,-0.01674574,-0.0210592,-0.026588,sell
2010-01-11,1.34,3.33,0.06,0,0.46,0.44,0.57,0.03,-0.0948637,-0.05834457,-0.07400452,-0.0941701,-0.074683,sell
2010-01-12,1.6,2.65,0,0,1.08,0.31,1.54,0.05,-0.0471991,-0.01681848,-0.03300590,-0.0358736,-0.052170,sell
2010-01-13,1.28,0.96,0,0,2.48,0.32,2.77,0.07,-0.0224881,-0.00186865,-0.00578700, 0.0071382,-0.007770,sell
2010-01-14,1.02,0.37,0,0,2.82,0.42,1.88,0.09, 0.0021943, 0.03454976, 0.00847556,-0.0131746, 0.008476,buy
2010-01-15,0.99,0.12,0,0,1.63,0.4,0.73,0.09, 0.0039663, 0.01131749, 0.00313754,-0.0017500,-0.009602,buy
2010-01-16,1.18,0.03,0,0,0.79,0.29,0.28,0.09, 0.0137981,-0.04446240,-0.04208263, 0.0084882,-0.051963,sell
2010-01-17,1.6,0,0,0,0.52,0.19,0.08,0.08, 0.0344564,-0.02668442, 0.02680887, 0.0426620, 0.016188,buy
2010-01-18,1.61,0,0,0,0.64,0.15,0,0.06, 0.0438294,-0.01757666, 0.00610895, 0.0407817,-0.002727,buy
2010-01-19,1.09,0,0.05,0,0.68,0.18,0,0.05,-0.0160152,-0.05275260,-0.05529679,-0.0139214,-0.064904,sell
2010-01-20,0.77,0,0.16,0,0.96,0.23,0,0.03, 0.0053606, 0.00967444, 0.00454986, 0.0045499,-0.006702,buy
2010-01-21,0.67,0,0.61,0,1.57,0.37,0,0.02, 0.0126110, 0.03417924, 0.03417924, 0.0341792, 0.032737,buy
2010-01-22,0.61,0.05,1.81,0,1.44,0.71,0,0.01, 0.0098665,-0.01040629, 0.01560861, 0.0170065, 0.010498,buy
2010-01-23,0.4,0.08,1.94,0,1.29,1.44,0,0,-0.0186550,-0.01618902,-0.01667290,-0.0606584,-0.011347,sell
2010-01-24,0.29,0.11,2.33,0.06,1.33,2.17,0,0,-0.0361056,-0.02992255,-0.03642178,-0.0438381,-0.034938,sell
2010-01-25,0.19,0.16,3.27,0.28,0.85,2.53,0,0,-0.0619553,-0.07377842,-0.05655760,-0.0617705,-0.059081,sell
2010-01-26,0.08,0.25,2.35,1.21,0.59,1.74,0,0,-0.0741533,-0.06837482,-0.06453937,-0.0708942,-0.074659,sell
2010-01-27,0.03,0.36,0.78,1.92,0.58,1.08,0.01,0,-0.0289774,-0.00220624,-0.02897741,-0.0095311,-0.028977,sell
2010-01-28,0.01,0.54,0.23,1.19,0.65,1.45,0.03,0,-0.0602409,-0.07457813,-0.07179665,-0.0622692,-0.074584,sell
2010-01-29,0,0.87,0,1.9,0.76,1.49,0.06,0,-0.0138940,-0.00863975, 0.08815515, 0.0566057, 0.000958,buy
2010-01-30,0,1.39,0,1.44,0.87,0.79,0.13,0, 0.0116444, 0.06674679, 0.05525511, 0.0245647, 0.042453,buy
2010-01-31,0,2.08,0,0.41,0.93,0.62,0.2,0,-0.0371266,-0.02647979,-0.03712658,-0.0376925,-0.037693,sell
2010-02-01,0,2.74,0,0.12,1.11,0.81,0.14,0, 0.0967162, 0.11169789, 0.10124614, 0.0665909, 0.096716,buy
2010-02-02,0,1.97,0.04,0,1.73,1.18,0.08,0, 0.0192390, 0.07248645, 0.09047325, 0.0543663, 0.084721,buy
2010-02-03,0,0.97,0.06,0,2.46,1.08,0.16,0, 0.0602452, 0.04278312, 0.07936755, 0.0636775, 0.063707,buy
2010-02-04,0,0.49,0.09,0,1.92,0.45,0.36,0,-0.0654333,-0.06734856,-0.07355940,-0.0489392,-0.081594,sell
2010-02-05,0,0.29,0.15,0,1.94,0.25,1.01,0, 0.0236492, 0.03260445,-0.00344865, 0.0239789, 0.027393,buy
2010-02-06,0,0.26,0.22,0,3.55,0.31,1.56,0, 0.0065767,-0.01583161,-0.00255603,-0.0310510,-0.004136,sell
2010-02-07,0,0.32,0.33,0,4.59,0.64,0.88,0,-0.0051421,-0.03845492,-0.03505405,-0.0300889,-0.033693,sell
2010-02-08,0,0.31,0.55,0,3.37,1,0.39,0, 0.0037296,-0.01541919,-0.00501452,-0.0118821,-0.003518,buy
2010-02-09,0,0.21,0.99,0.07,2.01,0.62,0.19,0,-0.0370208,-0.04082356,-0.04038539,-0.0429474,-0.040517,sell
2010-02-10,0.01,0.17,2.02,0.26,1.2,0.27,0.12,0, 0.0040817,-0.00423869, 0.00903934, 0.0193277, 0.004082,buy
2010-02-11,0.05,0.21,2.7,1.19,1.09,0.18,0.1,0,-0.0117430, 0.02599187, 0.01951557, 0.0174597, 0.018866,buy
2010-02-12,0.17,0.16,1.89,2.41,1.7,0.25,0.2,0, 0.0610343, 0.06306388, 0.10973989, 0.0797189, 0.111710,buy
