Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008680,-0.0254708,-0.00891,-0.014621,-0.008028,sell
2017-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.001424, 0.0383344, 0.01942, 0.019606, 0.023138,buy
2017-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.001424, 0.0383344, 0.01942, 0.019606, 0.023138,buy
2017-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.001424, 0.0383344, 0.01942, 0.019606, 0.023138,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.001424, 0.0371897, 0.01942, 0.024641, 0.016134,buy
2017-01-06,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.013342,-0.0134433,-0.01298,-0.012870,-0.011231,sell
2017-01-07,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.013342,-0.0134433,-0.01298,-0.012870,-0.011231,sell
2017-01-08,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.019351,-0.0151449,-0.02512,-0.009835,-0.022023,sell
2017-01-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.006747,-0.0119538,-0.00795,-0.007662,-0.010311,sell
2017-01-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.006747,-0.0119538,-0.00795,-0.007662,-0.010311,sell
2017-01-11,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.006747,-0.0119538,-0.00795,-0.007662,-0.010311,sell
2017-01-12,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001174, 0.0000653,-0.01793,-0.000580,-0.010546,sell
2017-01-13,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001174, 0.0000653,-0.01793,-0.000580,-0.010546,sell
2017-01-14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006837, 0.0100599,-0.02030, 0.011425,-0.021692,sell
2017-01-15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006837, 0.0100599,-0.02030, 0.011425,-0.021692,sell
2017-01-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006837, 0.0100599,-0.02030, 0.011425,-0.021692,sell
2017-01-17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.025210,-0.0221485,-0.01919,-0.019088,-0.020386,sell
2017-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020789,-0.0254265,-0.01090,-0.014793,-0.014793,sell
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020789,-0.0254265,-0.01090,-0.014793,-0.014793,sell
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.001265,-0.0197594,-0.00978,-0.012038,-0.017495,sell
2017-01-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.028773, 0.0154819, 0.01814, 0.016727, 0.016094,buy
2017-01-22,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.007562,-0.0250866,-0.00771, 0.022654,-0.020659,sell
2017-01-23,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.007562,-0.0250866,-0.00771, 0.022654,-0.020659,sell
2017-01-24,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.000742, 0.0019827, 0.00078,-0.014366,-0.006305,sell
2017-01-25,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.000742, 0.0019827, 0.00078,-0.014366,-0.006305,sell
2017-01-26,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.000609,-0.0070662,-0.00330,-0.003580,-0.010786,sell
2017-01-27,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.005020, 0.0001225, 0.00969,-0.000877, 0.008289,buy
2017-01-28,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.025659,-0.0004368,-0.02613,-0.000059,-0.010269,sell
2017-01-29,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.000422,-0.0015121, 0.00143, 0.016525, 0.005188,buy
2017-01-30,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.014712, 0.0203598, 0.02286, 0.023382, 0.012149,buy
2017-01-31,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.000422,-0.0015121, 0.00143, 0.016525, 0.005188,buy
2017-02-01,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.000422,-0.0015121, 0.00143, 0.016525, 0.005188,buy
2017-02-02,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.012288, 0.0119780, 0.01444, 0.013472, 0.012705,buy
2017-02-03,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.012288, 0.0119780, 0.01444, 0.013472, 0.012705,buy
2017-02-04,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.009492, 0.0030165, 0.00845, 0.003622, 0.003343,buy
2017-02-05,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.015941, 0.0050682, 0.02121, 0.003823, 0.008447,buy
2017-02-06,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.015941, 0.0050682, 0.02121, 0.003823, 0.008447,buy
2017-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.006078, 0.0152915, 0.01574, 0.007519, 0.016628,buy
2017-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.006078, 0.0152915, 0.01574, 0.007519, 0.016628,buy
2017-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.006078, 0.0152915, 0.01574, 0.007519, 0.016628,buy
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.000260, 0.0368729, 0.01965, 0.041477, 0.021975,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001679, 0.0209102, 0.01942, 0.041775, 0.023138,buy
2017-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.005343, 0.0145265, 0.01302, 0.012315, 0.010620,buy
2017-02-13,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.004474, 0.0355748, 0.00537, 0.012430, 0.010620,buy
2017-02-14,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.014802, 0.0051066, 0.04349, 0.012594, 0.066229,buy
2017-02-15,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.001854,-0.0053804,-0.00533,-0.006636,-0.006624,sell
2017-02-16,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.001854,-0.0053804,-0.00533,-0.006636,-0.006624,sell
2017-02-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.016653, 0.0040206,-0.02705,-0.023445,-0.016051,sell
2017-02-18,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.016653, 0.0040206,-0.02705,-0.023445,-0.016051,sell
2017-02-19,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.005275, 0.0082061,-0.00772,-0.005672,-0.004796,sell
2017-02-20,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.026785,-0.0200056,-0.02635,-0.019082,-0.017287,sell
2017-02-21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003267, 0.0356027, 0.01095, 0.017500, 0.025675,buy
2017-02-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.042990,-0.0367163,-0.04084,-0.023812,-0.018753,sell
2017-02-23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.059519, 0.0597735, 0.06051, 0.053476, 0.060506,buy
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010648, 0.0057041, 0.03875, 0.009313, 0.064347,buy
2017-02-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010648, 0.0057041, 0.03875, 0.009313, 0.064347,buy
2017-02-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.060611, 0.0396900, 0.04047, 0.042292, 0.060342,buy
2017-02-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.016129,-0.0148912,-0.02407,-0.027377,-0.010483,sell
2017-02-28,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.038855,-0.0355823,-0.03719,-0.032266,-0.032668,sell
