Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.002183, 0.0047328, 0.008830, 0.008498, 0.001996,buy
2017-01-02,none,none,none,none,none,a60,a150,none,a180,none,none,none,a0,a150,none,none,none,none,none,none,none,a45,none,a45,a150,-0.016186,-0.0102165,-0.005647,-0.011090,-0.010974,sell
2017-01-03,none,none,none,none,none,a60,a150,a150,a180,a60,a90,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.004627, 0.0003102,-0.015654,-0.021813,-0.022398,sell
2017-01-04,none,none,none,none,none,a60,a150,a150,a150,none,a90,none,none,a120,none,none,a0,none,none,none,none,a45,none,a45,a150,-0.017434,-0.0184395, 0.006337,-0.016424,-0.016030,sell
2017-01-05,none,none,none,none,none,a60,a150,none,a150,a90,none,a90,none,a120,none,none,a0,none,none,none,a180,a45,none,a45,a150,-0.025921,-0.0298092, 0.000500,-0.036659,-0.022675,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a90,a120,a90,a60,a90,none,none,a0,none,none,a135,a180,a45,none,a45,a150, 0.008981, 0.0058373, 0.035567, 0.006007,-0.049265,buy
2017-01-07,none,none,none,none,none,none,a150,none,a120,a120,none,a120,a60,a90,none,none,a0,none,none,a135,a180,a45,none,a45,a150,-0.015446, 0.0195999,-0.009056,-0.022863,-0.035837,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,a60,none,a135,a0,none,none,a135,a180,a45,none,a45,none,-0.027054,-0.0149595, 0.013682,-0.024523,-0.026106,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,none,none,a90,a60,a90,a135,a0,a30,none,a135,a180,none,none,a45,none, 0.014888, 0.0333488,-0.012282, 0.030326, 0.029871,buy
2017-01-10,none,none,none,none,none,none,a150,a120,none,a150,a180,a150,none,none,a90,a135,a0,a30,none,a135,a180,none,none,a45,none,-0.034213,-0.0268618, 0.022743, 0.003719,-0.027152,sell
2017-01-11,none,none,none,none,none,none,a150,none,a60,a180,none,none,a120,none,a90,a135,a0,a30,none,a135,a180,none,none,a45,none,-0.033148,-0.0293627,-0.000470,-0.026673,-0.031042,sell
2017-01-12,none,none,none,none,none,none,a150,a90,none,a180,a150,a180,none,a0,a90,a135,none,a30,none,a135,a180,none,none,a45,none,-0.042479,-0.0207054, 0.006798,-0.032388,-0.036393,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,a90,a135,none,a30,none,a135,none,none,none,a45,none, 0.037017, 0.0442862, 0.000381, 0.025445, 0.025445,buy
2017-01-14,none,none,none,none,none,none,a150,a60,none,a150,a120,a150,a150,none,a90,none,none,a30,a180,none,none,none,none,a45,a135,-0.035513,-0.0128305,-0.012194, 0.032614, 0.023345,sell
2017-01-15,none,none,none,none,none,none,a150,none,a0,none,none,a150,a180,none,a90,none,none,a30,a180,none,none,none,none,a45,a135,-0.019526,-0.0337819,-0.034415, 0.002183,-0.003941,sell
2017-01-16,none,a120,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a180,none,none,none,none,a45,a135,-0.039179,-0.0262422,-0.026897, 0.002936, 0.004227,sell
2017-01-17,none,a120,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,a180,none,none,a60,none,a45,a135,-0.066743,-0.0506014,-0.055199,-0.055987,-0.055987,sell
2017-01-18,none,a120,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a60,none,a45,a135,-0.049158,-0.0434571,-0.043680,-0.030434,-0.029700,sell
2017-01-19,none,a120,none,none,none,none,none,a0,none,a90,a60,a90,a150,a90,none,none,none,none,a180,none,none,a60,none,a45,none, 0.015209, 0.0380519, 0.032492, 0.026206,-0.001932,buy
2017-01-20,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,a60,none,a45,none, 0.004235, 0.0200447, 0.020629, 0.018784, 0.009124,buy
2017-01-21,none,a120,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,a180,none,none,a60,none,a45,none,-0.032464,-0.0111394,-0.018661,-0.013451,-0.014583,sell
2017-01-22,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a150,none,none,none,a150,none,a60,none,a45,none, 0.055971, 0.0420545, 0.041407, 0.040513, 0.041557,buy
2017-01-23,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,a150,none,a60,none,a45,none, 0.042065, 0.0449938, 0.042532, 0.043012, 0.034215,buy
2017-01-24,none,none,none,none,none,none,none,a60,none,none,a0,none,a90,a150,none,a150,none,none,none,a150,none,none,a90,a45,none, 0.055154, 0.0515371, 0.055581, 0.056566, 0.054447,buy
2017-01-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,a90,a45,none, 0.058469, 0.0591100, 0.052315, 0.048286, 0.059213,buy
2017-01-26,none,none,a0,none,none,none,none,a90,none,a0,none,none,a60,a180,none,a150,none,a45,none,a150,none,none,a90,a45,a120, 0.043718, 0.0454754, 0.031429, 0.031034, 0.049892,buy
2017-01-27,none,none,a0,none,none,none,none,a90,a150,none,none,a0,a60,a180,none,a150,none,a45,none,a150,none,none,a90,a45,a120, 0.047680, 0.0507583, 0.053300, 0.039014, 0.046288,buy
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.017928, 0.0280055, 0.030613, 0.034683, 0.032631,buy
2017-01-29,none,a135,a0,none,none,none,none,a120,a180,none,a60,none,none,a150,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.023116, 0.0178137, 0.022126, 0.013291, 0.020501,buy
2017-01-30,none,a135,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a120,-0.023263,-0.0241416,-0.021884,-0.023286,-0.023740,sell
2017-01-31,a90,a135,a0,none,none,none,a180,a150,none,a60,a90,none,a0,a120,none,none,none,a45,none,none,none,none,a90,a45,a120,-0.030630,-0.0253566,-0.020842,-0.012843,-0.029789,sell
2017-02-01,a90,a135,a0,a30,none,none,a180,none,a150,none,none,a60,a0,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.030471,-0.0299772,-0.032333,-0.034135,-0.033151,sell
2017-02-02,a90,a135,none,a30,none,none,a180,a180,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.038243,-0.0255712,-0.032153,-0.032479,-0.035104,sell
2017-02-03,a90,none,none,a30,none,none,a180,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.007786, 0.0020861, 0.005243, 0.005141, 0.000213,buy
2017-02-04,a90,none,none,a30,none,none,a180,a150,none,a120,a150,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.015577,-0.0095426,-0.038148,-0.036561,-0.038286,sell
2017-02-05,none,none,none,a30,none,none,a180,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,a150,none,none,a45,none, 0.008609, 0.0012252, 0.009569, 0.004593, 0.008636,buy
2017-02-06,none,none,none,a30,none,none,none,a120,none,a150,a180,a120,none,none,none,none,a30,none,none,none,a150,none,none,a45,none, 0.003674, 0.0133870, 0.013163, 0.011755, 0.013849,buy
2017-02-07,none,none,none,none,none,a60,none,a120,a60,none,a180,none,a90,none,none,none,a30,none,none,none,a150,none,none,a45,none,-0.014347,-0.0159031, 0.011441,-0.016395,-0.020507,sell
2017-02-08,none,a150,none,none,none,a60,none,a90,none,a180,a150,a150,none,a0,a120,none,a30,none,a150,none,a150,none,none,a45,none, 0.009341,-0.0048534, 0.002434,-0.000208,-0.004111,buy
2017-02-09,none,a150,none,none,none,a60,none,a90,none,none,a150,none,a120,a0,a120,none,a30,none,a150,none,a150,none,none,a45,none, 0.014650, 0.0026867, 0.002230, 0.001782, 0.004411,buy
2017-02-10,none,a150,none,none,none,a60,none,a60,none,a150,none,a180,none,none,a120,none,none,none,a150,none,a150,none,none,a45,none, 0.022602, 0.0213698, 0.027982, 0.020214,-0.000174,buy
2017-02-11,none,a150,none,none,none,a60,none,a60,a0,none,a120,a180,a150,none,a120,none,none,a60,a150,none,a150,none,none,a45,none,-0.019389,-0.0145752,-0.006423,-0.024464,-0.028195,sell
2017-02-12,none,a150,none,a45,none,a60,none,none,a0,a120,none,none,a150,none,a120,none,none,a60,a150,none,a150,none,none,a45,none,-0.025541,-0.0134793,-0.006994,-0.028553,-0.033536,sell
2017-02-13,none,none,none,a45,none,a60,none,none,none,a120,a90,a150,none,a60,a120,none,none,a60,a150,none,a150,none,none,a45,none,-0.036618,-0.0364558,-0.021258,-0.037351,-0.036512,sell
2017-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.034140,-0.0342497,-0.017218,-0.032174,-0.035149,sell
2017-02-15,none,none,none,a45,none,none,none,a0,none,a90,a60,a120,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.007843,-0.0126839, 0.001819,-0.000425,-0.002454,sell
2017-02-16,none,none,none,a45,none,none,none,a0,a60,none,a60,a120,a150,none,none,none,none,a60,none,none,none,none,none,none,none,-0.016914, 0.0199100, 0.000189, 0.018224,-0.000587,buy
2017-02-17,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.000600, 0.0176413, 0.015696, 0.019209, 0.009618,buy
2017-02-18,none,none,a30,none,none,none,none,none,a90,a60,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.039398, 0.0221958, 0.020280, 0.023320, 0.014158,buy
2017-02-19,none,none,a30,none,none,none,a150,none,a90,none,none,a90,a120,none,none,a180,a45,none,none,none,none,none,none,none,none, 0.025883, 0.0190020, 0.014035, 0.020924, 0.013485,buy
2017-02-20,a120,none,a30,none,none,none,a150,a60,none,none,a0,none,none,a150,none,a180,a45,none,none,none,none,none,none,none,none, 0.002067, 0.0013966, 0.002202, 0.000396, 0.001246,buy
2017-02-21,a120,none,a30,none,none,none,a150,none,a120,none,a0,a60,none,none,none,a180,a45,none,a135,none,none,none,none,none,none, 0.003022, 0.0026263, 0.000541, 0.009158, 0.002378,buy
2017-02-22,a120,none,none,a60,none,a45,a150,a90,none,a0,none,none,a90,a180,none,a180,a45,none,a135,none,none,none,none,none,none, 0.006432, 0.0087266,-0.005176, 0.004566, 0.009159,buy
2017-02-23,a120,none,none,a60,none,a45,none,a90,a150,a0,none,none,none,a180,a135,a180,a45,none,a135,none,none,none,none,none,none, 0.005109,-0.0039364,-0.000718,-0.000126,-0.001694,buy
2017-02-24,none,none,none,a60,none,a45,none,none,a150,none,none,none,a60,none,a135,a180,a45,none,a135,none,none,none,none,none,none, 0.015347,-0.0018494, 0.004410, 0.006213, 0.002641,buy
2017-02-25,none,a180,none,a60,none,a45,none,a120,none,none,a60,none,none,a150,a135,a180,a45,none,a135,none,none,none,none,none,none,-0.003477,-0.0045320,-0.001895,-0.004334,-0.004422,sell
2017-02-26,none,a180,a45,none,none,a45,none,none,a180,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.009684,-0.0201627,-0.017971,-0.016145,-0.013004,sell
2017-02-27,none,a180,a45,none,none,none,a135,a150,none,a60,a90,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.012461,-0.0037696, 0.020177, 0.007307, 0.013656,buy
2017-02-28,a135,a180,a45,none,none,none,a135,none,a150,none,a90,none,a0,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.003700,-0.0074555,-0.006157, 0.001143,-0.002484,sell
2017-03-01,a135,a180,a45,none,none,none,a135,a180,none,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.027016,-0.0138464,-0.013043,-0.015285,-0.023472,sell
2017-03-02,a135,none,none,none,a0,none,a135,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.008084, 0.0073521, 0.010248,-0.004341, 0.007440,buy
2017-03-03,a135,none,none,none,a0,a30,none,a150,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.016820,-0.0128381,-0.008713,-0.007885,-0.012781,sell
