Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.11576, 0.009562,-0.08921,-0.09469,-0.102484,sell
2010-01-02,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,none,-0.11585, 0.036808,-0.08921,-0.08887,-0.042821,sell
2010-01-03,a150,none,none,none,a0,none,none,a45,none,a45,none,none,a0,none,-0.12501,-0.019865,-0.06337,-0.09469,-0.091462,sell
2010-01-04,none,none,none,none,a0,none,a0,a45,none,a45,none,none,a0,none,-0.03349, 0.057640,-0.03305,-0.04674,-0.013457,sell
2010-01-05,none,none,none,none,a0,none,a0,a45,none,none,none,none,a0,none, 0.07843, 0.085453, 0.10119, 0.07792, 0.031785,buy
2010-01-06,none,a45,none,none,none,none,a0,a45,none,none,none,none,a0,none,-0.00794,-0.054202,-0.03960, 0.12531, 0.030715,sell
2010-01-07,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.02170, 0.244193,-0.16657, 0.06738,-0.204038,sell
2010-01-08,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none, 0.03071, 0.095692,-0.28504, 0.02530,-0.183402,sell
2010-01-09,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none, 0.03071, 0.095692,-0.28504, 0.02530,-0.183402,sell
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,-1.25925,-1.202657,-1.33277,-1.13699,-0.840033,sell
2010-01-11,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60, 0.05419, 0.032827, 0.09417, 0.10330,-0.175888,buy
2010-01-12,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60, 0.05419, 0.032827, 0.09417, 0.10330,-0.175888,buy
2010-01-13,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.61008, 0.671643, 0.50006, 0.73913, 0.157374,buy
2010-01-14,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.77726, 0.784932, 0.54333, 0.62162, 0.052961,buy
2010-01-15,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.77726, 0.784932, 0.54333, 0.62162, 0.052961,buy
2010-01-16,none,none,a0,a90,none,none,none,a30,none,a30,none,none,a0,none, 0.69912, 0.521463, 0.54333, 0.53950, 0.271401,buy
2010-01-17,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none,-0.17291, 0.253959, 0.00025, 0.22942, 0.171309,buy
2010-01-18,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none,-0.17291, 0.253959, 0.00025, 0.22942, 0.171309,buy
2010-01-19,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none, 0.10177, 0.666681,-0.03703, 0.22942, 0.140708,buy
2010-01-20,none,none,none,none,none,none,none,a30,none,none,a30,a120,a0,none, 0.02652,-0.225547,-0.21265,-0.14916,-0.528203,sell
2010-01-21,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none, 0.10911,-0.152057,-0.03466,-0.07645,-0.002613,sell
2010-01-22,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.32793,-0.497881,-0.67979,-0.45264,-0.652886,sell
2010-01-23,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.32793,-0.497881,-0.67979,-0.45264,-0.652886,sell
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.04163, 0.127630, 0.08715,-0.01172,-0.084737,buy
2010-01-25,a150,a45,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.13243,-0.051181,-0.05118,-0.08438,-0.084737,sell
2010-01-26,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45, 0.07591, 0.022474, 0.00512, 0.08456, 0.010249,buy
2010-01-27,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45, 0.07591, 0.022474, 0.00512, 0.08456, 0.010249,buy
2010-01-28,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none, 0.04730, 0.101983, 0.08415, 0.03833,-0.012744,buy
2010-01-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2010-01-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.28339,-0.221881,-0.20705,-0.07535,-0.317496,sell
2010-01-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.28339,-0.221881,-0.20705,-0.07535,-0.317496,sell
