Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.02,0.14,0.2,0,0.07,1.27,0.12,0, 0.0203260, 0.0439542, 0.0402880, 0.0569901, 0.0260837,buy
2010-01-02,0,0.15,0.1,0,0.06,0.6,0.11,0, 0.0211256, 0.0096598, 0.0193937, 0.0251763, 0.0175832,buy
2010-01-03,0,0.15,0.04,0,0.06,0.34,0.1,0, 0.0449791, 0.0374293, 0.0332985, 0.0015738, 0.0385285,buy
2010-01-04,0,0.14,0,0,0.06,0.36,0.09,0, 0.0014781,-0.0061841, 0.0064225,-0.0097618, 0.0014781,buy
2010-01-05,0,0.12,0,0,0.05,0.31,0.09,0, 0.0049910,-0.0013615, 0.0109957,-0.0063672, 0.0044121,buy
2010-01-06,0,0.11,0.07,0,0.02,0.32,0.08,0, 0.0044690, 0.0081957,-0.0150366,-0.0117087,-0.0339451,sell
2010-01-07,0,0.1,0.3,0,0.03,0.23,0.07,0, 0.0784641, 0.0623264, 0.0438442, 0.0782887, 0.0786190,buy
2010-01-08,0,0.09,0.37,0,0.07,0.34,0,0, 0.0890264, 0.0283903, 0.0647968, 0.0749037, 0.0900553,buy
2010-01-09,0.01,0.09,0.15,0,0.2,0.53,0,0, 0.0071395,-0.0194529, 0.0150227,-0.0057303,-0.0337067,sell
2010-01-10,0.03,0.15,0,0,0.19,0.36,0.07,0, 0.0639936, 0.0257962, 0.0257962, 0.0224445, 0.0239133,buy
2010-01-11,0.05,0.22,0,0,0.14,0.29,0.18,0, 0.0302934, 0.0321343, 0.0411092, 0.0412323, 0.0426922,buy
2010-01-12,0.06,0.18,0,0,0.16,0.28,0.46,0, 0.0060419, 0.0059094,-0.0036381,-0.0036381, 0.0107152,buy
2010-01-13,0.05,0.1,0,0,0.35,0.56,0.83,0, 0.0127411,-0.0057050, 0.0048495,-0.0516283, 0.0189193,buy
2010-01-14,0.04,0.06,0,0,0.35,0.92,0.57,0, 0.0056232,-0.0077411,-0.0264416,-0.0213530,-0.0052123,sell
2010-01-15,0.04,0.06,0,0,0.17,0.92,0.21,0, 0.0422029, 0.0258963, 0.0391027, 0.0205324,-0.0287925,buy
2010-01-16,0.04,0.07,0,0,0.08,0.6,0,0, 0.0018101, 0.0334818,-0.0003151,-0.0098541, 0.0307946,buy
2010-01-17,0.07,0.07,0,0,0.07,0.24,0,0, 0.0155094, 0.0214216, 0.0183923, 0.0214216, 0.0223593,buy
2010-01-18,0.07,0.07,0,0,0.12,0.18,0,0,-0.0318761,-0.0186757,-0.0315751,-0.0248860,-0.0248860,sell
2010-01-19,0.17,0.08,0,0,0.12,0.05,0,0,-0.0121786,-0.0184960, 0.0007424,-0.0155858,-0.0208689,sell
2010-01-20,0.34,0.08,0,0,0.13,0.08,0,0,-0.0256910,-0.0345877,-0.0240351,-0.0128896,-0.0362686,sell
2010-01-21,0.7,0.08,0.01,0,0.12,0.14,0,0, 0.0411111, 0.0316373,-0.0115581, 0.0444248, 0.0180838,buy
2010-01-22,0.92,0.07,0.02,0,0.11,0.25,0.01,0, 0.0473115, 0.0473115, 0.0384404, 0.0524051, 0.0404163,buy
2010-01-23,0.63,0.07,0.03,0,0.1,0.51,0.01,0, 0.0496027, 0.0365844, 0.0201367, 0.0173982, 0.0206148,buy
2010-01-24,0.48,0.06,0.07,0,0.09,0.61,0.01,0, 0.0536883, 0.0832637, 0.0455165, 0.0592703, 0.0692990,buy
2010-01-25,0.25,0.06,0.19,0,0.1,0.47,0.02,0, 0.0519502, 0.0780676, 0.0637846, 0.0756091, 0.0519502,buy
