Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.014826, 0.038513,-0.0159893,-0.015929, 0.026561,sell
2017-01-02,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.014826, 0.038513,-0.0159893,-0.015929, 0.026561,sell
2017-01-03,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.014826, 0.038513,-0.0159893,-0.015929, 0.026561,sell
2017-01-04,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.014826, 0.038513,-0.0159893,-0.015929, 0.026561,sell
2017-01-05,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.014826, 0.038513,-0.0159893,-0.015929, 0.026561,sell
2017-01-06,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.014826, 0.038513,-0.0159893,-0.015929, 0.026561,sell
2017-01-07,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.014826, 0.038513,-0.0159893,-0.015929, 0.026561,sell
2017-01-08,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-01-09,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-01-10,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-01-11,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-01-12,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-01-13,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.002570, 0.000532,-0.0094800,-0.026239,-0.017677,sell
2017-01-14,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.002570, 0.000532,-0.0094800,-0.026239,-0.017677,sell
2017-01-15,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.002570, 0.000532,-0.0094800,-0.026239,-0.017677,sell
2017-01-16,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.002570, 0.000532,-0.0094800,-0.026239,-0.017677,sell
2017-01-17,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.002570, 0.000532,-0.0094800,-0.026239,-0.017677,sell
2017-01-18,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.002570, 0.000532,-0.0094800,-0.026239,-0.017677,sell
2017-01-19,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.002570, 0.000532,-0.0094800,-0.026239,-0.017677,sell
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-01-21,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-01-22,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.015479,-0.002267,-0.0014305, 0.013067,-0.000170,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.015479,-0.002267,-0.0014305, 0.013067,-0.000170,buy
2017-01-24,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.015479,-0.002267,-0.0014305, 0.013067,-0.000170,buy
2017-01-25,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-01-26,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-01-27,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-01-28,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-01-29,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-01-30,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-01-31,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-02-01,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.010145,-0.033966,-0.0006488,-0.029157, 0.002227,sell
2017-02-02,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.015479,-0.002267,-0.0014305, 0.013067,-0.000170,buy
2017-02-03,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006722, 0.003309,-0.0022623, 0.017691, 0.001359,buy
2017-02-04,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.026585, 0.006801,-0.0200866,-0.021397,-0.023900,sell
2017-02-05,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.026585, 0.006801,-0.0200866,-0.021397,-0.023900,sell
2017-02-06,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.026585, 0.006801,-0.0200866,-0.021397,-0.023900,sell
2017-02-07,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.026585, 0.006801,-0.0200866,-0.021397,-0.023900,sell
2017-02-08,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.026585, 0.006801,-0.0200866,-0.021397,-0.023900,sell
2017-02-09,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.016914, 0.002305,-0.0065009,-0.002597,-0.004496,sell
2017-02-10,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.016914, 0.002305,-0.0065009,-0.002597,-0.004496,sell
2017-02-11,2,0,0,1,1,0,0,0,0,1,1,1,1, 0.000862,-0.000519, 0.0010853, 0.001085,-0.000880,buy
2017-02-12,2,0,0,1,1,0,0,0,0,1,1,1,1, 0.000862,-0.000519, 0.0010853, 0.001085,-0.000880,buy
2017-02-13,2,0,0,1,1,0,0,0,0,1,1,1,1, 0.000862,-0.000519, 0.0010853, 0.001085,-0.000880,buy
2017-02-14,2,0,0,1,1,0,0,0,0,1,1,1,1, 0.000862,-0.000519, 0.0010853, 0.001085,-0.000880,buy
2017-02-15,2,0,0,1,1,0,0,0,0,1,1,1,1, 0.000862,-0.000519, 0.0010853, 0.001085,-0.000880,buy
2017-02-16,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-17,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-18,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-19,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-20,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-21,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-22,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-23,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-02-24,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-02-25,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-02-26,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-02-27,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-02-28,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-01,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-02,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-03,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-07,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-08,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-09,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-10,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-11,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-12,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-03-13,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-14,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-15,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-16,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-17,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-18,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-19,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-20,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-21,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
2017-03-22,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.003828, 0.011647,-0.0066421,-0.005537,-0.011648,sell
