Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.22,0.5,0,1.37,0.23,2.3,0.06, 0.0365208,-0.024770, 0.032347, 0.016556, 0.022160,buy
2017-01-02,0.06,0.25,1.34,0,0.26,0.44,0.99,0.05,-0.1178358,-0.115215,-0.127477,-0.122592,-0.108914,sell
2017-01-03,0.05,0.86,0.85,0,0.4,0.34,1.45,0.07,-0.0072258,-0.007226,-0.091797,-0.084355,-0.004684,sell
2017-01-04,0.16,0.15,1.59,0,2.48,0.18,0.47,0.14, 0.0589539, 0.058332, 0.059702, 0.062405, 0.049948,buy
2017-01-05,0.05,0.15,1.37,0,1.3,0.36,0.18,0.13,-0.0232630, 0.025093, 0.024866, 0.001175, 0.021039,buy
2017-01-06,0.14,0.45,0.41,0,0.63,0.56,0.25,0.16,-0.1350920,-0.118947,-0.133224,-0.134680,-0.079715,sell
2017-01-07,0.1,0.88,0.22,0,0.14,0.33,2.07,0.08,-0.0061457, 0.033631, 0.014781, 0.033631, 0.016080,buy
2017-01-08,0.12,0.3,0.93,0,1.4,0.27,1.66,0.03,-0.0611305,-0.023597,-0.052670,-0.019697,-0.023753,sell
2017-01-09,0.03,1.07,0.23,0,0.22,0.75,0.83,0.26, 0.0078077,-0.030169,-0.024197,-0.030509, 0.001273,sell
2017-01-10,0.04,0.6,0.94,0,1.37,0.51,1.52,0.11,-0.0118164,-0.021459,-0.006943, 0.035537,-0.017546,sell
2017-01-11,0.24,0.45,0.46,0,1.21,0.57,1.13,0.07, 0.0370655, 0.076343, 0.053997, 0.066222, 0.057418,buy
2017-01-12,0.09,1.62,1.12,0,1.03,0.77,0.49,0.21,-0.0348147,-0.016804, 0.057077,-0.083969,-0.025327,sell
2017-01-13,0.03,1.17,1.86,0,1.19,0.66,0.25,0.1,-0.0391098,-0.037103,-0.019822,-0.048285,-0.036586,sell
2017-01-14,0.21,0.61,1.19,0,0.68,0.75,0.24,0.17,-0.0727765,-0.041749,-0.036130,-0.072455,-0.074717,sell
2017-01-15,0.07,2.24,0.12,0,1.33,0.81,0.11,0.16,-0.0183111, 0.054023,-0.018714,-0.010320,-0.025998,sell
2017-01-16,0.03,2.25,0.29,0,0.23,0.77,0.09,0.17,-0.0396227,-0.021151,-0.038045,-0.037357,-0.053393,sell
2017-01-17,0.11,0.79,0.7,0,0.48,0.43,1.17,0.14, 0.0087345, 0.071841, 0.068637, 0.079752, 0.074118,buy
2017-01-18,0.04,0.39,1.62,0,0.18,0.37,0.11,0.08,-0.0279840,-0.016777,-0.015283,-0.031201,-0.015457,sell
2017-01-19,0.04,1.19,0.45,0,0.01,0.38,0.89,0.26,-0.0104631,-0.031785,-0.010932,-0.004359, 0.016725,sell
2017-01-20,0.13,1.29,0.06,0,0.01,0.4,0.9,0.15, 0.0244024, 0.024402,-0.024113, 0.024285, 0.028827,buy
2017-01-21,0.17,0.34,0.3,0,0.93,0.28,0.36,0.14, 0.0699655, 0.084788, 0.085523, 0.108789, 0.084788,buy
2017-01-22,0.11,0.5,0.89,0,0.45,0.24,0.94,0.24, 0.0692781, 0.068604, 0.029822, 0.030546, 0.075607,buy
2017-01-23,0.01,2.02,0.32,0,0.61,0.27,0.65,0.34,-0.0687377,-0.033282,-0.089648,-0.083956,-0.092248,sell
2017-01-24,0.14,0.7,1.26,0,0.24,0.34,0.64,0.34, 0.0375048, 0.037505, 0.040546, 0.033327, 0.033131,buy
2017-01-25,0.07,0.9,0.61,0,0.83,0.24,1.24,0.14,-0.0107509,-0.010443,-0.045467, 0.026328, 0.028545,buy
2017-01-26,0.03,1.42,0.51,0,0.8,0.47,1.61,0.17,-0.0003261,-0.008529,-0.042514, 0.001445,-0.015713,sell
2017-01-27,0.08,1.45,0.77,0,0.64,0.8,0.27,0.29,-0.1493071,-0.062259,-0.038645,-0.012386,-0.008549,sell
2017-01-28,0.2,1.45,0.54,0,2.23,0.77,0.15,0.14, 0.0002832, 0.012626,-0.038727, 0.005465, 0.008553,sell
2017-01-29,0.19,1.16,1.33,0,2.87,0.44,1.9,0.08,-0.0435157,-0.044795,-0.018702, 0.005941,-0.054212,sell
2017-01-30,0.07,1.92,0.82,0,2.52,0.51,0.15,0.05, 0.0095014, 0.009501,-0.006109, 0.009501, 0.040216,buy
2017-01-31,0.13,0.87,1.1,0,2.63,0.36,0.46,0.12,-0.0132344,-0.051007,-0.022932,-0.030060, 0.014496,sell
2017-02-01,0.03,0.6,1.24,0,2.59,0.23,0.96,0.04, 0.0812278, 0.005098,-0.034652,-0.035226, 0.035799,sell
2017-02-02,0.1,0.77,0.71,0,3.01,0.46,0.47,0.18,-0.1129629,-0.097907,-0.072074,-0.083464,-0.103599,sell
2017-02-03,0.07,0.86,0.55,0,3.32,0.45,1.11,0.03, 0.0342414, 0.036963, 0.046478, 0.031579,-0.001350,buy
2017-02-04,0.08,0.33,1.04,0,1.66,0.57,1.77,0.09,-0.0302695,-0.053225,-0.025353, 0.031213,-0.029513,sell
2017-02-05,0.07,0.43,0.46,0,1.99,0.5,1,0.2,-0.0984696, 0.024059,-0.042822,-0.043520,-0.034960,sell
2017-02-06,0.14,0.42,0.44,0,1.63,0.38,0.15,0.17,-0.0423673,-0.020937,-0.020937,-0.026987,-0.022363,sell
2017-02-07,0.12,0.68,0.7,0,0.58,0.14,1.51,0.19, 0.0539308, 0.027639,-0.005341, 0.021636,-0.005511,buy
2017-02-08,0.25,0.27,1.43,0,0.35,0.18,0.2,0.12, 0.0192860, 0.041310, 0.047846,-0.016143, 0.015217,buy
2017-02-09,0.21,1.35,1.69,0,0.78,0.08,0.4,0.16,-0.0128364,-0.012836, 0.017634,-0.030806, 0.001143,sell
2017-02-10,0.11,1.46,2.44,0,1.17,0.07,0.7,0.04, 0.0270259, 0.007140, 0.058598, 0.029952, 0.013472,buy
2017-02-11,0.28,0.37,2.06,0,1.73,0.11,0.74,0.03, 0.0122378, 0.051283, 0.055753, 0.057121, 0.057121,buy
2017-02-12,0.1,1,1.37,0,0.53,0.34,0.57,0.03,-0.0862554,-0.050988,-0.086255,-0.114750,-0.088174,sell
2017-02-13,0.08,0.5,1.12,0,0.61,0.12,1.78,0.1, 0.0873793, 0.094952, 0.088120, 0.079629, 0.086128,buy
2017-02-14,0.1,0.63,1.68,0,1.23,0.11,0.93,0.04,-0.0051979,-0.007129, 0.039367, 0.040395, 0.022903,buy
2017-02-15,0.11,0.91,0.55,0,0.54,0.14,1.1,0.16,-0.0200634,-0.056111,-0.122929,-0.047222,-0.135518,sell
2017-02-16,0.19,1.02,0.51,0,0.31,0.03,1,0.04,-0.0116362,-0.013061, 0.016610,-0.007353, 0.050215,buy
2017-02-17,0.26,0.32,0.74,0,0.37,0.16,0.19,0.07, 0.0169979, 0.053690, 0.025702, 0.018927, 0.043501,buy
2017-02-18,0.25,0.76,0.29,0,1.42,0.03,0.12,0.1, 0.0268649, 0.082874,-0.005643, 0.028281, 0.072320,buy
2017-02-19,0.16,0.88,0.9,0,0.78,0.07,0.11,0.18,-0.0568367,-0.009250,-0.062808,-0.056509,-0.063048,sell
2017-02-20,0.06,0.84,1.26,0,1.17,0.04,0.59,0.09,-0.0565369,-0.053281,-0.053281,-0.053281,-0.060593,sell
2017-02-21,0.22,0.18,0.3,0,1.59,0.14,1.12,0.03, 0.0493090, 0.051015, 0.052322, 0.049309, 0.041598,buy
2017-02-22,0.04,0.71,0.09,0,2.09,0.29,1.61,0.12,-0.1386877,-0.094983,-0.101740,-0.099727,-0.101740,sell
2017-02-23,0.02,0.99,0.28,0,2.96,0.39,1.95,0.05,-0.0119264,-0.009315,-0.027083,-0.027083, 0.009941,sell
2017-02-24,0.02,1.04,0.31,0,3.3,0.43,2.41,0.13, 0.0094647, 0.054318, 0.010809, 0.010809,-0.000512,buy
