Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0302431, 0.0130394, 0.0119171, 0.0095292, 0.0119171,buy
2010-01-02,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0480042, 0.0270159, 0.0214351, 0.0163341, 0.0153371,buy
2010-01-03,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0128446,-0.0172578,-0.0230656,-0.0192590,-0.0273936,sell
2010-01-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0127221, 0.0176681, 0.0094597, 0.0146909, 0.0088726,buy
2010-01-05,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0300719,-0.0417144,-0.0547853, 0.0112768,-0.0548239,sell
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0431186,-0.0175106,-0.0357740, 0.0154004,-0.0433471,sell
2010-01-07,1,1,3,0,0,2,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0049499, 0.0368042, 0.0289632, 0.0289632, 0.0289632,buy
2010-01-08,1,1,3,0,0,1,2,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0, 0.0178871,-0.0021618, 0.0122901, 0.0214654, 0.0201278,buy
2010-01-09,1,2,2,0,0,2,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0247442,-0.0347928,-0.0223538,-0.0434012, 0.0049827,sell
2010-01-10,2,2,0,0,1,2,0,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,-0.0499520,-0.0258743,-0.0074329,-0.0307080,-0.0282652,sell
2010-01-11,2,2,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.0747423,-0.0532105,-0.0564651,-0.0194071,-0.0503862,sell
