Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,0,0,0,2.51,0.38,0.22,2.53,0,-0.0005397, 0.012445, 0.011751, 0.012908, 0.0117557,buy
2017-01-02,2,0,1,0,1,0,2,1,0,2.51,0.09,2.67,2.88,3.65, 0.0265298, 0.051139, 0.050199,-0.012834, 0.0276471,buy
2017-01-03,1,0,1,1,1,0,1,2,0,2.04,2.49,0.78,3.71,2.92, 0.0626560, 0.053741, 0.037306, 0.055305, 0.0537415,buy
2017-01-04,0,0,0,2,0,1,1,1,0,2.87,0,0.4,2.24,5.1, 0.0286805, 0.008009, 0.025789, 0.014796, 0.0107140,buy
2017-01-05,0,0,0,1,1,2,2,1,1,0,2.72,3.07,5.59,3.16, 0.0780191, 0.093786, 0.027986, 0.083156, 0.0519546,buy
2017-01-06,0,0,2,0,2,0,3,1,1,3.1,2.47,3.31,2.76,2.78,-0.0026023,-0.025414,-0.017187,-0.024885,-0.0148281,sell
2017-01-07,0,2,1,0,1,0,1,2,0,0.55,2.92,3.95,1.62,2.82, 0.0489695, 0.024323, 0.011241,-0.010036, 0.0364353,buy
2017-01-08,0,1,2,1,1,0,1,1,0,3.91,0.64,2.95,3.88,0,-0.0236550,-0.022560,-0.023655,-0.022996,-0.0229958,sell
2017-01-09,0,0,3,1,1,0,0,0,3,5.35,1.26,4.83,3.11,2.32,-0.0195774,-0.020916, 0.021208,-0.001244,-0.0107814,sell
2017-01-10,0,1,1,1,1,0,0,0,1,5.66,2.53,0.94,2.77,0,-0.0544855,-0.011033,-0.022784,-0.025911,-0.0113533,sell
2017-01-11,0,2,1,0,2,0,0,1,0,1.22,0.21,3.28,0.33,2.79,-0.0026598,-0.023550,-0.013995,-0.019012,-0.0190123,sell
2017-01-12,0,1,2,0,2,0,1,0,1,3.31,2.79,2.46,2.87,2.47, 0.0007280, 0.003612, 0.018571, 0.007770, 0.0108992,buy
2017-01-13,0,0,2,1,0,1,0,0,0,0.23,2.38,2.32,0,2.44,-0.0021721, 0.000406, 0.008125, 0.005326, 0.0076841,buy
2017-01-14,0,0,0,3,0,0,0,1,0,2.51,2.49,0,2.62,0.22, 0.0023887, 0.000244, 0.000736, 0.006753, 0.0002440,sell
2017-01-15,1,0,1,0,1,0,1,0,0,2.7,0,2.51,2.7,0.32, 0.0243122, 0.023497, 0.023497, 0.007439, 0.0234974,buy
2017-01-16,0,2,0,0,2,1,0,0,0,2.95,2.95,0.39,2.53,2.95, 0.0434763, 0.054476, 0.039916, 0.044035, 0.0434763,buy
2017-01-17,0,1,0,0,1,2,0,1,0,0.74,0.33,3.3,0.34,0, 0.0140382, 0.015163, 0.013876, 0.023880, 0.0292697,buy
2017-01-18,0,1,0,1,0,1,1,1,1,0,0,3.76,3.31,2.97, 0.0341407, 0.034348, 0.025952,-0.000141, 0.0044770,buy
2017-01-19,1,1,1,2,0,0,1,1,1,2.47,2.87,5.67,2.71,0.98,-0.0265026,-0.046651,-0.031854,-0.013988, 0.0330039,sell
2017-01-20,0,1,2,0,0,0,0,2,0,0,2.97,3.98,3,2.49,-0.0287776,-0.008637,-0.006023,-0.016183,-0.0160635,sell
2017-01-21,0,3,0,0,0,1,0,2,0,2.84,1.12,0.55,4.81,2.53, 0.0260146, 0.065117, 0.023005,-0.006919, 0.0134976,buy
2017-01-22,0,1,0,1,0,1,2,1,1,1.38,2.56,2.97,3.73,0, 0.0094167,-0.014070,-0.002374, 0.007621, 0.0013493,buy
2017-01-23,0,0,0,1,0,1,1,1,2,2.91,0,0.78,2.95,0.26,-0.0033003,-0.001693, 0.000682,-0.002239, 0.0013760,buy
2017-01-24,0,0,0,1,0,1,0,1,2,3.6,2.47,0,1.46,2.92, 0.0086792, 0.015997, 0.008679, 0.011687, 0.0117215,buy
2017-01-25,0,1,0,1,0,0,0,0,0,2.24,0,2.49,0,0, 0.0694905, 0.061417, 0.061417, 0.017477, 0.0176034,buy
2017-01-26,2,0,1,1,0,0,0,1,1,5.65,0,2.58,2.64,2.89, 0.0918191, 0.088856, 0.051243, 0.046534, 0.0580490,buy
2017-01-27,1,0,0,2,0,0,1,2,1,2.12,2.65,2.56,0.34,1.19,-0.0493682,-0.037656,-0.043428,-0.047187,-0.0236209,sell
2017-01-28,1,1,0,1,0,1,2,0,0,1.18,2.87,0,4.05,2.4, 0.0128744, 0.042496,-0.008047, 0.055825, 0.0303267,buy
2017-01-29,1,1,1,1,1,2,1,0,0,2.77,2.7,2.03,5.33,2.79,-0.0315116, 0.039541, 0.004182, 0.014708, 0.0043171,sell
2017-01-30,1,0,2,0,1,1,1,1,0,2.65,0.21,5.03,4.83,0,-0.0009967, 0.004888, 0.002846, 0.001095, 0.0018035,buy
2017-01-31,3,0,1,1,0,0,0,1,1,2.8,0.47,2.97,3.16,2.47, 0.0231123, 0.011829, 0.012252, 0.009785, 0.0162475,buy
2017-02-01,3,0,1,1,0,0,0,0,1,1.3,2.79,3.68,0.24,0.14,-0.0046185,-0.004411, 0.009176, 0.008724,-0.0093395,sell
2017-02-02,0,0,2,0,1,1,0,0,2,5.92,0,2.94,2.67,1.14,-0.0011537,-0.005019,-0.001799, 0.030424,-0.0050194,sell
2017-02-03,0,1,0,0,0,2,1,0,1,1.9,2.6,2.36,0,3.24, 0.0174507, 0.008637, 0.023521, 0.013632, 0.0221383,buy
2017-02-04,0,1,0,1,0,0,2,0,1,3.28,2.47,0,2.49,2.87, 0.0504562, 0.053222, 0.053955, 0.055462, 0.0251683,buy
2017-02-05,0,0,2,1,0,0,0,2,1,2.4,2.65,3.23,3,2.79, 0.0075451, 0.010545, 0.011394,-0.022778, 0.0105447,buy
2017-02-06,0,1,0,2,0,0,0,0,0,2.36,0,0.62,2.7,0, 0.0181105, 0.013848, 0.016017, 0.013848, 0.0141591,buy
2017-02-07,0,1,0,1,0,0,0,2,2,0.28,2.58,4.02,0,3.22, 0.0267516, 0.033831, 0.026822, 0.013287, 0.0210109,buy
2017-02-08,0,0,0,2,1,0,1,1,2,3,0.47,5.62,2.53,0.71,-0.0111169, 0.021413,-0.024691,-0.009739,-0.0124093,sell
2017-02-09,0,2,0,2,0,1,0,1,1,1.05,0.66,7.96,0,4.04, 0.0126522, 0.007757, 0.010311,-0.006870, 0.0103111,buy
