Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,4,1,1,5,0,1,4,2,4,3,1,3,1,0,-0.029890,-0.0321276,-0.02910394,-0.0270309,-0.0098574,sell
2010-01-02,1,1,0,2,6,0,0,5,1,0,3,1,3,2,2,3,1,1,-0.048028,-0.0379371,-0.03793709,-0.0465156,-0.0130311,sell
2010-01-03,2,1,0,3,5,2,0,7,0,0,4,2,3,2,2,3,1,3,-0.024997,-0.0043045,-0.01072515,-0.0053114, 0.0047019,sell
2010-01-04,1,2,2,3,3,2,1,6,0,0,4,2,3,2,2,4,0,3,-0.004308,-0.0091885,-0.00517065,-0.0023454,-0.0068866,sell
2010-01-05,1,4,2,1,5,1,1,6,0,0,4,3,3,2,2,4,1,2,-0.028218,-0.0279066,-0.02821832,-0.0282183,-0.0033691,sell
2010-01-06,2,4,0,3,5,1,0,6,0,1,5,3,3,2,2,4,1,2,-0.043077,-0.0435929,-0.04859788,-0.0457201,-0.0314647,sell
2010-01-07,1,3,2,3,4,0,0,5,1,2,5,3,3,4,1,3,1,1,-0.029863,-0.0425468,-0.04637980,-0.0407564,-0.0078592,sell
2010-01-08,2,2,2,2,4,0,1,4,1,1,3,2,2,4,2,4,2,0, 0.030803,-0.0067085,-0.00783751, 0.0009093, 0.0357277,sell
2010-01-09,2,4,1,2,2,0,1,5,3,2,2,3,2,3,2,6,3,1,-0.001135,-0.0157265,-0.01037365,-0.0103736,-0.0100412,sell
2010-01-10,3,3,1,1,2,0,1,6,5,4,1,4,2,4,4,6,3,2, 0.018762, 0.0031446, 0.01064830, 0.0098544, 0.0096000,buy
2010-01-11,3,4,1,1,1,0,3,4,3,1,0,3,3,3,3,5,3,1,-0.004211,-0.0042114,-0.00217741,-0.0028758,-0.0016125,sell
2010-01-12,3,0,1,1,0,0,4,2,4,2,1,1,4,3,2,2,3,1, 0.029423, 0.0256853, 0.02718372, 0.0249899, 0.0264023,buy
2010-01-13,4,0,0,2,0,0,2,3,4,2,1,1,5,2,3,3,2,0, 0.000419, 0.0059063, 0.00498552, 0.0049855,-0.0004945,buy
