Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001675,-0.0120291,-0.00167539,-0.0029468, 0.004083,sell
2017-01-02,0,0,0,0,0,0,1,0,1,0,2,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.003352, 0.0297278, 0.03358094, 0.0268616, 0.029992,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.001047, 0.0347432, 0.03593010, 0.0304200, 0.034253,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.004193, 0.0093720, 0.00199346, 0.0009749,-0.001470,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,3,1,1,1,0,0,0,2,0,0,0,0,0,1,1,-0.001129, 0.0088934, 0.00927165, 0.0068894, 0.014001,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,-0.009206, 0.0035431, 0.00927510, 0.0078779, 0.007808,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,3,2,0,0,0,0,2,0,0,0,0,0,1,1, 0.003950, 0.0084746, 0.00764849,-0.0083519, 0.019499,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,2,2,0,1,0,2,0,0,0,0,0,0,1, 0.005972, 0.0059720, 0.00488823,-0.0182316, 0.015699,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,-0.007655,-0.0070515,-0.00418584,-0.0123800,-0.006656,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,1,-0.006312,-0.0064990,-0.00549226,-0.0105961, 0.003229,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,-0.010276,-0.0082209,-0.00187750,-0.0128837, 0.007870,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,2,1,1,0,2,0,0,0,0,0,0,1,-0.010529,-0.0088476,-0.01108029,-0.0137429,-0.004415,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,3,2,0,1,0,1,0,0,0,0,1,0,0, 0.018181, 0.0186036, 0.00334403,-0.0013980, 0.015557,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,3,0,1,0,1,0,0,0,0,1,0,0, 0.008703, 0.0098072, 0.00781131, 0.0002346, 0.002345,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0, 0.012247, 0.0047499, 0.01717613,-0.0040925, 0.004516,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,1,1,2,1,0,1,0,0,0,0,1,0,0, 0.020847, 0.0277160, 0.02774745, 0.0247610, 0.007696,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.014078, 0.0417023, 0.04316377, 0.0359534,-0.006152,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.020101, 0.0348602, 0.03025121, 0.0346490,-0.024052,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.025669, 0.0388202, 0.04009152, 0.0371743,-0.024589,buy
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.006091,-0.0003006, 0.00000093, 0.0163681,-0.032206,buy
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.002144,-0.0070471, 0.00187821,-0.0049645,-0.005350,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,2,1,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.000580,-0.0016672,-0.00119416, 0.0004609,-0.004408,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0, 0.009199, 0.0055332, 0.00565831, 0.0082542,-0.003389,buy
2017-01-24,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.022471,-0.0309266,-0.02838166,-0.0204446,-0.031409,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.002898,-0.0206989,-0.01922082,-0.0115632,-0.029954,sell
2017-01-26,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.012378, 0.0175528, 0.00834490, 0.0175528, 0.005117,buy
2017-01-27,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.015943, 0.0198754, 0.01328161, 0.0189097, 0.011180,buy
