Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.000723, 0.0057450, 0.0058818, 0.0033677, 0.0033677,buy
2010-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.030934,-0.0285903,-0.0308203,-0.0263150,-0.0314464,sell
2010-01-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.018281,-0.0168523,-0.0143154,-0.0146818,-0.0096046,sell
2010-01-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.003217,-0.0106467, 0.0017685, 0.0076123, 0.0001538,sell
2010-01-05,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.011563, 0.0156791, 0.0164240, 0.0155863, 0.0178700,buy
2010-01-06,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.000270, 0.0011863, 0.0218085, 0.0006424, 0.0048752,buy
2010-01-07,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.009679, 0.0190202, 0.0185513, 0.0085027, 0.0230595,buy
2010-01-08,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.014292, 0.0274861, 0.0277898, 0.0274861, 0.0268421,buy
2010-01-09,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.026922, 0.0369713, 0.0377952, 0.0382370, 0.0382370,buy
2010-01-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.018648,-0.0108330,-0.0092739, 0.0006499,-0.0157182,sell
2010-01-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.002111,-0.0002996,-0.0046676, 0.0036172,-0.0078655,sell
2010-01-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.007205, 0.0071969, 0.0092484, 0.0109844, 0.0085363,buy
2010-01-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.010448, 0.0071999, 0.0023868, 0.0029996, 0.0003133,buy
2010-01-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,-0.001834,-0.0047657, 0.0003160, 0.0008107, 0.0110459,buy
2010-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.000189,-0.0140449,-0.0007205, 0.0127597,-0.0000343,buy
2010-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.018822, 0.0006256, 0.0157000, 0.0165591, 0.0179597,buy
2010-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.008108, 0.0054922, 0.0108526, 0.0106045, 0.0091367,buy
2010-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004498, 0.0029695, 0.0126460, 0.0097790, 0.0048648,buy
2010-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.009875, 0.0097088, 0.0156745, 0.0163710, 0.0124203,buy
2010-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.009300, 0.0096449, 0.0071848,-0.0049445,-0.0044357,sell
2010-01-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.009526,-0.0070754,-0.0092011,-0.0031153,-0.0028866,sell
2010-01-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.007473, 0.0067676, 0.0073741,-0.0007675, 0.0058458,buy
2010-01-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.006011, 0.0072386, 0.0051605, 0.0021637, 0.0053569,buy
2010-01-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.001704,-0.0008939,-0.0006523, 0.0022634,-0.0056764,sell
2010-01-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.007265,-0.0061321,-0.0073412,-0.0059857,-0.0062852,sell
2010-01-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.010882, 0.0163005, 0.0034332, 0.0161063, 0.0013159,buy
2010-01-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.002078, 0.0143667, 0.0055225, 0.0074160, 0.0064343,buy
2010-01-28,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.019209, 0.0251744, 0.0270829, 0.0098047, 0.0091421,buy
2010-01-29,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001875,-0.0007483, 0.0103677, 0.0035687,-0.0007483,buy
2010-01-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.012586, 0.0119967, 0.0271944, 0.0285321, 0.0096294,buy
2010-01-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.015740, 0.0102999, 0.0233593, 0.0125590, 0.0080901,buy
2010-02-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.017360, 0.0119205, 0.0249798, 0.0173604, 0.0106801,buy
2010-02-02,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021908, 0.0296542, 0.0293002, 0.0226698, 0.0253046,buy
2010-02-03,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004304,-0.0129842,-0.0100317,-0.0129334,-0.0093820,sell
2010-02-04,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.016931, 0.0054279, 0.0123297, 0.0100660, 0.0084148,buy
2010-02-05,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.009130, 0.0007205, 0.0046705, 0.0121588, 0.0078008,buy
2010-02-06,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.006798, 0.0104676, 0.0106145, 0.0109417, 0.0027292,buy
2010-02-07,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.013046, 0.0171144, 0.0167321, 0.0163116, 0.0134019,buy
2010-02-08,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.015103, 0.0124931, 0.0170246, 0.0148222, 0.0055702,buy
2010-02-09,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.005219, 0.0092765,-0.0024145,-0.0025938,-0.0105302,sell
2010-02-10,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.002015, 0.0136934, 0.0137466, 0.0102475, 0.0147705,buy
2010-02-11,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.014880,-0.0045804,-0.0045804,-0.0044352,-0.0041142,sell
