Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0, 0.0109635, 0.0118127, 0.0033501, 0.017777, 0.0118127,buy
2017-01-02,1,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,-0.0061319,-0.0356222,-0.0092025,-0.002545,-0.0005530,sell
2017-01-03,1,1,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,1,-0.0196090,-0.0028244,-0.0024124,-0.008725,-0.0095499,sell
2017-01-04,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2, 0.0141967, 0.0414453,-0.0023429, 0.017158, 0.0209951,sell
2017-01-05,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,3, 0.0088608,-0.0074072,-0.0043809, 0.001085, 0.0088608,buy
2017-01-06,2,0,0,1,1,0,0,1,0,2,1,0,0,2,0,2,0,2, 0.0275995, 0.0347458, 0.0177185, 0.030191, 0.0256596,buy
2017-01-07,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.0144900,-0.0088476,-0.0071341,-0.005923, 0.0020949,sell
2017-01-08,1,1,0,1,1,1,0,1,2,1,0,1,1,1,0,2,0,0,-0.0220696,-0.0354291,-0.0350479,-0.032404,-0.0358211,sell
2017-01-09,2,0,0,1,0,1,0,2,1,1,0,0,1,1,0,2,0,1,-0.0240629,-0.0198561,-0.0015760, 0.001842,-0.0186179,sell
2017-01-10,2,0,0,1,1,0,0,1,0,1,1,0,0,2,0,2,0,0,-0.0074240,-0.0255978,-0.0265248,-0.019940,-0.0265053,sell
2017-01-11,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0103399,-0.0114206,-0.0089157,-0.004710,-0.0026012,sell
2017-01-12,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0, 0.0076454,-0.0041685,-0.0056057,-0.002442, 0.0056165,buy
2017-01-13,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,-0.0103186,-0.0357195,-0.0060063,-0.005115, 0.0335123,sell
2017-01-14,0,1,0,1,1,0,0,1,0,1,1,0,0,2,1,0,0,1, 0.0088330, 0.0063961,-0.0321625, 0.009354, 0.0063961,buy
2017-01-15,0,1,0,0,1,0,1,1,1,0,0,0,1,2,1,0,1,0, 0.0126002, 0.0078437, 0.0072579, 0.011583, 0.0222690,buy
2017-01-16,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.0043722,-0.0106227,-0.0018959,-0.008627,-0.0097607,sell
2017-01-17,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0472460, 0.0460253, 0.0321108, 0.045919, 0.0531601,buy
2017-01-18,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1, 0.0004123, 0.0027176, 0.0048784, 0.002718, 0.0057010,sell
2017-01-19,0,1,0,1,0,0,1,0,0,2,0,1,0,2,1,0,1,1,-0.0079764,-0.0186376,-0.0352747,-0.019416,-0.0176632,sell
2017-01-20,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0, 0.0147590, 0.0124932, 0.0058767, 0.002806, 0.0173711,buy
2017-01-21,0,1,1,0,0,1,1,1,0,2,0,1,0,1,0,2,1,0, 0.0039176, 0.0202300, 0.0320528, 0.011577, 0.0176894,buy
2017-01-22,0,3,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.0143593,-0.0039279, 0.0096064, 0.038022, 0.0106631,sell
2017-01-23,0,2,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1,-0.0123076,-0.0205809,-0.0205809,-0.022358,-0.0160548,sell
2017-01-24,0,2,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.0156688, 0.0180491, 0.0145104, 0.010683, 0.0155789,buy
2017-01-25,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,-0.0012299,-0.0012299,-0.0134580,-0.008449,-0.0087607,sell
2017-01-26,0,2,0,0,0,1,0,3,0,2,0,2,0,1,0,2,0,1,-0.0134011,-0.0167461,-0.0190673,-0.016556,-0.0175364,sell
