Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.44,0.05,1.2,0.05,1.27,1.43,2.2,0,-0.0639856,-0.0320950,-0.0689267,-0.068398, 0.008784,sell
2017-01-02,0.12,1.34,2.46,1.28,0.04,1.51,1.82,0,-0.0571583,-0.0517126,-0.0539792,-0.053903,-0.062526,sell
2017-01-03,0,1.53,1.67,0.37,0.54,0.59,1.62,0.27, 0.0459377, 0.0337709,-0.0049503, 0.028742, 0.034162,buy
2017-01-04,1.22,0.02,3.1,0,1.87,0.12,0.79,1.9, 0.0608164, 0.0608164, 0.0181643, 0.051887, 0.032481,buy
2017-01-05,0.09,0.17,2.36,0.07,1.67,0.87,0.21,0.58,-0.0483717,-0.0430944,-0.0600376,-0.014906,-0.053464,sell
2017-01-06,1.88,1.58,0.45,1.71,0.78,2.38,0.21,1.31,-0.0691343,-0.0561792,-0.0398687,-0.072527,-0.055955,sell
2017-01-07,1.46,2.48,0.32,0.47,0,1.31,2.65,0.47,-0.0758292,-0.0790588,-0.0746133,-0.074613,-0.023841,sell
2017-01-08,0.53,1.59,3.63,1.06,1.01,0.58,2.32,0.12,-0.0090833,-0.0048434,-0.0528107,-0.004843,-0.006427,sell
2017-01-09,0,4.09,0.62,0.9,0.05,2.59,0.82,3.3,-0.0765152,-0.0619395,-0.0646234,-0.011622,-0.062673,sell
2017-01-10,1.5,2.14,1.35,2.13,1.24,0.99,1.26,2.18, 0.0362895, 0.0046852, 0.0045790,-0.010864,-0.012908,sell
2017-01-11,1.87,1.19,1.27,0.49,0.92,0.43,1.88,0.92,-0.0412987,-0.0020743,-0.0174335,-0.002074, 0.014529,sell
2017-01-12,1.67,2.15,2.78,0.56,0.53,1.63,0.3,3.41,-0.0177061,-0.0633387,-0.0220949,-0.024640,-0.028234,sell
2017-01-13,0,2.79,3.39,0,1.6,0.47,0.13,0.6, 0.0490970, 0.0483483, 0.0128671, 0.048287, 0.029571,buy
