Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.3,0,0,0,2.1,0.04,0.07,-0.054952,-0.0523527,-0.007032,-0.031260,-0.046491,sell
2010-01-02,0.22,0.36,0,0,0,2.32,0,0.02,-0.035400,-0.0057932,-0.000777,-0.030329,-0.037162,sell
2010-01-03,0,0.4,0,0,0,1.78,0,0, 0.012741, 0.0396976,-0.014990,-0.011623,-0.018040,buy
2010-01-04,0,0.36,0,0,0,1.54,0,0, 0.052602, 0.0210684, 0.034230, 0.036810, 0.050769,buy
2010-01-05,0,0.29,0,0,0,1.32,0,0, 0.019742, 0.0263302, 0.011549, 0.016057, 0.019938,buy
2010-01-06,0,0.23,0,0,0,1.31,0,0, 0.037359, 0.0127767, 0.005801, 0.005753,-0.003428,buy
2010-01-07,0,0.18,0,0,0,1.03,0,0, 0.006546,-0.0226676, 0.036509, 0.034932, 0.051580,buy
2010-01-08,0.21,0.14,0,0,0,0.97,0.02,0.03,-0.063279,-0.0451229,-0.035087,-0.035087,-0.012025,sell
2010-01-09,0.48,0.18,0,0,0,0.49,0.1,0.06, 0.031692,-0.0185115, 0.031692, 0.031692, 0.031313,buy
2010-01-10,0.96,0.41,0,0,0,0.23,0.24,0.13,-0.042332,-0.0278744,-0.042357,-0.037263,-0.050254,sell
2010-01-11,1.67,0.79,0,0,0,0.08,0.65,0.24,-0.015871,-0.0420822,-0.015871,-0.011890, 0.002719,sell
2010-01-12,2,0.63,0,0,0.52,0,1.76,0.38, 0.005926, 0.0535635, 0.050999, 0.049551, 0.053244,buy
2010-01-13,1.6,0.22,0,0,1.4,0,3.16,0.51, 0.019676, 0.0336812, 0.017373, 0.021234, 0.035432,buy
2010-01-14,1.28,0,0,0,3.1,0,2.15,0.61,-0.024725,-0.0080846,-0.023946,-0.029365,-0.022101,sell
2010-01-15,1.24,0,0,0,3.14,0,0.83,0.63,-0.002794, 0.0004084,-0.002808,-0.026336,-0.002212,sell
2010-01-16,1.46,0,0,0,1.75,0,0.32,0.62, 0.025091, 0.0147165, 0.013632, 0.014823, 0.014166,buy
2010-01-17,1.98,0,0,0,1.68,0,0.12,0.56, 0.039078, 0.0397270, 0.038121, 0.037949, 0.038230,buy
2010-01-18,1.98,0,0,0,2.45,0,0.04,0.45, 0.039289, 0.0536165, 0.035468, 0.038607, 0.053501,buy
2010-01-19,1.45,0,0,0,2.64,0,0,0.33, 0.005208, 0.0337986, 0.005114, 0.005114, 0.035172,buy
2010-01-20,1.24,0,0,0,3.03,0.06,0,0.22,-0.000944, 0.0218024,-0.000385,-0.000385, 0.024102,buy
2010-01-21,2.02,0,0,0,3.76,0.1,0,0.13, 0.000478, 0.0058996, 0.005264,-0.001356, 0.008677,buy
2010-01-22,2.61,0,0,0,2.83,0.18,0,0.07, 0.031806, 0.0331182, 0.032118, 0.031806, 0.024669,buy
2010-01-23,1.91,0,0,0,2.46,0.47,0,0.04, 0.032122, 0.0415479, 0.034329, 0.032122, 0.037640,buy
2010-01-24,2.24,0,0,0,2.36,1.08,0,0.02, 0.006639, 0.0062057, 0.025866, 0.018044, 0.010914,buy
2010-01-25,1.45,0,0,0,1.23,1.59,0,0, 0.058119,-0.0037886,-0.001079, 0.060329, 0.053011,buy
2010-01-26,0.57,0.07,0,1.07,0.79,1.1,0,0,-0.029625, 0.0063744, 0.012682, 0.017155, 0.022147,buy
2010-01-27,0.23,0.1,0,1.56,0.66,0.66,0,0,-0.028419,-0.0325504,-0.032550,-0.023213,-0.034998,sell
2010-01-28,0,0.15,0,1.06,0.6,0.84,0,0,-0.037294,-0.0169653,-0.036582,-0.042043,-0.006788,sell
2010-01-29,0,0.23,0,1.57,0.68,0.89,0,0,-0.037769,-0.0127447,-0.011652,-0.012425,-0.012745,sell
2010-01-30,0,0.34,0,1.28,0.76,0.59,0.02,0, 0.002836,-0.0211631, 0.012229, 0.007231,-0.015031,buy
2010-01-31,0,0.56,0,0.36,0.81,0.75,0.03,0,-0.008631,-0.0165442,-0.007764,-0.001929, 0.000803,sell
2010-02-01,0,0.84,0,0,0.85,1.1,0.04,0, 0.056023, 0.0421875, 0.033960, 0.026722, 0.033960,buy
2010-02-02,0,0.87,0,0,0.87,1.22,0.09,0, 0.056023, 0.0421875, 0.033960, 0.025694, 0.033960,buy
2010-02-03,0,0.59,0,0,0.87,1,0.18,0, 0.022298, 0.0188866,-0.011868,-0.011868,-0.010137,buy
2010-02-04,0,0.22,0,0,1.04,0.37,0.43,0,-0.002503,-0.0024657,-0.012594, 0.044443,-0.004736,buy
2010-02-05,0,0,0,0,1.7,0.19,1.17,0,-0.106575,-0.0902809,-0.105373,-0.094038,-0.094038,sell
2010-02-06,0,0.15,0,0,3.39,0.21,1.77,0,-0.004881,-0.0129735,-0.010041,-0.008220,-0.021788,sell
2010-02-07,0,0.39,0,0,4.29,0.51,0.97,0,-0.026189,-0.0232112,-0.021786,-0.031512,-0.027751,sell
2010-02-08,0,0.4,0,0,2.25,0.8,0.53,0,-0.068234,-0.0625428,-0.062600,-0.052595,-0.060209,sell
2010-02-09,0,0.15,0,0,1.11,0.5,0.48,0, 0.046086, 0.0558259, 0.054254, 0.060231, 0.060448,buy
