Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.0199884, 0.0199828, 0.018989, 0.0189233, 0.016819,buy
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.0233008, 0.0247026, 0.024668, 0.0246365, 0.023338,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1, 0.0180880, 0.0209159, 0.020916, 0.0196081, 0.017099,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1, 0.0263584, 0.0271394,-0.028782, 0.0037239, 0.015537,buy
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1, 0.0214598, 0.0008000,-0.014932, 0.0011268, 0.001730,buy
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2, 0.0041092,-0.0070287,-0.005672,-0.0004990,-0.005089,sell
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0323758,-0.0328686,-0.032869,-0.0296344,-0.032260,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.0174120, 0.0168961, 0.026148, 0.0174120, 0.010031,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.0079505,-0.0100690,-0.010069,-0.0102021,-0.001644,sell
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.0185107, 0.0166462, 0.024069, 0.0133650, 0.010130,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1,-0.0291396,-0.0304423,-0.030442,-0.0217173,-0.029140,sell
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0,-0.0191265,-0.0191265,-0.019126,-0.0207507,-0.019765,sell
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.0075588, 0.0165484, 0.019857, 0.0160940, 0.003816,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1, 0.0015158,-0.0115830, 0.008634, 0.0146990, 0.008634,buy
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1,-0.0033649,-0.0009129,-0.003012,-0.0018740,-0.000747,sell
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1, 0.0082467, 0.0051143, 0.005465, 0.0108134, 0.005489,buy
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0, 0.0443477, 0.0465307, 0.041933, 0.0477200, 0.033898,buy
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1,-0.0013093, 0.0009762,-0.012904, 0.0050976, 0.005098,buy
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.0046116, 0.0101547, 0.013045, 0.0172838, 0.006403,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0,-0.0013127,-0.0007032,-0.001318,-0.0007032,-0.000703,buy
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.0061037,-0.0275369,-0.013862,-0.0092194,-0.033508,sell
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0, 0.0071386, 0.0056258, 0.006452, 0.0055133, 0.005156,buy
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1, 0.0005763,-0.0016027,-0.001410, 0.0028054,-0.000118,buy
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1,-0.0064094,-0.0089116,-0.011040,-0.0098653,-0.009576,sell
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0, 0.0003703,-0.0002559,-0.000409, 0.0040300,-0.000409,buy
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1, 0.0113068, 0.0095255, 0.008025, 0.0106567, 0.007832,buy
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1, 0.0103900, 0.0123952,-0.007564,-0.0106655, 0.000840,buy
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0, 0.0036231, 0.0053734, 0.005373, 0.0053734, 0.003252,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0, 0.0043043, 0.0054799, 0.005480, 0.0043043, 0.004064,buy
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0, 0.0110650, 0.0025695, 0.012947, 0.0105852, 0.009054,buy
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.0102357, 0.0217612, 0.016790, 0.0239903, 0.021656,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1, 0.0057076, 0.0072586,-0.017577, 0.0073306, 0.008408,buy
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0,-0.0057005,-0.0077381,-0.005045,-0.0049123,-0.004912,sell
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0138162, 0.0271085, 0.014707, 0.0254788, 0.014913,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0,-0.0123250,-0.0041895,-0.012325,-0.0161909,-0.033843,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.0040626,-0.0140837,-0.033584,-0.0231195,-0.024812,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.0027353,-0.0096595,-0.007812,-0.0067072,-0.007367,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2,-0.0164877,-0.0053017,-0.019502,-0.0041036,-0.005957,sell
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1,-0.0002251,-0.0001945,-0.006099,-0.0002598,-0.009071,sell
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2,-0.0196503,-0.0139412,-0.022239,-0.0057146,-0.006569,sell
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2,-0.0174350,-0.0125687,-0.018003, 0.0056605, 0.005660,sell
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2,-0.0072016,-0.0072016,-0.021866,-0.0006893,-0.001318,sell
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2,-0.0148433,-0.0011279,-0.018473,-0.0151037,-0.015104,sell
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.0036749,-0.0078967,-0.010096,-0.0089583,-0.010461,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2,-0.0031553,-0.0027641,-0.001714,-0.0011010,-0.002893,sell
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1,-0.0355760,-0.0254328,-0.022969,-0.0107577,-0.016754,sell
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1, 0.0214046, 0.0215153,-0.007959,-0.0150876,-0.002417,buy
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1, 0.0067610,-0.0004196, 0.006153,-0.0051092, 0.008314,buy
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0,-0.0034546, 0.0060218,-0.003596,-0.0052691, 0.007348,buy
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1,-0.0216228,-0.0076329,-0.016667,-0.0117105,-0.008836,sell
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0,-0.0095412,-0.0052130,-0.004066, 0.0093160,-0.003412,sell
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1, 0.0220102, 0.0085812, 0.005677, 0.0224600, 0.014922,buy
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1, 0.0015745, 0.0079722, 0.004992, 0.0037318, 0.020196,buy
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0, 0.0023293, 0.0037695,-0.006604, 0.0032396, 0.004364,buy
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1, 0.0122711, 0.0168150, 0.012271, 0.0130344, 0.016815,buy
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0,-0.0237516,-0.0237516,-0.021111,-0.0152539,-0.023752,sell
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.0062112, 0.0017293, 0.003446,-0.0021460, 0.002208,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0, 0.0066793, 0.0095371, 0.010253,-0.0006429, 0.006198,buy
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1, 0.0134126, 0.0120535, 0.021958,-0.0051841, 0.010995,buy
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.0224987, 0.0233693, 0.023369, 0.0178501, 0.019785,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0, 0.0232142, 0.0169630, 0.017700, 0.0232142, 0.008446,buy
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0, 0.0097403, 0.0106533, 0.010653, 0.0135127, 0.010653,buy
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.0079660, 0.0090523, 0.007966, 0.0090901, 0.007966,buy
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.0086337, 0.0005199,-0.011197,-0.0137117,-0.014679,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0, 0.0205408, 0.0258109, 0.024610, 0.0188914, 0.019606,buy
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1, 0.0197889, 0.0037300, 0.016761, 0.0025078, 0.005283,buy
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0,-0.0097685,-0.0011504, 0.002499,-0.0237318,-0.003571,sell
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1, 0.0041544,-0.0062279,-0.004575,-0.0042805,-0.012199,sell
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0,-0.0077208,-0.0014637,-0.002661,-0.0034592,-0.002187,sell
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1, 0.0083722, 0.0009897, 0.000990, 0.0021420, 0.004724,buy
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.0106261, 0.0148835, 0.016352, 0.0244992, 0.025062,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1, 0.0106631, 0.0100080, 0.009542, 0.0141583, 0.005855,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1,-0.0036384,-0.0032022,-0.001496,-0.0036384,-0.002798,sell
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0, 0.0073874, 0.0078916, 0.006247, 0.0073874,-0.001243,buy
